dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_eight.dat,ADASYN,KNeighborsClassifier,0.353,0.973,0.011,0.432,0.108,0.992,0.006,0.973,0.011,0.415,0.112,0.757
poker-8_vs_6.dat,SMOTE,BaggingClassifier,0.592,0.825,0.216,0.663,0.43,0.946,0.137,0.684,0.426,0.662,0.43,0.756
poker-8_vs_6.dat,SMOTETomek,BaggingClassifier,0.915,0.825,0.216,0.663,0.43,0.946,0.137,0.684,0.426,0.662,0.43,0.756
car-vgood.dat,RandomUnderSampler,SVC,0.146,0.952,0.013,0.456,0.072,0.997,0.003,0.95,0.014,0.423,0.078,0.756
car-vgood.dat,TomekLinks,LogisticRegression,0.501,0.759,0.083,0.66,0.149,0.998,0.002,0.709,0.123,0.652,0.15,0.756
car-good.dat,RandomUnderSampler,AdaBoostClassifier,0.829,0.95,0.018,0.471,0.064,0.967,0.016,0.949,0.018,0.436,0.069,0.755
car-vgood.dat,RandomUnderSampler,GaussianNB,0.128,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,InstanceHardnessThreshold,GaussianNB,7.476,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,RepeatedEditedNearestNeighbours,GaussianNB,1.129,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,EditedNearestNeighbours,GaussianNB,0.533,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,NeighbourhoodCleaningRule,GaussianNB,0.909,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,CondensedNearestNeighbour,GaussianNB,141.533,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,RandomOverSampler,GaussianNB,0.161,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,OneSidedSelection,GaussianNB,0.899,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,TomekLinks,GaussianNB,0.472,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,(no pre processing),GaussianNB,0.092,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,AllKNN,GaussianNB,1.187,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,0.764,0.845,0.201,0.637,0.359,0.914,0.183,0.738,0.386,0.63,0.363,0.753
abalone-21_vs_8.dat,SVMSMOTE,RandomForestClassifier,2.196,0.837,0.199,0.636,0.361,0.934,0.143,0.729,0.383,0.629,0.365,0.753
car-good.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,2.186,0.849,0.09,0.565,0.116,0.976,0.011,0.834,0.106,0.543,0.122,0.753
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,LGBMClassifier,5.116,0.942,0.077,0.454,0.151,0.998,0.004,0.935,0.106,0.429,0.161,0.752
poker-8-9_vs_6.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.174,0.772,0.146,0.654,0.277,0.997,0.011,0.687,0.27,0.652,0.277,0.752
car-good.dat,SMOTEENN,LGBMClassifier,1.719,0.82,0.086,0.591,0.141,0.98,0.012,0.799,0.107,0.572,0.148,0.752
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,KNeighborsClassifier,0.277,0.972,0.009,0.418,0.088,0.993,0.006,0.972,0.01,0.4,0.09,0.751
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,SVC,0.826,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
abalone-21_vs_8.dat,SMOTE,SVC,0.244,0.88,0.178,0.577,0.292,0.922,0.187,0.808,0.334,0.564,0.297,0.75
abalone-21_vs_8.dat,SMOTETomek,SVC,0.358,0.88,0.178,0.577,0.292,0.922,0.187,0.808,0.334,0.564,0.297,0.75
kr-vs-k-zero_vs_fifteen.dat,AllKNN,SVC,2.195,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,SVC,1.087,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),SVC,0.165,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,SVC,1.509,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,SVC,0.978,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
car-good.dat,RandomUnderSampler,XGBClassifier,1.502,0.947,0.019,0.458,0.065,0.969,0.017,0.946,0.019,0.423,0.07,0.749
abalone-21_vs_8.dat,ADASYN,SVC,0.333,0.879,0.179,0.573,0.296,0.919,0.189,0.808,0.334,0.561,0.302,0.748
car-good.dat,RandomUnderSampler,BaggingClassifier,0.372,0.936,0.038,0.464,0.067,0.966,0.015,0.935,0.039,0.429,0.072,0.746
abalone-21_vs_8.dat,SVMSMOTE,GradientBoostingClassifier,1.745,0.845,0.201,0.647,0.367,0.859,0.266,0.738,0.386,0.64,0.371,0.746
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,SVC,0.178,0.941,0.022,0.445,0.083,0.989,0.01,0.939,0.023,0.412,0.089,0.745
abalone-21_vs_8.dat,SVMSMOTE,SVC,0.265,0.844,0.201,0.616,0.357,0.922,0.182,0.737,0.386,0.606,0.363,0.745
abalone-21_vs_8.dat,SMOTETomek,XGBClassifier,2.161,0.878,0.178,0.565,0.299,0.918,0.154,0.807,0.333,0.552,0.305,0.744
car-good.dat,RepeatedEditedNearestNeighbours,SVC,1.591,0.836,0.088,0.554,0.111,0.973,0.014,0.819,0.107,0.531,0.117,0.743
car-good.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.719,0.849,0.082,0.548,0.122,0.958,0.038,0.836,0.097,0.525,0.128,0.743
abalone-21_vs_8.dat,AllKNN,LGBMClassifier,0.684,0.83,0.208,0.63,0.384,0.921,0.16,0.706,0.405,0.624,0.387,0.742
dermatology-6.dat,AllKNN,GaussianNB,0.327,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
dermatology-6.dat,RepeatedEditedNearestNeighbours,GaussianNB,0.264,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,BaggingClassifier,1.499,0.856,0.084,0.545,0.333,0.938,0.053,0.851,0.086,0.517,0.357,0.741
car-good.dat,RandomUnderSampler,ExtraTreesClassifier,1.43,0.944,0.017,0.439,0.046,0.977,0.012,0.942,0.017,0.401,0.05,0.741
dermatology-6.dat,TomekLinks,GaussianNB,0.206,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
dermatology-6.dat,NeighbourhoodCleaningRule,GaussianNB,0.344,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
dermatology-6.dat,EditedNearestNeighbours,GaussianNB,0.237,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
dermatology-6.dat,(no pre processing),GaussianNB,0.087,0.889,0.112,0.538,0.182,0.899,0.117,0.879,0.124,0.499,0.199,0.741
abalone-21_vs_8.dat,SMOTE,XGBClassifier,2.081,0.878,0.178,0.557,0.287,0.915,0.152,0.807,0.333,0.544,0.293,0.74
abalone-21_vs_8.dat,BorderlineSMOTE,SVC,0.252,0.843,0.202,0.606,0.356,0.92,0.182,0.737,0.385,0.596,0.362,0.74
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,GaussianNB,0.217,0.8,0.173,0.678,0.342,0.851,0.161,0.696,0.339,0.676,0.342,0.74
car-vgood.dat,AllKNN,SVC,1.348,0.755,0.107,0.632,0.206,0.999,0.002,0.69,0.186,0.624,0.207,0.74
abalone-21_vs_8.dat,BorderlineSMOTE,LGBMClassifier,0.891,0.85,0.189,0.589,0.333,0.917,0.179,0.759,0.359,0.579,0.339,0.739
car-vgood.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.681,0.758,0.094,0.622,0.166,0.99,0.016,0.706,0.139,0.612,0.168,0.738
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,BaggingClassifier,2.102,0.949,0.053,0.402,0.284,0.998,0.004,0.945,0.058,0.389,0.292,0.737
car-vgood.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.022,0.759,0.099,0.619,0.162,0.989,0.017,0.707,0.14,0.609,0.165,0.737
dermatology-6.dat,RandomOverSampler,GaussianNB,0.152,0.887,0.113,0.529,0.182,0.896,0.116,0.878,0.125,0.489,0.198,0.736
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,GradientBoostingClassifier,2.234,0.947,0.058,0.418,0.305,0.963,0.058,0.944,0.064,0.406,0.313,0.736
dermatology-6.dat,SVMSMOTE,GaussianNB,0.251,0.887,0.113,0.527,0.177,0.896,0.117,0.878,0.125,0.486,0.193,0.735
abalone-21_vs_8.dat,SMOTEENN,SVC,0.401,0.878,0.177,0.54,0.281,0.918,0.19,0.806,0.333,0.527,0.286,0.734
abalone-21_vs_8.dat,TomekLinks,LGBMClassifier,0.59,0.822,0.216,0.622,0.406,0.928,0.157,0.683,0.425,0.617,0.409,0.734
poker-8_vs_6.dat,SVMSMOTE,GradientBoostingClassifier,2.086,0.806,0.223,0.61,0.437,0.983,0.042,0.651,0.439,0.607,0.44,0.731
poker-8_vs_6.dat,SMOTEENN,BaggingClassifier,0.975,0.823,0.206,0.603,0.401,0.925,0.164,0.697,0.402,0.6,0.403,0.73
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,XGBClassifier,8.662,0.93,0.054,0.419,0.139,0.984,0.02,0.927,0.058,0.383,0.151,0.729
car-good.dat,RandomUnderSampler,RandomForestClassifier,1.698,0.94,0.011,0.413,0.046,0.976,0.014,0.938,0.012,0.374,0.05,0.728
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,LGBMClassifier,7.283,0.929,0.044,0.415,0.122,0.987,0.012,0.926,0.048,0.379,0.133,0.727
abalone-21_vs_8.dat,BorderlineSMOTE,XGBClassifier,2.014,0.858,0.19,0.593,0.344,0.829,0.285,0.768,0.361,0.583,0.35,0.726
abalone-21_vs_8.dat,SMOTE,ExtraTreesClassifier,1.672,0.847,0.202,0.558,0.338,0.933,0.144,0.744,0.386,0.547,0.344,0.726
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,SVC,0.146,0.974,0.009,0.348,0.112,0.999,0.002,0.974,0.009,0.334,0.114,0.726
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,SVC,1.841,0.974,0.011,0.349,0.11,1.0,0.001,0.973,0.012,0.336,0.112,0.726
poker-8_vs_6.dat,CondensedNearestNeighbour,ExtraTreesClassifier,47.655,0.783,0.211,0.611,0.422,0.999,0.003,0.622,0.424,0.61,0.422,0.725
abalone-21_vs_8.dat,InstanceHardnessThreshold,XGBClassifier,8.414,0.88,0.177,0.557,0.271,0.833,0.256,0.808,0.334,0.545,0.274,0.725
abalone-21_vs_8.dat,BorderlineSMOTE,RandomForestClassifier,2.189,0.82,0.216,0.592,0.392,0.946,0.099,0.681,0.424,0.585,0.397,0.725
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,GradientBoostingClassifier,7.703,0.925,0.058,0.429,0.156,0.956,0.07,0.921,0.065,0.393,0.169,0.725
poker-8-9_vs_6.dat,SMOTETomek,BaggingClassifier,0.886,0.785,0.171,0.627,0.34,0.913,0.156,0.679,0.333,0.623,0.342,0.725
car-good.dat,RandomUnderSampler,LGBMClassifier,0.206,0.938,0.016,0.41,0.068,0.965,0.019,0.935,0.017,0.37,0.074,0.724
abalone-21_vs_8.dat,SVMSMOTE,XGBClassifier,1.925,0.851,0.199,0.592,0.348,0.838,0.263,0.745,0.387,0.584,0.352,0.722
kr-vs-k-zero_vs_fifteen.dat,NearMiss,GradientBoostingClassifier,0.543,0.967,0.018,0.362,0.243,0.964,0.023,0.967,0.018,0.348,0.249,0.722
abalone-21_vs_8.dat,ADASYN,XGBClassifier,2.142,0.869,0.178,0.533,0.286,0.895,0.164,0.796,0.332,0.519,0.293,0.722
abalone-21_vs_8.dat,BorderlineSMOTE,GradientBoostingClassifier,2.093,0.827,0.209,0.596,0.377,0.889,0.218,0.704,0.405,0.587,0.383,0.721
abalone-21_vs_8.dat,RandomOverSampler,GradientBoostingClassifier,1.481,0.821,0.216,0.608,0.4,0.892,0.214,0.682,0.424,0.601,0.404,0.721
abalone-21_vs_8.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.19,0.814,0.213,0.614,0.398,0.888,0.196,0.673,0.421,0.609,0.401,0.72
abalone-21_vs_8.dat,OneSidedSelection,LGBMClassifier,0.647,0.813,0.214,0.617,0.413,0.887,0.229,0.673,0.421,0.611,0.416,0.72
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,BaggingClassifier,0.389,0.956,0.061,0.357,0.146,0.987,0.014,0.953,0.068,0.344,0.149,0.719
abalone-21_vs_8.dat,SMOTEENN,ExtraTreesClassifier,1.804,0.861,0.191,0.519,0.303,0.929,0.14,0.774,0.362,0.505,0.31,0.718
car-good.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.23,0.803,0.093,0.537,0.156,0.959,0.031,0.776,0.12,0.515,0.163,0.718
abalone-21_vs_8.dat,SMOTEENN,LGBMClassifier,0.964,0.875,0.176,0.497,0.249,0.935,0.106,0.803,0.332,0.482,0.253,0.718
dermatology-6.dat,ClusterCentroids,GaussianNB,0.714,0.914,0.035,0.435,0.119,0.951,0.03,0.909,0.039,0.379,0.134,0.718
car-good.dat,RandomUnderSampler,LogisticRegression,0.231,0.935,0.011,0.395,0.043,0.973,0.014,0.933,0.012,0.353,0.047,0.718
car-vgood.dat,SVMSMOTE,ExtraTreesClassifier,2.385,0.744,0.108,0.593,0.185,0.985,0.015,0.682,0.158,0.583,0.188,0.717
car-vgood.dat,AllKNN,ExtraTreesClassifier,2.701,0.747,0.121,0.589,0.208,0.99,0.017,0.681,0.179,0.579,0.211,0.717
poker-8_vs_6.dat,ADASYN,BaggingClassifier,0.647,0.791,0.215,0.611,0.429,0.938,0.143,0.631,0.429,0.61,0.429,0.716
abalone-21_vs_8.dat,SMOTETomek,ExtraTreesClassifier,1.762,0.84,0.212,0.551,0.352,0.929,0.145,0.721,0.409,0.539,0.359,0.716
poker-8-9_vs_6.dat,SMOTE,BaggingClassifier,0.619,0.779,0.172,0.613,0.341,0.902,0.157,0.671,0.332,0.61,0.343,0.715
car-vgood.dat,TomekLinks,SVC,0.635,0.732,0.094,0.596,0.193,0.999,0.002,0.659,0.174,0.588,0.194,0.715
car-vgood.dat,(no pre processing),SVC,0.306,0.732,0.094,0.596,0.193,0.999,0.002,0.659,0.174,0.588,0.194,0.715
car-vgood.dat,OneSidedSelection,SVC,1.062,0.732,0.094,0.596,0.193,0.999,0.002,0.659,0.174,0.588,0.194,0.715
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,KNeighborsClassifier,0.251,0.948,0.011,0.361,0.051,0.99,0.005,0.947,0.012,0.33,0.054,0.715
car-good.dat,AllKNN,BaggingClassifier,1.434,0.797,0.09,0.538,0.15,0.952,0.049,0.768,0.116,0.516,0.157,0.714
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,GaussianNB,0.236,0.777,0.084,0.551,0.232,0.961,0.042,0.742,0.118,0.536,0.242,0.713
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.744,0.827,0.217,0.567,0.383,0.917,0.191,0.69,0.427,0.558,0.387,0.712
car-good.dat,RandomUnderSampler,SVC,0.182,0.931,0.013,0.38,0.045,0.985,0.01,0.928,0.014,0.337,0.049,0.712
car-vgood.dat,(no pre processing),ExtraTreesClassifier,1.645,0.736,0.103,0.585,0.178,0.991,0.016,0.672,0.151,0.575,0.179,0.712
abalone-21_vs_8.dat,RandomOverSampler,SVC,0.278,0.873,0.177,0.481,0.261,0.937,0.117,0.801,0.331,0.465,0.265,0.711
car-vgood.dat,TomekLinks,ExtraTreesClassifier,2.095,0.736,0.105,0.584,0.187,0.991,0.016,0.67,0.158,0.575,0.189,0.711
car-good.dat,EditedNearestNeighbours,BaggingClassifier,0.76,0.812,0.108,0.518,0.166,0.954,0.041,0.775,0.185,0.494,0.172,0.711
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,BaggingClassifier,7.403,0.907,0.064,0.42,0.173,0.937,0.059,0.902,0.074,0.384,0.188,0.71
abalone-21_vs_8.dat,(no pre processing),LGBMClassifier,0.495,0.806,0.22,0.592,0.413,0.915,0.173,0.649,0.438,0.588,0.414,0.71
abalone-21_vs_8.dat,ADASYN,RandomForestClassifier,2.3,0.831,0.199,0.536,0.334,0.934,0.14,0.723,0.38,0.524,0.34,0.71
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,KNeighborsClassifier,0.257,0.934,0.013,0.37,0.043,0.982,0.007,0.931,0.014,0.33,0.046,0.709
abalone-21_vs_8.dat,SVMSMOTE,BaggingClassifier,0.534,0.82,0.215,0.58,0.402,0.879,0.187,0.681,0.424,0.573,0.406,0.707
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,LGBMClassifier,1.919,0.909,0.117,0.38,0.205,0.98,0.037,0.898,0.138,0.367,0.211,0.707
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,SVC,7.221,0.925,0.025,0.368,0.049,0.984,0.011,0.923,0.024,0.328,0.052,0.706
kr-vs-k-zero-one_vs_draw.dat,NearMiss,ExtraTreesClassifier,1.654,0.875,0.056,0.436,0.075,0.937,0.041,0.871,0.06,0.404,0.081,0.705
abalone-21_vs_8.dat,SVMSMOTE,LGBMClassifier,0.912,0.826,0.216,0.548,0.371,0.921,0.168,0.689,0.426,0.539,0.376,0.705
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,4.981,0.868,0.132,0.424,0.151,0.975,0.017,0.847,0.162,0.409,0.155,0.705
poker-8-9_vs_6.dat,RandomUnderSampler,ExtraTreesClassifier,1.359,0.944,0.062,0.331,0.148,0.993,0.025,0.941,0.067,0.312,0.152,0.704
car-vgood.dat,BorderlineSMOTE,ExtraTreesClassifier,2.291,0.732,0.096,0.573,0.166,0.984,0.015,0.668,0.138,0.563,0.169,0.704
abalone-21_vs_8.dat,AllKNN,GradientBoostingClassifier,1.298,0.806,0.22,0.592,0.413,0.881,0.212,0.649,0.438,0.587,0.415,0.703
car-good.dat,SMOTEENN,AdaBoostClassifier,2.161,0.792,0.093,0.509,0.132,0.968,0.015,0.76,0.132,0.486,0.136,0.703
abalone-21_vs_8.dat,SMOTE,RandomForestClassifier,2.199,0.823,0.207,0.525,0.341,0.944,0.13,0.701,0.402,0.513,0.346,0.701
car-vgood.dat,OneSidedSelection,ExtraTreesClassifier,2.457,0.727,0.103,0.569,0.177,0.991,0.016,0.658,0.153,0.559,0.179,0.701
car-vgood.dat,ADASYN,ExtraTreesClassifier,2.375,0.732,0.103,0.568,0.185,0.985,0.016,0.666,0.153,0.556,0.188,0.701
car-vgood.dat,RandomOverSampler,ExtraTreesClassifier,2.088,0.727,0.103,0.569,0.186,0.991,0.016,0.656,0.157,0.559,0.188,0.7
car-good.dat,BorderlineSMOTE,AdaBoostClassifier,1.33,0.792,0.09,0.498,0.13,0.971,0.014,0.763,0.121,0.474,0.136,0.7
abalone-21_vs_8.dat,ADASYN,LGBMClassifier,0.903,0.837,0.189,0.503,0.281,0.926,0.124,0.745,0.355,0.489,0.287,0.7
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,LogisticRegression,7.295,0.929,0.011,0.352,0.03,0.984,0.011,0.926,0.011,0.311,0.033,0.7
abalone-21_vs_8.dat,SMOTETomek,RandomForestClassifier,2.348,0.823,0.207,0.521,0.338,0.945,0.13,0.701,0.402,0.509,0.343,0.7
abalone-21_vs_8.dat,SMOTEENN,KNeighborsClassifier,0.314,0.884,0.163,0.449,0.226,0.905,0.167,0.83,0.295,0.43,0.233,0.7
car-good.dat,SMOTETomek,AdaBoostClassifier,2.111,0.786,0.08,0.505,0.131,0.97,0.013,0.758,0.105,0.481,0.137,0.7
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,1.373,0.805,0.22,0.587,0.413,0.879,0.208,0.649,0.437,0.582,0.416,0.7
car-good.dat,SMOTEENN,BaggingClassifier,1.575,0.798,0.094,0.499,0.143,0.954,0.029,0.772,0.118,0.474,0.15,0.699
car-good.dat,SMOTE,AdaBoostClassifier,1.29,0.786,0.08,0.502,0.128,0.969,0.013,0.758,0.104,0.478,0.135,0.699
abalone-21_vs_8.dat,(no pre processing),GradientBoostingClassifier,1.15,0.789,0.216,0.592,0.413,0.89,0.219,0.631,0.429,0.587,0.416,0.698
car-good.dat,NearMiss,AdaBoostClassifier,0.896,0.883,0.07,0.409,0.071,0.949,0.019,0.879,0.076,0.37,0.077,0.698
abalone-21_vs_8.dat,InstanceHardnessThreshold,BaggingClassifier,7.229,0.839,0.2,0.529,0.32,0.87,0.19,0.733,0.384,0.517,0.325,0.698
abalone-21_vs_8.dat,SMOTETomek,KNeighborsClassifier,0.299,0.877,0.165,0.449,0.223,0.907,0.168,0.822,0.296,0.43,0.23,0.697
car-good.dat,EditedNearestNeighbours,AdaBoostClassifier,1.299,0.773,0.084,0.509,0.141,0.976,0.01,0.738,0.118,0.487,0.148,0.697
abalone-21_vs_8.dat,SMOTETomek,GradientBoostingClassifier,2.244,0.837,0.199,0.513,0.308,0.9,0.195,0.731,0.382,0.5,0.312,0.696
abalone-21_vs_8.dat,SMOTE,GradientBoostingClassifier,2.102,0.837,0.2,0.513,0.308,0.898,0.195,0.731,0.382,0.499,0.313,0.696
abalone-21_vs_8.dat,BorderlineSMOTE,BaggingClassifier,0.526,0.825,0.207,0.548,0.366,0.867,0.186,0.702,0.403,0.537,0.372,0.696
abalone-21_vs_8.dat,SVMSMOTE,ExtraTreesClassifier,1.598,0.804,0.221,0.564,0.399,0.902,0.178,0.649,0.437,0.557,0.403,0.695
car-good.dat,SMOTEENN,RandomForestClassifier,3.262,0.788,0.104,0.494,0.15,0.966,0.016,0.754,0.142,0.469,0.156,0.694
poker-8_vs_6.dat,BorderlineSMOTE,ExtraTreesClassifier,2.179,0.767,0.223,0.567,0.448,0.993,0.023,0.575,0.451,0.566,0.448,0.694
abalone-21_vs_8.dat,SMOTE,KNeighborsClassifier,0.178,0.877,0.165,0.443,0.219,0.907,0.168,0.821,0.295,0.424,0.226,0.694
poker-8_vs_6.dat,SVMSMOTE,ExtraTreesClassifier,2.112,0.767,0.223,0.567,0.448,0.994,0.022,0.575,0.451,0.566,0.448,0.694
abalone-21_vs_8.dat,TomekLinks,GradientBoostingClassifier,1.228,0.789,0.216,0.583,0.414,0.885,0.228,0.63,0.428,0.578,0.417,0.693
abalone-21_vs_8.dat,InstanceHardnessThreshold,AdaBoostClassifier,7.934,0.838,0.2,0.517,0.31,0.871,0.209,0.732,0.383,0.504,0.315,0.692
abalone-21_vs_8.dat,SMOTEENN,AdaBoostClassifier,1.276,0.863,0.19,0.458,0.268,0.922,0.123,0.778,0.361,0.441,0.275,0.692
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,XGBClassifier,1.809,0.818,0.196,0.57,0.339,0.8,0.296,0.707,0.376,0.56,0.344,0.691
car-good.dat,SVMSMOTE,AdaBoostClassifier,1.509,0.767,0.085,0.504,0.133,0.972,0.013,0.729,0.119,0.482,0.139,0.691
abalone-21_vs_8.dat,SMOTETomek,LGBMClassifier,0.991,0.829,0.199,0.499,0.298,0.915,0.183,0.722,0.38,0.484,0.304,0.69
car-good.dat,ADASYN,AdaBoostClassifier,1.44,0.778,0.093,0.488,0.144,0.969,0.015,0.746,0.119,0.463,0.151,0.689
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,AdaBoostClassifier,2.509,0.919,0.071,0.326,0.279,0.98,0.031,0.912,0.079,0.31,0.287,0.689
car-good.dat,CondensedNearestNeighbour,AdaBoostClassifier,118.093,0.803,0.099,0.465,0.129,0.962,0.017,0.779,0.124,0.436,0.136,0.689
abalone-21_vs_8.dat,SMOTEENN,GradientBoostingClassifier,2.121,0.864,0.177,0.46,0.241,0.887,0.196,0.792,0.33,0.443,0.246,0.689
abalone-21_vs_8.dat,SMOTE,LGBMClassifier,0.847,0.828,0.199,0.493,0.296,0.918,0.183,0.722,0.379,0.479,0.302,0.688
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,RandomForestClassifier,6.533,0.925,0.054,0.316,0.094,0.999,0.003,0.919,0.064,0.283,0.101,0.688
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,RandomForestClassifier,3.414,0.952,0.033,0.278,0.155,1.0,0.0,0.95,0.035,0.262,0.16,0.688
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,AdaBoostClassifier,5.738,0.923,0.077,0.329,0.101,0.978,0.056,0.914,0.104,0.297,0.108,0.688
car-good.dat,NearMiss,GradientBoostingClassifier,0.714,0.896,0.059,0.371,0.079,0.945,0.029,0.893,0.065,0.328,0.086,0.687
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,RandomForestClassifier,8.795,0.908,0.047,0.338,0.104,0.99,0.01,0.902,0.052,0.296,0.114,0.687
abalone-21_vs_8.dat,SMOTEENN,XGBClassifier,2.07,0.856,0.178,0.458,0.257,0.899,0.177,0.782,0.329,0.441,0.262,0.687
abalone-21_vs_8.dat,AllKNN,XGBClassifier,1.88,0.811,0.224,0.564,0.399,0.842,0.243,0.658,0.441,0.556,0.404,0.686
abalone-21_vs_8.dat,EditedNearestNeighbours,XGBClassifier,1.764,0.812,0.223,0.564,0.399,0.837,0.251,0.658,0.441,0.557,0.403,0.686
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,XGBClassifier,1.907,0.811,0.223,0.558,0.393,0.843,0.248,0.657,0.441,0.55,0.397,0.684
abalone-21_vs_8.dat,ADASYN,ExtraTreesClassifier,1.772,0.807,0.205,0.507,0.327,0.929,0.142,0.682,0.396,0.494,0.333,0.684
abalone-21_vs_8.dat,ADASYN,GradientBoostingClassifier,2.114,0.835,0.2,0.489,0.298,0.886,0.201,0.73,0.381,0.475,0.303,0.683
car-good.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.988,0.76,0.087,0.505,0.145,0.945,0.043,0.717,0.129,0.483,0.151,0.682
kr-vs-k-zero_vs_eight.dat,SMOTEENN,KNeighborsClassifier,1.591,0.95,0.012,0.278,0.061,0.978,0.009,0.948,0.013,0.255,0.061,0.682
kr-vs-k-zero-one_vs_draw.dat,NearMiss,GradientBoostingClassifier,0.762,0.904,0.038,0.339,0.059,0.965,0.026,0.902,0.038,0.297,0.065,0.681
abalone-21_vs_8.dat,CondensedNearestNeighbour,GradientBoostingClassifier,5.249,0.834,0.2,0.493,0.318,0.865,0.25,0.73,0.381,0.477,0.326,0.68
