dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
ibm-employee-attrition (id:43894),SMOTETomek,LGBMClassifier,5.315,0.652,0.043,0.435,0.087,0.779,0.051,0.576,0.069,0.356,0.096,0.56
car-good.dat,ADASYN,RandomForestClassifier,4.278,0.659,0.102,0.333,0.177,0.962,0.016,0.532,0.225,0.309,0.179,0.559
ibm-employee-attrition (id:43894),ADASYN,LGBMClassifier,2.834,0.648,0.05,0.429,0.1,0.78,0.061,0.565,0.08,0.354,0.109,0.555
ibm-employee-attrition (id:43894),BorderlineSMOTE,LGBMClassifier,2.69,0.646,0.044,0.426,0.094,0.778,0.053,0.565,0.07,0.348,0.105,0.553
ibm-employee-attrition (id:43894),BorderlineSMOTE,RandomForestClassifier,6.289,0.627,0.03,0.39,0.069,0.765,0.047,0.53,0.053,0.315,0.077,0.525
ibm-employee-attrition (id:43894),SMOTETomek,RandomForestClassifier,8.785,0.625,0.039,0.384,0.082,0.755,0.055,0.533,0.064,0.302,0.093,0.52
ibm-employee-attrition (id:43894),ADASYN,RandomForestClassifier,6.412,0.622,0.04,0.377,0.087,0.762,0.052,0.519,0.073,0.303,0.095,0.517
ibm-employee-attrition (id:43894),SVMSMOTE,RandomForestClassifier,7.217,0.616,0.04,0.365,0.092,0.775,0.051,0.504,0.078,0.295,0.096,0.511
ibm-employee-attrition (id:43894),SMOTE,RandomForestClassifier,6.104,0.617,0.035,0.368,0.075,0.756,0.053,0.515,0.06,0.29,0.086,0.509
bank-marketing (id:1558),TomekLinks,RandomForestClassifier,18.117,0.597,0.028,0.312,0.074,0.908,0.017,0.451,0.063,0.27,0.074,0.508
thoracic-surgery (id:1506),SVMSMOTE,XGBClassifier,1.838,0.544,0.067,0.882,0.032,0.56,0.119,0.369,0.181,0.103,0.145,0.492
ibm-employee-attrition (id:43894),RandomOverSampler,RandomForestClassifier,5.99,0.6,0.025,0.33,0.062,0.787,0.042,0.464,0.051,0.27,0.063,0.49
thoracic-surgery (id:1506),TomekLinks,LGBMClassifier,4.23,0.545,0.083,0.867,0.03,0.561,0.14,0.368,0.235,0.087,0.173,0.486
climate-model-simulation-crashes (id:1467),TomekLinks,RandomForestClassifier,3.755,0.511,0.055,0.951,0.011,0.866,0.08,0.057,0.173,0.03,0.147,0.483
thoracic-surgery (id:1506),SMOTE,LGBMClassifier,0.862,0.533,0.075,0.857,0.037,0.559,0.103,0.381,0.189,0.071,0.16,0.48
thoracic-surgery (id:1506),SMOTE,XGBClassifier,1.831,0.53,0.083,0.86,0.034,0.562,0.117,0.37,0.194,0.066,0.174,0.478
thoracic-surgery (id:1506),RandomOverSampler,LGBMClassifier,0.818,0.535,0.061,0.896,0.023,0.606,0.128,0.273,0.22,0.081,0.145,0.478
thoracic-surgery (id:1506),SMOTETomek,XGBClassifier,2.315,0.532,0.083,0.857,0.029,0.547,0.115,0.374,0.199,0.06,0.163,0.474
thoracic-surgery (id:1506),ADASYN,XGBClassifier,1.957,0.531,0.068,0.855,0.032,0.541,0.114,0.377,0.187,0.059,0.135,0.473
thoracic-surgery (id:1506),RandomOverSampler,XGBClassifier,1.697,0.53,0.072,0.889,0.028,0.603,0.139,0.271,0.233,0.071,0.168,0.473
thoracic-surgery (id:1506),SMOTETomek,LGBMClassifier,1.31,0.526,0.072,0.859,0.037,0.554,0.098,0.362,0.184,0.058,0.152,0.472
thoracic-surgery (id:1506),ADASYN,LGBMClassifier,1.068,0.524,0.075,0.85,0.034,0.549,0.106,0.38,0.174,0.049,0.145,0.47
thoracic-surgery (id:1506),BorderlineSMOTE,LGBMClassifier,0.978,0.523,0.067,0.865,0.033,0.562,0.107,0.341,0.186,0.052,0.138,0.469
thoracic-surgery (id:1506),ADASYN,RandomForestClassifier,3.643,0.527,0.066,0.87,0.031,0.554,0.096,0.333,0.201,0.058,0.145,0.468
thoracic-surgery (id:1506),SVMSMOTE,LGBMClassifier,1.041,0.522,0.068,0.866,0.033,0.549,0.106,0.343,0.173,0.049,0.133,0.466
thoracic-surgery (id:1506),BorderlineSMOTE,XGBClassifier,1.906,0.524,0.072,0.865,0.027,0.545,0.119,0.337,0.203,0.05,0.145,0.464
thoracic-surgery (id:1506),SMOTE,RandomForestClassifier,3.46,0.517,0.055,0.87,0.033,0.549,0.102,0.326,0.16,0.045,0.13,0.461
thoracic-surgery (id:1506),BorderlineSMOTE,RandomForestClassifier,3.635,0.516,0.056,0.879,0.031,0.564,0.106,0.289,0.182,0.043,0.125,0.458
thoracic-surgery (id:1506),SVMSMOTE,RandomForestClassifier,3.567,0.521,0.06,0.894,0.029,0.574,0.1,0.241,0.203,0.059,0.153,0.458
thoracic-surgery (id:1506),TomekLinks,XGBClassifier,1.953,0.523,0.058,0.897,0.013,0.597,0.142,0.215,0.225,0.048,0.134,0.456
PieChart2 (id:1452),SMOTETomek,GradientBoostingClassifier,9.808,0.669,0.203,0.208,0.21,0.778,0.206,0.436,0.422,0.185,0.214,0.455
thoracic-surgery (id:1506),SMOTETomek,RandomForestClassifier,3.85,0.513,0.057,0.871,0.031,0.546,0.103,0.309,0.167,0.035,0.129,0.455
thoracic-surgery (id:1506),RandomOverSampler,RandomForestClassifier,3.29,0.512,0.053,0.901,0.018,0.646,0.094,0.156,0.209,0.03,0.136,0.449
thoracic-surgery (id:1506),SMOTETomek,GradientBoostingClassifier,2.195,0.515,0.06,0.849,0.029,0.494,0.108,0.339,0.199,0.025,0.12,0.444
thoracic-surgery (id:1506),RandomOverSampler,GradientBoostingClassifier,1.645,0.508,0.078,0.839,0.033,0.525,0.116,0.33,0.217,0.012,0.144,0.443
thoracic-surgery (id:1506),SVMSMOTE,GradientBoostingClassifier,1.921,0.517,0.067,0.886,0.027,0.531,0.127,0.24,0.22,0.042,0.159,0.443
thoracic-surgery (id:1506),BorderlineSMOTE,GradientBoostingClassifier,1.86,0.499,0.054,0.847,0.032,0.514,0.102,0.316,0.169,-0.001,0.104,0.435
PieChart2 (id:1452),SMOTE,GradientBoostingClassifier,9.278,0.641,0.199,0.197,0.256,0.797,0.189,0.359,0.421,0.176,0.261,0.434
thoracic-surgery (id:1506),SMOTE,GradientBoostingClassifier,1.763,0.504,0.071,0.844,0.033,0.483,0.108,0.323,0.197,0.006,0.136,0.432
ibm-employee-attrition (id:43894),TomekLinks,RandomForestClassifier,5.438,0.564,0.027,0.228,0.08,0.786,0.041,0.36,0.075,0.19,0.073,0.426
pc2 (id:1069),SMOTETomek,GradientBoostingClassifier,176.253,0.656,0.158,0.114,0.102,0.814,0.157,0.432,0.368,0.108,0.103,0.425
thoracic-surgery (id:1506),TomekLinks,GradientBoostingClassifier,1.488,0.501,0.036,0.902,0.015,0.602,0.138,0.111,0.17,0.004,0.101,0.424
PieChart2 (id:1452),ADASYN,GradientBoostingClassifier,9.54,0.633,0.191,0.194,0.252,0.768,0.207,0.349,0.411,0.172,0.258,0.423
pc2 (id:1069),ADASYN,GradientBoostingClassifier,57.399,0.648,0.16,0.116,0.108,0.822,0.154,0.409,0.373,0.11,0.108,0.421
thoracic-surgery (id:1506),TomekLinks,RandomForestClassifier,3.132,0.5,0.022,0.914,0.009,0.645,0.09,0.037,0.112,0.001,0.066,0.419
thoracic-surgery (id:1506),ADASYN,GradientBoostingClassifier,1.92,0.495,0.074,0.845,0.034,0.495,0.103,0.272,0.222,-0.013,0.146,0.419
PieChart2 (id:1452),SMOTETomek,XGBClassifier,5.166,0.62,0.192,0.186,0.271,0.816,0.176,0.304,0.409,0.167,0.276,0.419
PieChart2 (id:1452),BorderlineSMOTE,GradientBoostingClassifier,9.118,0.626,0.189,0.202,0.288,0.766,0.183,0.305,0.41,0.19,0.29,0.418
pc2 (id:1069),SMOTE,GradientBoostingClassifier,60.188,0.64,0.148,0.115,0.112,0.811,0.161,0.399,0.361,0.109,0.113,0.415
PieChart2 (id:1452),BorderlineSMOTE,RandomForestClassifier,5.602,0.581,0.164,0.189,0.352,0.826,0.144,0.194,0.359,0.183,0.353,0.395
PieChart2 (id:1452),SMOTETomek,LGBMClassifier,4.69,0.593,0.181,0.15,0.247,0.819,0.15,0.248,0.387,0.128,0.253,0.388
pc2 (id:1069),SMOTETomek,RandomForestClassifier,144.472,0.578,0.108,0.122,0.17,0.865,0.113,0.241,0.319,0.118,0.17,0.385
PieChart2 (id:1452),SMOTETomek,RandomForestClassifier,6.313,0.586,0.167,0.14,0.22,0.821,0.128,0.238,0.372,0.119,0.224,0.381
PieChart2 (id:1452),SVMSMOTE,GradientBoostingClassifier,6.952,0.592,0.189,0.143,0.265,0.787,0.157,0.212,0.39,0.13,0.268,0.373
pc2 (id:1069),SMOTETomek,LGBMClassifier,132.18,0.578,0.108,0.112,0.153,0.824,0.168,0.241,0.319,0.108,0.154,0.373
PieChart2 (id:1452),ADASYN,RandomForestClassifier,6.036,0.575,0.163,0.141,0.271,0.821,0.167,0.193,0.357,0.125,0.275,0.371
PieChart2 (id:1452),SMOTE,LGBMClassifier,3.718,0.565,0.147,0.132,0.261,0.831,0.151,0.183,0.338,0.115,0.265,0.365
PieChart2 (id:1452),ADASYN,LGBMClassifier,3.917,0.566,0.16,0.128,0.271,0.835,0.134,0.169,0.345,0.111,0.276,0.362
pc2 (id:1069),RandomOverSampler,GradientBoostingClassifier,27.224,0.594,0.135,0.064,0.091,0.768,0.202,0.299,0.349,0.058,0.092,0.357
PieChart2 (id:1452),SMOTE,RandomForestClassifier,5.872,0.566,0.162,0.128,0.268,0.812,0.166,0.17,0.346,0.11,0.273,0.357
pc2 (id:1069),SMOTETomek,XGBClassifier,150.136,0.569,0.123,0.085,0.135,0.833,0.13,0.204,0.319,0.081,0.135,0.354
PieChart2 (id:1452),SVMSMOTE,XGBClassifier,3.42,0.562,0.157,0.112,0.266,0.826,0.134,0.146,0.332,0.105,0.266,0.35
pc2 (id:1069),SMOTE,RandomForestClassifier,34.643,0.545,0.088,0.086,0.172,0.879,0.105,0.147,0.269,0.083,0.172,0.348
PieChart2 (id:1452),ADASYN,XGBClassifier,4.939,0.556,0.144,0.108,0.22,0.815,0.171,0.16,0.325,0.09,0.224,0.346
pc2 (id:1069),ADASYN,RandomForestClassifier,30.495,0.54,0.085,0.072,0.149,0.886,0.114,0.128,0.258,0.069,0.15,0.339
PieChart2 (id:1452),SVMSMOTE,RandomForestClassifier,4.905,0.548,0.12,0.122,0.279,0.767,0.201,0.128,0.289,0.119,0.278,0.337
pc2 (id:1069),ADASYN,LGBMClassifier,7.574,0.545,0.087,0.083,0.159,0.815,0.177,0.147,0.269,0.08,0.159,0.334
pc2 (id:1069),SMOTE,LGBMClassifier,8.264,0.548,0.092,0.081,0.152,0.804,0.176,0.152,0.277,0.078,0.152,0.333
PieChart2 (id:1452),BorderlineSMOTE,XGBClassifier,4.353,0.545,0.134,0.083,0.214,0.848,0.127,0.113,0.293,0.075,0.214,0.333
PieChart2 (id:1452),SMOTE,XGBClassifier,5.211,0.539,0.12,0.088,0.202,0.815,0.161,0.127,0.287,0.069,0.206,0.328
pc2 (id:1069),ADASYN,XGBClassifier,39.883,0.539,0.085,0.062,0.126,0.827,0.146,0.128,0.258,0.058,0.126,0.323
car-good.dat,TomekLinks,RandomForestClassifier,3.892,0.51,0.027,0.04,0.09,0.958,0.02,0.063,0.141,0.033,0.089,0.321
pc2 (id:1069),SMOTE,XGBClassifier,45.366,0.539,0.085,0.058,0.119,0.808,0.146,0.128,0.258,0.054,0.119,0.317
PieChart2 (id:1452),BorderlineSMOTE,LGBMClassifier,3.808,0.537,0.13,0.067,0.2,0.824,0.139,0.09,0.273,0.058,0.201,0.315
pc2 (id:1069),SVMSMOTE,GradientBoostingClassifier,37.925,0.534,0.082,0.053,0.12,0.827,0.174,0.109,0.245,0.049,0.12,0.314
pc2 (id:1069),SVMSMOTE,XGBClassifier,24.457,0.529,0.079,0.054,0.14,0.841,0.108,0.09,0.23,0.052,0.141,0.313
pc2 (id:1069),BorderlineSMOTE,XGBClassifier,35.527,0.529,0.079,0.054,0.14,0.84,0.102,0.09,0.23,0.052,0.141,0.313
PieChart2 (id:1452),SVMSMOTE,LGBMClassifier,3.589,0.536,0.131,0.078,0.239,0.791,0.17,0.09,0.273,0.067,0.241,0.312
pc2 (id:1069),BorderlineSMOTE,RandomForestClassifier,24.42,0.522,0.068,0.05,0.15,0.872,0.114,0.066,0.2,0.048,0.15,0.312
pc2 (id:1069),BorderlineSMOTE,GradientBoostingClassifier,58.745,0.533,0.082,0.049,0.113,0.816,0.166,0.109,0.245,0.045,0.113,0.31
pc2 (id:1069),SVMSMOTE,RandomForestClassifier,16.727,0.522,0.068,0.052,0.16,0.856,0.125,0.066,0.2,0.051,0.161,0.309
pc2 (id:1069),BorderlineSMOTE,LGBMClassifier,7.447,0.521,0.068,0.047,0.141,0.822,0.159,0.066,0.2,0.044,0.141,0.3
pc2 (id:1069),SVMSMOTE,LGBMClassifier,6.679,0.521,0.068,0.05,0.156,0.793,0.189,0.066,0.2,0.048,0.156,0.296
pc2 (id:1069),TomekLinks,GradientBoostingClassifier,33.151,0.513,0.053,0.036,0.137,0.824,0.14,0.043,0.161,0.033,0.138,0.29
PieChart2 (id:1452),RandomOverSampler,LGBMClassifier,2.109,0.521,0.1,0.05,0.198,0.776,0.199,0.057,0.216,0.041,0.199,0.289
PieChart2 (id:1452),TomekLinks,LGBMClassifier,1.888,0.527,0.125,0.049,0.184,0.759,0.202,0.066,0.248,0.037,0.186,0.288
pc2 (id:1069),TomekLinks,LGBMClassifier,24.14,0.505,0.054,0.022,0.094,0.794,0.159,0.043,0.16,0.016,0.095,0.276
pc2 (id:1069),RandomOverSampler,XGBClassifier,20.823,0.502,0.043,0.023,0.096,0.795,0.129,0.038,0.144,0.017,0.096,0.275
ibm-employee-performance (id:43905),RandomOverSampler,GradientBoostingClassifier,8.574,0.476,0.043,0.135,0.065,0.466,0.061,0.335,0.104,-0.044,0.076,0.274
PieChart2 (id:1452),RandomOverSampler,XGBClassifier,2.805,0.504,0.043,0.013,0.072,0.799,0.164,0.023,0.125,0.003,0.071,0.268
ibm-employee-performance (id:43905),SMOTE,XGBClassifier,9.961,0.507,0.029,0.093,0.072,0.502,0.06,0.219,0.112,0.019,0.076,0.268
PieChart2 (id:1452),TomekLinks,GradientBoostingClassifier,4.03,0.504,0.046,0.022,0.12,0.769,0.194,0.024,0.127,0.012,0.121,0.266
pc2 (id:1069),TomekLinks,XGBClassifier,28.22,0.5,0.001,0.0,0.0,0.833,0.136,0.0,0.0,-0.001,0.001,0.266
ibm-employee-performance (id:43905),SMOTETomek,GradientBoostingClassifier,11.596,0.5,0.021,0.097,0.049,0.478,0.059,0.244,0.085,0.001,0.054,0.264
ibm-employee-performance (id:43905),SMOTE,GradientBoostingClassifier,9.059,0.5,0.022,0.091,0.051,0.482,0.059,0.233,0.085,-0.0,0.056,0.261
PieChart2 (id:1452),TomekLinks,XGBClassifier,1.959,0.498,0.004,0.0,0.0,0.812,0.152,0.0,0.0,-0.005,0.008,0.261
PieChart2 (id:1452),RandomOverSampler,RandomForestClassifier,4.186,0.507,0.045,0.022,0.12,0.723,0.231,0.024,0.127,0.018,0.12,0.259
PieChart2 (id:1452),TomekLinks,RandomForestClassifier,3.682,0.5,0.001,0.0,0.0,0.792,0.164,0.0,0.0,-0.0,0.002,0.258
ibm-employee-performance (id:43905),BorderlineSMOTE,GradientBoostingClassifier,9.123,0.5,0.021,0.089,0.053,0.482,0.058,0.218,0.109,0.001,0.056,0.258
ibm-employee-performance (id:43905),ADASYN,GradientBoostingClassifier,9.071,0.497,0.022,0.084,0.049,0.49,0.06,0.217,0.097,-0.007,0.057,0.256
ibm-employee-performance (id:43905),TomekLinks,LGBMClassifier,3.169,0.502,0.029,0.091,0.074,0.467,0.064,0.21,0.134,0.004,0.076,0.255
pc2 (id:1069),TomekLinks,RandomForestClassifier,23.912,0.497,0.004,0.0,0.0,0.773,0.141,0.0,0.0,-0.002,0.003,0.254
ibm-employee-performance (id:43905),SVMSMOTE,LGBMClassifier,3.461,0.504,0.022,0.073,0.061,0.503,0.065,0.174,0.123,0.012,0.061,0.253
ibm-employee-performance (id:43905),BorderlineSMOTE,LGBMClassifier,2.478,0.503,0.024,0.069,0.067,0.515,0.056,0.159,0.131,0.008,0.068,0.251
ibm-employee-performance (id:43905),SMOTETomek,XGBClassifier,12.057,0.499,0.027,0.075,0.07,0.496,0.067,0.179,0.13,-0.001,0.075,0.25
PieChart2 (id:1452),RandomOverSampler,GradientBoostingClassifier,5.543,0.494,0.007,0.0,0.0,0.767,0.222,0.0,0.0,-0.012,0.012,0.25
pc2 (id:1069),RandomOverSampler,RandomForestClassifier,12.172,0.492,0.004,0.0,0.0,0.757,0.148,0.0,0.0,-0.006,0.002,0.249
ibm-employee-performance (id:43905),RandomOverSampler,XGBClassifier,8.189,0.502,0.02,0.074,0.058,0.481,0.066,0.181,0.118,0.006,0.056,0.249
ibm-employee-performance (id:43905),BorderlineSMOTE,XGBClassifier,9.414,0.498,0.022,0.069,0.058,0.499,0.06,0.173,0.122,-0.006,0.059,0.247
ibm-employee-performance (id:43905),ADASYN,XGBClassifier,9.289,0.499,0.028,0.073,0.075,0.5,0.061,0.164,0.144,-0.002,0.077,0.247
ibm-employee-performance (id:43905),SMOTETomek,LGBMClassifier,5.066,0.5,0.024,0.068,0.058,0.499,0.063,0.165,0.123,0.0,0.067,0.246
ibm-employee-performance (id:43905),SMOTE,RandomForestClassifier,6.76,0.502,0.016,0.056,0.048,0.514,0.061,0.143,0.112,0.007,0.047,0.244
ibm-employee-performance (id:43905),SVMSMOTE,GradientBoostingClassifier,8.775,0.5,0.019,0.065,0.057,0.488,0.058,0.162,0.121,0.001,0.055,0.243
ibm-employee-performance (id:43905),ADASYN,LGBMClassifier,2.542,0.499,0.024,0.064,0.064,0.504,0.056,0.148,0.134,-0.004,0.067,0.242
ibm-employee-performance (id:43905),SMOTETomek,RandomForestClassifier,9.999,0.501,0.016,0.052,0.051,0.513,0.056,0.131,0.118,0.002,0.048,0.24
ibm-employee-performance (id:43905),SMOTE,LGBMClassifier,2.409,0.497,0.026,0.058,0.07,0.513,0.07,0.133,0.133,-0.008,0.075,0.239
ibm-employee-performance (id:43905),ADASYN,RandomForestClassifier,6.733,0.5,0.018,0.05,0.054,0.518,0.056,0.125,0.12,-0.001,0.054,0.238
pc2 (id:1069),RandomOverSampler,LGBMClassifier,6.496,0.5,0.046,0.007,0.04,0.648,0.182,0.023,0.126,0.001,0.04,0.236
ibm-employee-performance (id:43905),RandomOverSampler,LGBMClassifier,2.154,0.498,0.02,0.063,0.057,0.459,0.065,0.152,0.129,-0.005,0.057,0.233
ibm-employee-performance (id:43905),BorderlineSMOTE,RandomForestClassifier,6.583,0.497,0.017,0.037,0.049,0.516,0.065,0.092,0.115,-0.008,0.05,0.227
ibm-employee-performance (id:43905),SVMSMOTE,XGBClassifier,9.09,0.496,0.019,0.047,0.053,0.483,0.06,0.118,0.121,-0.011,0.056,0.227
ibm-employee-performance (id:43905),TomekLinks,GradientBoostingClassifier,6.182,0.5,0.016,0.032,0.052,0.477,0.07,0.074,0.115,-0.001,0.048,0.216
ibm-employee-performance (id:43905),TomekLinks,XGBClassifier,6.183,0.496,0.015,0.036,0.045,0.465,0.067,0.095,0.111,-0.011,0.044,0.216
ibm-employee-performance (id:43905),SVMSMOTE,RandomForestClassifier,7.024,0.499,0.012,0.018,0.038,0.514,0.061,0.044,0.09,-0.003,0.036,0.214
ibm-employee-performance (id:43905),TomekLinks,RandomForestClassifier,5.828,0.5,0.0,0.0,0.0,0.494,0.062,0.0,0.0,0.0,0.0,0.199
ibm-employee-performance (id:43905),RandomOverSampler,RandomForestClassifier,6.397,0.5,0.001,0.0,0.0,0.492,0.068,0.0,0.0,-0.0,0.002,0.198
