dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
pc4 (id:1049),ADASYN,XGBClassifier,11.858,0.814,0.056,0.641,0.076,0.943,0.024,0.801,0.066,0.589,0.085,0.758
pc4 (id:1049),RandomOverSampler,LGBMClassifier,2.952,0.801,0.057,0.651,0.094,0.949,0.023,0.784,0.069,0.604,0.105,0.758
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
pc4 (id:1049),SMOTETomek,XGBClassifier,13.411,0.81,0.053,0.635,0.079,0.941,0.024,0.798,0.063,0.581,0.091,0.753
pc4 (id:1049),SVMSMOTE,GradientBoostingClassifier,13.199,0.808,0.053,0.624,0.075,0.942,0.023,0.796,0.061,0.566,0.086,0.747
pc4 (id:1049),SMOTE,XGBClassifier,11.613,0.801,0.054,0.629,0.081,0.943,0.025,0.786,0.063,0.575,0.092,0.747
pc4 (id:1049),RandomOverSampler,XGBClassifier,7.481,0.791,0.047,0.635,0.078,0.947,0.022,0.772,0.058,0.585,0.088,0.746
pc4 (id:1049),SVMSMOTE,XGBClassifier,10.327,0.796,0.047,0.628,0.067,0.944,0.022,0.779,0.059,0.576,0.075,0.745
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
oil_spill (id:311),ADASYN,GradientBoostingClassifier,18.765,0.796,0.111,0.6,0.185,0.937,0.055,0.761,0.145,0.582,0.194,0.735
oil_spill (id:311),SMOTETomek,GradientBoostingClassifier,19.182,0.812,0.116,0.58,0.186,0.938,0.059,0.782,0.147,0.559,0.195,0.734
oil_spill (id:311),SVMSMOTE,XGBClassifier,6.48,0.778,0.078,0.605,0.149,0.936,0.058,0.742,0.105,0.588,0.154,0.73
oil_spill (id:311),SMOTETomek,XGBClassifier,9.459,0.786,0.084,0.591,0.154,0.94,0.052,0.753,0.11,0.573,0.162,0.729
oil_spill (id:311),SVMSMOTE,GradientBoostingClassifier,14.157,0.78,0.099,0.589,0.175,0.948,0.043,0.742,0.133,0.571,0.181,0.726
oil_spill (id:311),ADASYN,XGBClassifier,8.918,0.77,0.088,0.598,0.167,0.943,0.045,0.729,0.122,0.582,0.172,0.724
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.868,0.795,0.164,0.636,0.287,0.836,0.191,0.716,0.287,0.625,0.293,0.722
oil_spill (id:311),SMOTE,XGBClassifier,8.848,0.773,0.092,0.587,0.164,0.942,0.049,0.733,0.128,0.57,0.17,0.721
climate-model-simulation-crashes (id:1467),SMOTETomek,GradientBoostingClassifier,5.785,0.743,0.104,0.929,0.021,0.833,0.101,0.712,0.133,0.375,0.145,0.718
oil_spill (id:311),SMOTE,GradientBoostingClassifier,18.382,0.786,0.125,0.563,0.204,0.947,0.05,0.744,0.165,0.543,0.213,0.717
oil_spill (id:311),SVMSMOTE,LGBMClassifier,6.401,0.759,0.096,0.588,0.179,0.945,0.049,0.711,0.135,0.573,0.184,0.715
bank-marketing (id:1558),RandomOverSampler,GradientBoostingClassifier,15.423,0.823,0.029,0.536,0.036,0.903,0.018,0.822,0.03,0.452,0.044,0.707
bank-marketing (id:1558),RandomOverSampler,LGBMClassifier,2.736,0.789,0.039,0.564,0.052,0.907,0.02,0.778,0.046,0.498,0.06,0.707
arsenic-male-bladder (id:947),RandomOverSampler,XGBClassifier,2.941,0.797,0.168,0.586,0.293,0.858,0.153,0.719,0.29,0.571,0.299,0.706
oil_spill (id:311),ADASYN,LGBMClassifier,6.854,0.754,0.089,0.569,0.158,0.946,0.048,0.706,0.128,0.553,0.162,0.706
oil_spill (id:311),RandomOverSampler,GradientBoostingClassifier,11.677,0.769,0.11,0.567,0.192,0.922,0.071,0.724,0.152,0.549,0.199,0.706
climate-model-simulation-crashes (id:1467),RandomOverSampler,GradientBoostingClassifier,4.605,0.704,0.11,0.947,0.021,0.833,0.103,0.636,0.183,0.398,0.209,0.704
oil_spill (id:311),SMOTE,LGBMClassifier,6.52,0.754,0.098,0.565,0.174,0.942,0.05,0.704,0.14,0.549,0.179,0.703
oil_spill (id:311),SMOTETomek,LGBMClassifier,8.181,0.759,0.105,0.551,0.162,0.945,0.048,0.709,0.148,0.534,0.166,0.7
climate-model-simulation-crashes (id:1467),SMOTETomek,LGBMClassifier,3.036,0.71,0.125,0.942,0.021,0.843,0.079,0.634,0.224,0.371,0.209,0.7
churn (id:40701),SMOTETomek,GradientBoostingClassifier,83.727,0.778,0.025,0.573,0.037,0.867,0.021,0.769,0.029,0.491,0.044,0.696
climate-model-simulation-crashes (id:1467),SMOTETomek,XGBClassifier,3.37,0.705,0.135,0.936,0.02,0.858,0.074,0.627,0.233,0.341,0.195,0.693
churn (id:40701),SMOTE,GradientBoostingClassifier,33.8,0.775,0.023,0.569,0.031,0.866,0.022,0.765,0.027,0.486,0.037,0.692
climate-model-simulation-crashes (id:1467),ADASYN,GradientBoostingClassifier,6.039,0.706,0.126,0.933,0.02,0.832,0.109,0.643,0.2,0.339,0.188,0.691
climate-model-simulation-crashes (id:1467),SVMSMOTE,LGBMClassifier,2.576,0.692,0.127,0.943,0.018,0.848,0.088,0.604,0.228,0.351,0.206,0.688
climate-model-simulation-crashes (id:1467),SVMSMOTE,GradientBoostingClassifier,4.917,0.699,0.119,0.939,0.019,0.837,0.099,0.62,0.221,0.347,0.185,0.688
churn (id:40701),ADASYN,GradientBoostingClassifier,34.668,0.773,0.027,0.559,0.038,0.864,0.023,0.764,0.031,0.473,0.046,0.687
arsenic-male-bladder (id:947),RandomOverSampler,GradientBoostingClassifier,2.601,0.788,0.163,0.546,0.288,0.862,0.163,0.71,0.285,0.528,0.295,0.687
oil_spill (id:311),RandomOverSampler,XGBClassifier,5.06,0.747,0.107,0.547,0.21,0.916,0.073,0.682,0.188,0.531,0.215,0.685
climate-model-simulation-crashes (id:1467),SMOTE,LGBMClassifier,2.715,0.683,0.092,0.94,0.018,0.839,0.084,0.612,0.168,0.344,0.173,0.684
climate-model-simulation-crashes (id:1467),ADASYN,XGBClassifier,3.614,0.682,0.127,0.94,0.017,0.856,0.073,0.592,0.225,0.326,0.2,0.679
climate-model-simulation-crashes (id:1467),SMOTE,GradientBoostingClassifier,5.933,0.697,0.113,0.927,0.021,0.818,0.096,0.638,0.187,0.316,0.169,0.679
bank-marketing (id:1558),RandomOverSampler,XGBClassifier,19.014,0.748,0.027,0.541,0.04,0.903,0.018,0.724,0.035,0.479,0.045,0.679
arsenic-male-bladder (id:947),SVMSMOTE,XGBClassifier,2.996,0.786,0.157,0.549,0.261,0.817,0.161,0.709,0.279,0.53,0.268,0.678
arsenic-male-bladder (id:947),SMOTETomek,LGBMClassifier,1.451,0.783,0.159,0.522,0.262,0.864,0.101,0.707,0.279,0.501,0.27,0.675
bank-marketing (id:1558),SVMSMOTE,GradientBoostingClassifier,25.353,0.749,0.029,0.534,0.044,0.895,0.02,0.728,0.036,0.468,0.05,0.675
arsenic-male-bladder (id:947),SVMSMOTE,GradientBoostingClassifier,2.578,0.773,0.147,0.541,0.252,0.831,0.158,0.693,0.27,0.523,0.259,0.672
climate-model-simulation-crashes (id:1467),SMOTE,XGBClassifier,3.414,0.675,0.112,0.935,0.02,0.848,0.079,0.591,0.208,0.313,0.191,0.672
arsenic-male-bladder (id:947),SMOTETomek,XGBClassifier,3.286,0.783,0.157,0.517,0.247,0.838,0.124,0.707,0.279,0.496,0.254,0.668
arsenic-male-bladder (id:947),SMOTE,XGBClassifier,3.031,0.779,0.158,0.523,0.255,0.83,0.131,0.7,0.279,0.503,0.263,0.667
bank-marketing (id:1558),SMOTETomek,GradientBoostingClassifier,65.642,0.745,0.037,0.523,0.052,0.889,0.021,0.721,0.047,0.456,0.059,0.667
arsenic-male-bladder (id:947),SMOTE,LGBMClassifier,0.921,0.778,0.159,0.51,0.26,0.854,0.119,0.699,0.28,0.489,0.268,0.666
arsenic-male-bladder (id:947),SVMSMOTE,LGBMClassifier,1.114,0.779,0.161,0.504,0.254,0.862,0.135,0.688,0.305,0.485,0.256,0.664
bank-marketing (id:1558),SMOTE,GradientBoostingClassifier,17.347,0.737,0.037,0.518,0.053,0.889,0.022,0.71,0.048,0.452,0.059,0.661
climate-model-simulation-crashes (id:1467),SVMSMOTE,XGBClassifier,2.788,0.659,0.112,0.944,0.017,0.85,0.081,0.545,0.23,0.309,0.191,0.661
climate-model-simulation-crashes (id:1467),RandomOverSampler,XGBClassifier,2.209,0.658,0.128,0.95,0.018,0.853,0.081,0.511,0.286,0.333,0.256,0.661
climate-model-simulation-crashes (id:1467),ADASYN,LGBMClassifier,2.811,0.658,0.112,0.942,0.016,0.845,0.076,0.546,0.228,0.3,0.181,0.658
bank-marketing (id:1558),SVMSMOTE,LGBMClassifier,11.244,0.721,0.034,0.511,0.056,0.905,0.017,0.685,0.047,0.449,0.062,0.654
bank-marketing (id:1558),SMOTETomek,LGBMClassifier,52.547,0.72,0.033,0.508,0.055,0.904,0.014,0.684,0.045,0.445,0.061,0.652
oil_spill (id:311),RandomOverSampler,LGBMClassifier,4.402,0.716,0.106,0.503,0.207,0.922,0.062,0.626,0.214,0.487,0.209,0.651
bank-marketing (id:1558),ADASYN,GradientBoostingClassifier,18.945,0.728,0.038,0.502,0.054,0.886,0.021,0.699,0.052,0.434,0.06,0.65
bank-marketing (id:1558),SVMSMOTE,XGBClassifier,29.205,0.714,0.03,0.504,0.05,0.901,0.016,0.674,0.042,0.443,0.055,0.647
arsenic-male-bladder (id:947),ADASYN,XGBClassifier,3.252,0.767,0.149,0.489,0.234,0.823,0.127,0.69,0.269,0.465,0.241,0.647
bank-marketing (id:1558),SMOTETomek,XGBClassifier,67.722,0.712,0.033,0.498,0.052,0.899,0.017,0.672,0.045,0.436,0.058,0.643
bank-marketing (id:1558),SMOTE,XGBClassifier,21.007,0.71,0.035,0.501,0.061,0.896,0.019,0.668,0.05,0.44,0.067,0.643
arsenic-male-bladder (id:947),SMOTE,GradientBoostingClassifier,2.374,0.77,0.153,0.446,0.205,0.874,0.112,0.692,0.274,0.419,0.211,0.64
bank-marketing (id:1558),SMOTE,LGBMClassifier,3.0,0.706,0.028,0.493,0.051,0.903,0.015,0.664,0.04,0.432,0.057,0.64
ibm-employee-attrition (id:43893),RandomOverSampler,GradientBoostingClassifier,8.619,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
ibm-employee-attrition (id:43894),RandomOverSampler,GradientBoostingClassifier,8.288,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
ibm-employee-attrition (id:43896),RandomOverSampler,GradientBoostingClassifier,8.383,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
bank-marketing (id:1558),ADASYN,LGBMClassifier,4.475,0.703,0.031,0.487,0.052,0.902,0.015,0.66,0.043,0.424,0.057,0.635
arsenic-male-bladder (id:947),ADASYN,LGBMClassifier,1.186,0.758,0.155,0.455,0.234,0.852,0.121,0.665,0.295,0.43,0.24,0.632
bank-marketing (id:1558),ADASYN,XGBClassifier,22.84,0.702,0.033,0.485,0.056,0.896,0.018,0.657,0.046,0.422,0.062,0.632
arsenic-male-bladder (id:947),SMOTETomek,GradientBoostingClassifier,3.084,0.77,0.154,0.408,0.203,0.873,0.104,0.695,0.274,0.377,0.209,0.625
lungcancer_GSE31210 (id:1412),ADASYN,GradientBoostingClassifier,2.951,0.73,0.135,0.508,0.208,0.798,0.147,0.673,0.226,0.418,0.236,0.625
climate-model-simulation-crashes (id:1467),RandomOverSampler,LGBMClassifier,2.562,0.617,0.088,0.953,0.015,0.837,0.095,0.434,0.255,0.282,0.214,0.625
lungcancer_GSE31210 (id:1412),SVMSMOTE,GradientBoostingClassifier,2.831,0.723,0.139,0.504,0.217,0.794,0.143,0.663,0.228,0.414,0.248,0.62
lungcancer_GSE31210 (id:1412),SMOTE,LGBMClassifier,0.904,0.72,0.135,0.492,0.215,0.807,0.124,0.66,0.227,0.4,0.239,0.616
lungcancer_GSE31210 (id:1412),SMOTETomek,XGBClassifier,1.584,0.713,0.103,0.481,0.167,0.807,0.117,0.67,0.173,0.381,0.187,0.61
lungcancer_GSE31210 (id:1412),SVMSMOTE,LGBMClassifier,1.158,0.713,0.132,0.485,0.222,0.814,0.134,0.637,0.249,0.399,0.24,0.61
PizzaCutter1 (id:1443),ADASYN,LGBMClassifier,3.436,0.701,0.103,0.447,0.201,0.881,0.056,0.612,0.228,0.404,0.212,0.609
PizzaCutter1 (id:1443),SMOTE,LGBMClassifier,3.171,0.698,0.105,0.443,0.191,0.878,0.058,0.612,0.211,0.401,0.2,0.606
lungcancer_GSE31210 (id:1412),ADASYN,LGBMClassifier,1.069,0.708,0.133,0.475,0.213,0.826,0.115,0.63,0.248,0.387,0.233,0.605
lungcancer_GSE31210 (id:1412),SMOTE,GradientBoostingClassifier,2.77,0.71,0.124,0.475,0.181,0.811,0.112,0.649,0.216,0.379,0.204,0.605
lungcancer_GSE31210 (id:1412),RandomOverSampler,LGBMClassifier,0.748,0.699,0.14,0.479,0.247,0.836,0.111,0.596,0.273,0.411,0.26,0.604
lungcancer_GSE31210 (id:1412),ADASYN,XGBClassifier,1.69,0.701,0.105,0.464,0.168,0.82,0.122,0.652,0.176,0.363,0.188,0.6
kc1 (id:1067),SMOTETomek,LGBMClassifier,9.53,0.689,0.042,0.474,0.064,0.806,0.041,0.651,0.058,0.38,0.073,0.6
lungcancer_GSE31210 (id:1412),SVMSMOTE,XGBClassifier,1.598,0.708,0.135,0.475,0.229,0.8,0.132,0.632,0.25,0.387,0.249,0.6
lungcancer_GSE31210 (id:1412),SMOTETomek,GradientBoostingClassifier,3.27,0.711,0.125,0.47,0.176,0.8,0.125,0.65,0.216,0.37,0.197,0.6
pc3 (id:1050),RandomOverSampler,GradientBoostingClassifier,12.183,0.721,0.057,0.415,0.071,0.821,0.053,0.703,0.071,0.327,0.081,0.597
PizzaCutter1 (id:1443),RandomOverSampler,GradientBoostingClassifier,5.649,0.702,0.099,0.418,0.155,0.862,0.08,0.635,0.179,0.368,0.163,0.597
lungcancer_GSE31210 (id:1412),SMOTE,XGBClassifier,1.471,0.701,0.105,0.459,0.152,0.813,0.116,0.652,0.175,0.357,0.165,0.596
kc1 (id:1067),SMOTE,XGBClassifier,12.24,0.683,0.042,0.472,0.07,0.801,0.039,0.637,0.06,0.383,0.081,0.595
kc1 (id:1067),ADASYN,XGBClassifier,12.54,0.683,0.043,0.471,0.07,0.799,0.038,0.638,0.063,0.381,0.08,0.594
kc1 (id:1067),RandomOverSampler,GradientBoostingClassifier,8.718,0.711,0.045,0.448,0.047,0.795,0.039,0.704,0.05,0.309,0.056,0.593
PizzaCutter1 (id:1443),SVMSMOTE,LGBMClassifier,3.116,0.688,0.105,0.422,0.188,0.88,0.057,0.597,0.209,0.378,0.197,0.593
kc1 (id:1067),SVMSMOTE,XGBClassifier,14.122,0.681,0.047,0.468,0.076,0.805,0.039,0.633,0.069,0.38,0.084,0.593
kc1 (id:1067),ADASYN,LGBMClassifier,3.795,0.681,0.042,0.47,0.067,0.797,0.042,0.635,0.059,0.381,0.078,0.593
lungcancer_GSE31210 (id:1412),RandomOverSampler,GradientBoostingClassifier,2.337,0.701,0.126,0.468,0.217,0.793,0.133,0.616,0.245,0.387,0.228,0.593
pc1 (id:1068),SMOTETomek,LGBMClassifier,4.829,0.699,0.089,0.408,0.137,0.858,0.085,0.639,0.135,0.362,0.145,0.593
kc1 (id:1067),SMOTE,LGBMClassifier,3.259,0.68,0.04,0.468,0.069,0.805,0.04,0.632,0.059,0.379,0.079,0.593
pc1 (id:1068),RandomOverSampler,LGBMClassifier,2.108,0.679,0.081,0.427,0.131,0.861,0.071,0.598,0.131,0.393,0.136,0.592
kc1 (id:1067),SMOTETomek,XGBClassifier,17.362,0.682,0.043,0.464,0.07,0.802,0.037,0.64,0.063,0.37,0.08,0.592
kc1 (id:1067),SMOTETomek,GradientBoostingClassifier,18.126,0.693,0.036,0.45,0.045,0.806,0.033,0.676,0.046,0.328,0.053,0.591
lungcancer_GSE31210 (id:1412),SMOTETomek,LGBMClassifier,1.006,0.698,0.122,0.459,0.198,0.803,0.118,0.633,0.217,0.364,0.216,0.591
PizzaCutter1 (id:1443),SMOTE,XGBClassifier,5.157,0.693,0.109,0.417,0.192,0.876,0.06,0.602,0.233,0.368,0.204,0.591
kc1 (id:1067),SMOTE,GradientBoostingClassifier,12.72,0.69,0.028,0.453,0.04,0.804,0.033,0.67,0.037,0.336,0.05,0.591
ibm-employee-attrition (id:43893),RandomOverSampler,LGBMClassifier,2.378,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
ibm-employee-attrition (id:43896),RandomOverSampler,LGBMClassifier,6.057,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
ibm-employee-attrition (id:43894),RandomOverSampler,LGBMClassifier,2.266,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
kc1 (id:1067),SVMSMOTE,LGBMClassifier,5.265,0.676,0.046,0.462,0.077,0.809,0.038,0.626,0.068,0.373,0.087,0.589
kc1 (id:1067),ADASYN,GradientBoostingClassifier,13.398,0.691,0.036,0.449,0.049,0.804,0.037,0.673,0.045,0.329,0.062,0.589
PizzaCutter1 (id:1443),RandomOverSampler,LGBMClassifier,1.955,0.679,0.099,0.431,0.201,0.868,0.065,0.567,0.226,0.397,0.204,0.588
pc1 (id:1068),RandomOverSampler,GradientBoostingClassifier,6.196,0.706,0.097,0.387,0.133,0.862,0.07,0.65,0.152,0.334,0.141,0.588
kc1 (id:1067),RandomOverSampler,LGBMClassifier,2.48,0.684,0.046,0.461,0.069,0.785,0.034,0.644,0.067,0.363,0.077,0.587
PizzaCutter3 (id:1444),SMOTETomek,GradientBoostingClassifier,12.704,0.702,0.066,0.42,0.081,0.817,0.054,0.677,0.089,0.321,0.093,0.587
pc3 (id:1050),SMOTE,GradientBoostingClassifier,18.035,0.704,0.063,0.406,0.082,0.82,0.051,0.678,0.081,0.321,0.093,0.586
pc3 (id:1050),SMOTETomek,GradientBoostingClassifier,20.235,0.708,0.066,0.404,0.083,0.82,0.054,0.684,0.086,0.316,0.094,0.586
PizzaCutter1 (id:1443),RandomOverSampler,XGBClassifier,3.278,0.678,0.089,0.421,0.178,0.858,0.078,0.58,0.197,0.383,0.18,0.584
PizzaCutter3 (id:1444),ADASYN,GradientBoostingClassifier,12.826,0.697,0.065,0.419,0.085,0.815,0.059,0.671,0.083,0.32,0.1,0.584
pc3 (id:1050),SMOTETomek,XGBClassifier,17.993,0.686,0.048,0.419,0.079,0.825,0.047,0.642,0.068,0.348,0.088,0.584
pc3 (id:1050),ADASYN,GradientBoostingClassifier,18.643,0.702,0.059,0.401,0.08,0.819,0.049,0.676,0.078,0.315,0.092,0.583
kc1 (id:1067),RandomOverSampler,XGBClassifier,6.885,0.679,0.047,0.455,0.073,0.78,0.039,0.637,0.069,0.358,0.081,0.582
pc3 (id:1050),SMOTE,LGBMClassifier,4.723,0.675,0.051,0.418,0.092,0.833,0.048,0.62,0.075,0.353,0.103,0.58
PizzaCutter1 (id:1443),SMOTETomek,LGBMClassifier,4.709,0.689,0.106,0.393,0.172,0.866,0.061,0.609,0.207,0.339,0.183,0.579
PieChart3 (id:1453),SMOTETomek,XGBClassifier,11.312,0.681,0.052,0.426,0.084,0.809,0.051,0.64,0.075,0.338,0.097,0.579
kc1 (id:1067),SVMSMOTE,GradientBoostingClassifier,15.008,0.676,0.035,0.44,0.052,0.807,0.035,0.642,0.049,0.331,0.061,0.579
pc1 (id:1068),SMOTETomek,XGBClassifier,8.319,0.691,0.081,0.392,0.136,0.845,0.091,0.625,0.157,0.343,0.145,0.579
ibm-employee-attrition (id:43896),SVMSMOTE,GradientBoostingClassifier,11.318,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
PizzaCutter3 (id:1444),RandomOverSampler,GradientBoostingClassifier,8.489,0.693,0.075,0.412,0.1,0.81,0.072,0.665,0.097,0.312,0.116,0.578
ibm-employee-attrition (id:43893),SVMSMOTE,GradientBoostingClassifier,10.448,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
ibm-employee-attrition (id:43894),SVMSMOTE,GradientBoostingClassifier,10.226,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
pc1 (id:1068),SMOTE,LGBMClassifier,3.003,0.675,0.071,0.397,0.124,0.859,0.09,0.601,0.118,0.355,0.131,0.577
ibm-employee-attrition (id:43896),RandomOverSampler,XGBClassifier,8.721,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
pc1 (id:1068),SMOTE,XGBClassifier,7.282,0.679,0.09,0.399,0.151,0.848,0.086,0.602,0.143,0.356,0.16,0.577
ibm-employee-attrition (id:43893),RandomOverSampler,XGBClassifier,8.532,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
ibm-employee-attrition (id:43894),RandomOverSampler,XGBClassifier,7.805,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
ibm-employee-attrition (id:43893),SMOTETomek,GradientBoostingClassifier,11.903,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43896),SMOTETomek,GradientBoostingClassifier,12.346,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43894),SMOTETomek,GradientBoostingClassifier,11.729,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43894),SMOTETomek,XGBClassifier,11.592,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
ibm-employee-attrition (id:43896),SMOTETomek,XGBClassifier,11.494,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
ibm-employee-attrition (id:43893),SMOTETomek,XGBClassifier,11.851,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
pc1 (id:1068),ADASYN,LGBMClassifier,3.164,0.675,0.073,0.392,0.12,0.855,0.097,0.601,0.12,0.349,0.127,0.574
ibm-employee-attrition (id:43896),ADASYN,GradientBoostingClassifier,9.254,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
ibm-employee-attrition (id:43893),ADASYN,GradientBoostingClassifier,9.421,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
ibm-employee-attrition (id:43894),ADASYN,GradientBoostingClassifier,9.318,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
pc1 (id:1068),RandomOverSampler,XGBClassifier,4.702,0.672,0.085,0.401,0.141,0.849,0.078,0.578,0.166,0.366,0.142,0.573
PizzaCutter3 (id:1444),SMOTETomek,XGBClassifier,10.589,0.677,0.064,0.413,0.094,0.819,0.053,0.633,0.091,0.325,0.106,0.573
pc3 (id:1050),ADASYN,XGBClassifier,16.528,0.671,0.048,0.408,0.083,0.827,0.051,0.614,0.073,0.341,0.093,0.572
PieChart3 (id:1453),ADASYN,GradientBoostingClassifier,13.216,0.684,0.068,0.405,0.093,0.812,0.054,0.656,0.087,0.302,0.109,0.572
pc3 (id:1050),SMOTETomek,LGBMClassifier,8.216,0.675,0.056,0.401,0.089,0.827,0.05,0.622,0.087,0.329,0.096,0.571
pc3 (id:1050),ADASYN,LGBMClassifier,4.935,0.668,0.049,0.404,0.083,0.831,0.052,0.608,0.075,0.337,0.09,0.57
ibm-employee-attrition (id:43893),SVMSMOTE,XGBClassifier,10.279,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
PieChart3 (id:1453),SMOTETomek,GradientBoostingClassifier,14.365,0.687,0.08,0.402,0.107,0.809,0.055,0.657,0.114,0.296,0.123,0.57
pc1 (id:1068),SMOTETomek,GradientBoostingClassifier,10.032,0.7,0.105,0.359,0.139,0.842,0.092,0.652,0.148,0.298,0.151,0.57
ibm-employee-attrition (id:43896),SVMSMOTE,XGBClassifier,10.152,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
ibm-employee-attrition (id:43894),SVMSMOTE,XGBClassifier,10.324,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
ibm-employee-attrition (id:43894),SMOTE,XGBClassifier,9.312,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
ibm-employee-attrition (id:43896),SMOTE,GradientBoostingClassifier,8.863,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
ibm-employee-attrition (id:43894),SMOTE,GradientBoostingClassifier,9.244,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
ibm-employee-attrition (id:43896),SMOTE,XGBClassifier,10.024,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
PieChart3 (id:1453),SMOTE,GradientBoostingClassifier,12.706,0.681,0.066,0.404,0.091,0.81,0.048,0.65,0.089,0.302,0.104,0.569
ibm-employee-attrition (id:43893),SMOTE,XGBClassifier,9.274,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
PizzaCutter1 (id:1443),SMOTETomek,GradientBoostingClassifier,7.856,0.695,0.095,0.363,0.126,0.851,0.066,0.642,0.168,0.295,0.137,0.569
ibm-employee-attrition (id:43893),SMOTE,GradientBoostingClassifier,9.234,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
ibm-employee-attrition (id:43896),SVMSMOTE,LGBMClassifier,3.682,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
PizzaCutter3 (id:1444),SMOTE,GradientBoostingClassifier,12.684,0.681,0.068,0.399,0.09,0.815,0.052,0.649,0.091,0.298,0.105,0.568
PizzaCutter1 (id:1443),SMOTETomek,XGBClassifier,5.073,0.687,0.12,0.372,0.182,0.87,0.06,0.599,0.239,0.313,0.193,0.568
ibm-employee-attrition (id:43894),SVMSMOTE,LGBMClassifier,3.715,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
ibm-employee-attrition (id:43893),SVMSMOTE,LGBMClassifier,3.689,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
PizzaCutter3 (id:1444),SMOTETomek,LGBMClassifier,5.668,0.669,0.062,0.401,0.099,0.828,0.054,0.615,0.107,0.315,0.104,0.566
PieChart3 (id:1453),RandomOverSampler,GradientBoostingClassifier,9.07,0.684,0.071,0.398,0.087,0.801,0.048,0.657,0.092,0.292,0.099,0.566
pc1 (id:1068),SMOTE,GradientBoostingClassifier,8.808,0.685,0.098,0.362,0.142,0.845,0.086,0.624,0.146,0.307,0.153,0.565
pc3 (id:1050),SVMSMOTE,LGBMClassifier,5.242,0.663,0.049,0.399,0.082,0.83,0.051,0.599,0.073,0.333,0.091,0.565
