dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
car-good.dat,TomekLinks,XGBClassifier,2.346,0.815,0.101,0.656,0.18,0.989,0.007,0.778,0.175,0.644,0.184,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
climate-model-simulation-crashes (id:40994),ADASYN,RandomForestClassifier,4.77,0.752,0.115,0.963,0.014,0.942,0.05,0.693,0.192,0.523,0.206,0.775
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,RandomForestClassifier,4.612,0.745,0.117,0.965,0.014,0.938,0.063,0.688,0.166,0.523,0.2,0.772
analcatdata_apnea3 (id:764),ADASYN,RandomForestClassifier,3.374,0.822,0.091,0.664,0.116,0.954,0.037,0.803,0.111,0.618,0.129,0.772
glass1.dat,TomekLinks,GradientBoostingClassifier,1.216,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
climate-model-simulation-crashes (id:40994),SVMSMOTE,RandomForestClassifier,4.36,0.728,0.095,0.966,0.012,0.94,0.07,0.668,0.139,0.519,0.168,0.764
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,1.374,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
glass1.dat,BorderlineSMOTE,XGBClassifier,0.821,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
glass1.dat,TomekLinks,RandomForestClassifier,3.035,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
Satellite (id:40900),TomekLinks,RandomForestClassifier,20.693,0.758,0.097,0.659,0.17,0.986,0.021,0.705,0.138,0.657,0.17,0.753
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.556,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
analcatdata_apnea3 (id:764),BorderlineSMOTE,RandomForestClassifier,3.423,0.8,0.09,0.633,0.116,0.951,0.041,0.777,0.114,0.585,0.126,0.749
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
analcatdata_apnea3 (id:764),TomekLinks,RandomForestClassifier,3.357,0.786,0.084,0.63,0.12,0.954,0.031,0.759,0.108,0.583,0.131,0.742
analcatdata_apnea3 (id:764),SMOTE,RandomForestClassifier,3.284,0.794,0.095,0.621,0.123,0.953,0.042,0.768,0.12,0.572,0.133,0.742
analcatdata_apnea3 (id:764),SVMSMOTE,RandomForestClassifier,4.594,0.794,0.097,0.62,0.126,0.95,0.033,0.768,0.121,0.569,0.138,0.74
analcatdata_apnea3 (id:764),SMOTETomek,RandomForestClassifier,3.279,0.791,0.098,0.617,0.127,0.957,0.03,0.764,0.122,0.567,0.138,0.739
oil_spill (id:311),ADASYN,GradientBoostingClassifier,18.765,0.796,0.111,0.6,0.185,0.937,0.055,0.761,0.145,0.582,0.194,0.735
oil_spill (id:311),SMOTETomek,GradientBoostingClassifier,19.182,0.812,0.116,0.58,0.186,0.938,0.059,0.782,0.147,0.559,0.195,0.734
climate-model-simulation-crashes (id:40994),TomekLinks,GradientBoostingClassifier,3.393,0.693,0.103,0.966,0.015,0.928,0.072,0.602,0.178,0.472,0.207,0.732
analcatdata_apnea3 (id:764),RandomOverSampler,RandomForestClassifier,3.203,0.788,0.091,0.607,0.12,0.943,0.036,0.763,0.115,0.554,0.132,0.731
oil_spill (id:311),BorderlineSMOTE,XGBClassifier,8.698,0.782,0.094,0.604,0.154,0.936,0.062,0.744,0.126,0.588,0.16,0.731
oil_spill (id:311),SVMSMOTE,XGBClassifier,6.48,0.778,0.078,0.605,0.149,0.936,0.058,0.742,0.105,0.588,0.154,0.73
oil_spill (id:311),BorderlineSMOTE,GradientBoostingClassifier,19.131,0.795,0.102,0.585,0.17,0.944,0.044,0.761,0.135,0.567,0.177,0.73
oil_spill (id:311),SMOTETomek,XGBClassifier,9.459,0.786,0.084,0.591,0.154,0.94,0.052,0.753,0.11,0.573,0.162,0.729
climate-model-simulation-crashes (id:40994),RandomOverSampler,RandomForestClassifier,3.805,0.684,0.104,0.966,0.012,0.941,0.066,0.584,0.182,0.459,0.213,0.727
oil_spill (id:311),SVMSMOTE,GradientBoostingClassifier,14.157,0.78,0.099,0.589,0.175,0.948,0.043,0.742,0.133,0.571,0.181,0.726
oil_spill (id:311),ADASYN,XGBClassifier,8.918,0.77,0.088,0.598,0.167,0.943,0.045,0.729,0.122,0.582,0.172,0.724
oil_spill (id:311),SMOTE,XGBClassifier,8.848,0.773,0.092,0.587,0.164,0.942,0.049,0.733,0.128,0.57,0.17,0.721
bank-marketing (id:1558),TomekLinks,LGBMClassifier,12.646,0.803,0.031,0.576,0.041,0.909,0.018,0.796,0.035,0.509,0.047,0.719
climate-model-simulation-crashes (id:1467),SMOTETomek,GradientBoostingClassifier,5.785,0.743,0.104,0.929,0.021,0.833,0.101,0.712,0.133,0.375,0.145,0.718
oil_spill (id:311),SMOTE,GradientBoostingClassifier,18.382,0.786,0.125,0.563,0.204,0.947,0.05,0.744,0.165,0.543,0.213,0.717
oil_spill (id:311),BorderlineSMOTE,LGBMClassifier,6.583,0.763,0.095,0.588,0.18,0.946,0.042,0.718,0.133,0.572,0.187,0.717
oil_spill (id:311),SVMSMOTE,LGBMClassifier,6.401,0.759,0.096,0.588,0.179,0.945,0.049,0.711,0.135,0.573,0.184,0.715
oil_spill (id:311),SMOTE,RandomForestClassifier,7.545,0.755,0.104,0.583,0.201,0.952,0.04,0.693,0.186,0.569,0.203,0.71
bank-marketing (id:1558),RandomOverSampler,GradientBoostingClassifier,15.423,0.823,0.029,0.536,0.036,0.903,0.018,0.822,0.03,0.452,0.044,0.707
bank-marketing (id:1558),RandomOverSampler,LGBMClassifier,2.736,0.789,0.039,0.564,0.052,0.907,0.02,0.778,0.046,0.498,0.06,0.707
oil_spill (id:311),RandomOverSampler,GradientBoostingClassifier,11.677,0.769,0.11,0.567,0.192,0.922,0.071,0.724,0.152,0.549,0.199,0.706
oil_spill (id:311),ADASYN,LGBMClassifier,6.854,0.754,0.089,0.569,0.158,0.946,0.048,0.706,0.128,0.553,0.162,0.706
climate-model-simulation-crashes (id:1467),RandomOverSampler,GradientBoostingClassifier,4.605,0.704,0.11,0.947,0.021,0.833,0.103,0.636,0.183,0.398,0.209,0.704
oil_spill (id:311),SMOTE,LGBMClassifier,6.52,0.754,0.098,0.565,0.174,0.942,0.05,0.704,0.14,0.549,0.179,0.703
oil_spill (id:311),SMOTETomek,RandomForestClassifier,8.488,0.758,0.112,0.556,0.196,0.955,0.038,0.696,0.193,0.54,0.198,0.701
climate-model-simulation-crashes (id:1467),SMOTETomek,LGBMClassifier,3.036,0.71,0.125,0.942,0.021,0.843,0.079,0.634,0.224,0.371,0.209,0.7
oil_spill (id:311),SMOTETomek,LGBMClassifier,8.181,0.759,0.105,0.551,0.162,0.945,0.048,0.709,0.148,0.534,0.166,0.7
climate-model-simulation-crashes (id:1467),SMOTETomek,XGBClassifier,3.37,0.705,0.135,0.936,0.02,0.858,0.074,0.627,0.233,0.341,0.195,0.693
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,GradientBoostingClassifier,6.002,0.712,0.121,0.929,0.019,0.835,0.108,0.654,0.197,0.329,0.167,0.692
climate-model-simulation-crashes (id:1467),ADASYN,GradientBoostingClassifier,6.039,0.706,0.126,0.933,0.02,0.832,0.109,0.643,0.2,0.339,0.188,0.691
oil_spill (id:311),BorderlineSMOTE,RandomForestClassifier,7.549,0.736,0.123,0.558,0.239,0.956,0.032,0.659,0.205,0.545,0.243,0.691
climate-model-simulation-crashes (id:1467),SVMSMOTE,GradientBoostingClassifier,4.917,0.699,0.119,0.939,0.019,0.837,0.099,0.62,0.221,0.347,0.185,0.688
climate-model-simulation-crashes (id:1467),SVMSMOTE,LGBMClassifier,2.576,0.692,0.127,0.943,0.018,0.848,0.088,0.604,0.228,0.351,0.206,0.688
oil_spill (id:311),RandomOverSampler,XGBClassifier,5.06,0.747,0.107,0.547,0.21,0.916,0.073,0.682,0.188,0.531,0.215,0.685
climate-model-simulation-crashes (id:1467),SMOTE,LGBMClassifier,2.715,0.683,0.092,0.94,0.018,0.839,0.084,0.612,0.168,0.344,0.173,0.684
oil_spill (id:311),ADASYN,RandomForestClassifier,8.138,0.733,0.107,0.543,0.198,0.957,0.04,0.659,0.189,0.529,0.2,0.684
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,LGBMClassifier,2.788,0.68,0.104,0.943,0.02,0.845,0.099,0.6,0.181,0.347,0.179,0.683
oil_spill (id:311),TomekLinks,LGBMClassifier,4.182,0.742,0.099,0.527,0.189,0.943,0.046,0.678,0.179,0.51,0.192,0.68
climate-model-simulation-crashes (id:1467),ADASYN,XGBClassifier,3.614,0.682,0.127,0.94,0.017,0.856,0.073,0.592,0.225,0.326,0.2,0.679
bank-marketing (id:1558),RandomOverSampler,XGBClassifier,19.014,0.748,0.027,0.541,0.04,0.903,0.018,0.724,0.035,0.479,0.045,0.679
climate-model-simulation-crashes (id:1467),SMOTE,GradientBoostingClassifier,5.933,0.697,0.113,0.927,0.021,0.818,0.096,0.638,0.187,0.316,0.169,0.679
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,XGBClassifier,3.35,0.681,0.119,0.942,0.017,0.853,0.079,0.58,0.242,0.332,0.192,0.678
bank-marketing (id:1558),SVMSMOTE,GradientBoostingClassifier,25.353,0.749,0.029,0.534,0.044,0.895,0.02,0.728,0.036,0.468,0.05,0.675
oil_spill (id:311),SVMSMOTE,RandomForestClassifier,6.37,0.72,0.111,0.534,0.213,0.953,0.033,0.637,0.192,0.521,0.215,0.673
climate-model-simulation-crashes (id:1467),SMOTE,XGBClassifier,3.414,0.675,0.112,0.935,0.02,0.848,0.079,0.591,0.208,0.313,0.191,0.672
oil_spill (id:311),TomekLinks,GradientBoostingClassifier,8.528,0.734,0.099,0.533,0.186,0.893,0.077,0.674,0.142,0.516,0.192,0.67
bank-marketing (id:1558),SMOTETomek,GradientBoostingClassifier,65.642,0.745,0.037,0.523,0.052,0.889,0.021,0.721,0.047,0.456,0.059,0.667
climate-model-simulation-crashes (id:1467),SMOTE,RandomForestClassifier,4.79,0.662,0.128,0.943,0.021,0.861,0.079,0.541,0.258,0.313,0.237,0.664
bank-marketing (id:1558),SMOTE,GradientBoostingClassifier,17.347,0.737,0.037,0.518,0.053,0.889,0.022,0.71,0.048,0.452,0.059,0.661
climate-model-simulation-crashes (id:1467),SVMSMOTE,XGBClassifier,2.788,0.659,0.112,0.944,0.017,0.85,0.081,0.545,0.23,0.309,0.191,0.661
climate-model-simulation-crashes (id:1467),RandomOverSampler,XGBClassifier,2.209,0.658,0.128,0.95,0.018,0.853,0.081,0.511,0.286,0.333,0.256,0.661
climate-model-simulation-crashes (id:1467),ADASYN,LGBMClassifier,2.811,0.658,0.112,0.942,0.016,0.845,0.076,0.546,0.228,0.3,0.181,0.658
climate-model-simulation-crashes (id:1467),SMOTETomek,RandomForestClassifier,5.072,0.661,0.124,0.937,0.019,0.854,0.079,0.545,0.255,0.29,0.216,0.657
bank-marketing (id:1558),BorderlineSMOTE,GradientBoostingClassifier,18.633,0.733,0.037,0.512,0.053,0.891,0.02,0.705,0.049,0.445,0.059,0.657
climate-model-simulation-crashes (id:1467),TomekLinks,LGBMClassifier,2.022,0.655,0.116,0.946,0.019,0.841,0.089,0.527,0.247,0.311,0.207,0.656
bank-marketing (id:1558),SVMSMOTE,LGBMClassifier,11.244,0.721,0.034,0.511,0.056,0.905,0.017,0.685,0.047,0.449,0.062,0.654
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,RandomForestClassifier,4.967,0.656,0.139,0.943,0.02,0.857,0.081,0.51,0.292,0.302,0.24,0.654
oil_spill (id:311),TomekLinks,XGBClassifier,3.805,0.709,0.099,0.513,0.206,0.92,0.067,0.625,0.179,0.498,0.211,0.653
bank-marketing (id:1558),SMOTETomek,LGBMClassifier,52.547,0.72,0.033,0.508,0.055,0.904,0.014,0.684,0.045,0.445,0.061,0.652
oil_spill (id:311),RandomOverSampler,LGBMClassifier,4.402,0.716,0.106,0.503,0.207,0.922,0.062,0.626,0.214,0.487,0.209,0.651
bank-marketing (id:1558),ADASYN,GradientBoostingClassifier,18.945,0.728,0.038,0.502,0.054,0.886,0.021,0.699,0.052,0.434,0.06,0.65
climate-model-simulation-crashes (id:1467),SVMSMOTE,RandomForestClassifier,4.432,0.645,0.116,0.947,0.02,0.853,0.079,0.495,0.274,0.305,0.237,0.649
bank-marketing (id:1558),SVMSMOTE,XGBClassifier,29.205,0.714,0.03,0.504,0.05,0.901,0.016,0.674,0.042,0.443,0.055,0.647
bank-marketing (id:1558),TomekLinks,XGBClassifier,21.186,0.704,0.036,0.502,0.065,0.906,0.018,0.656,0.05,0.445,0.072,0.643
bank-marketing (id:1558),SMOTE,XGBClassifier,21.007,0.71,0.035,0.501,0.061,0.896,0.019,0.668,0.05,0.44,0.067,0.643
bank-marketing (id:1558),SMOTETomek,XGBClassifier,67.722,0.712,0.033,0.498,0.052,0.899,0.017,0.672,0.045,0.436,0.058,0.643
bank-marketing (id:1558),BorderlineSMOTE,LGBMClassifier,4.31,0.707,0.032,0.495,0.053,0.903,0.017,0.664,0.045,0.434,0.058,0.641
bank-marketing (id:1558),BorderlineSMOTE,XGBClassifier,23.103,0.707,0.038,0.495,0.062,0.899,0.019,0.663,0.054,0.434,0.067,0.64
bank-marketing (id:1558),SMOTE,LGBMClassifier,3.0,0.706,0.028,0.493,0.051,0.903,0.015,0.664,0.04,0.432,0.057,0.64
climate-model-simulation-crashes (id:1467),ADASYN,RandomForestClassifier,5.06,0.644,0.139,0.941,0.019,0.862,0.08,0.484,0.302,0.268,0.239,0.64
ibm-employee-attrition (id:43893),RandomOverSampler,GradientBoostingClassifier,8.619,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
ibm-employee-attrition (id:43894),RandomOverSampler,GradientBoostingClassifier,8.288,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
bank-marketing (id:1558),ADASYN,LGBMClassifier,4.475,0.703,0.031,0.487,0.052,0.902,0.015,0.66,0.043,0.424,0.057,0.635
bank-marketing (id:1558),ADASYN,XGBClassifier,22.84,0.702,0.033,0.485,0.056,0.896,0.018,0.657,0.046,0.422,0.062,0.632
bank-marketing (id:1558),TomekLinks,GradientBoostingClassifier,19.463,0.691,0.029,0.489,0.055,0.904,0.019,0.633,0.045,0.436,0.058,0.631
climate-model-simulation-crashes (id:1467),TomekLinks,XGBClassifier,1.707,0.626,0.122,0.953,0.014,0.852,0.089,0.431,0.292,0.278,0.245,0.628
climate-model-simulation-crashes (id:1467),RandomOverSampler,LGBMClassifier,2.562,0.617,0.088,0.953,0.015,0.837,0.095,0.434,0.255,0.282,0.214,0.625
kc1 (id:1067),TomekLinks,LGBMClassifier,3.921,0.712,0.044,0.491,0.057,0.783,0.039,0.689,0.059,0.388,0.064,0.613
kc1 (id:1067),SMOTETomek,RandomForestClassifier,13.907,0.7,0.044,0.479,0.061,0.828,0.037,0.671,0.059,0.378,0.07,0.611
kc1 (id:1067),BorderlineSMOTE,RandomForestClassifier,8.956,0.695,0.039,0.482,0.06,0.83,0.035,0.66,0.055,0.388,0.068,0.611
climate-model-simulation-crashes (id:40994),TomekLinks,RandomForestClassifier,3.576,0.584,0.076,0.962,0.009,0.937,0.062,0.323,0.256,0.246,0.211,0.61
kc1 (id:1067),ADASYN,RandomForestClassifier,9.096,0.695,0.043,0.481,0.064,0.828,0.036,0.661,0.059,0.386,0.074,0.61
kc1 (id:1067),SMOTE,RandomForestClassifier,8.369,0.694,0.041,0.479,0.06,0.83,0.035,0.66,0.057,0.383,0.068,0.609
bank-marketing (id:1558),SVMSMOTE,RandomForestClassifier,19.66,0.678,0.03,0.455,0.054,0.896,0.019,0.618,0.047,0.395,0.059,0.608
ibm-employee-attrition (id:43893),TomekLinks,LGBMClassifier,2.894,0.685,0.046,0.492,0.089,0.808,0.052,0.634,0.065,0.411,0.103,0.606
ibm-employee-attrition (id:43894),TomekLinks,LGBMClassifier,6.169,0.685,0.046,0.492,0.089,0.808,0.052,0.634,0.065,0.411,0.103,0.606
kc1 (id:1067),SVMSMOTE,RandomForestClassifier,10.161,0.689,0.046,0.471,0.069,0.829,0.04,0.65,0.066,0.377,0.078,0.603
kc1 (id:1067),SMOTETomek,LGBMClassifier,9.53,0.689,0.042,0.474,0.064,0.806,0.041,0.651,0.058,0.38,0.073,0.6
bank-marketing (id:1558),SMOTETomek,RandomForestClassifier,60.15,0.669,0.028,0.439,0.052,0.893,0.02,0.603,0.047,0.378,0.054,0.596
kc1 (id:1067),SMOTE,XGBClassifier,12.24,0.683,0.042,0.472,0.07,0.801,0.039,0.637,0.06,0.383,0.081,0.595
kc1 (id:1067),ADASYN,XGBClassifier,12.54,0.683,0.043,0.471,0.07,0.799,0.038,0.638,0.063,0.381,0.08,0.594
kc1 (id:1067),RandomOverSampler,GradientBoostingClassifier,8.718,0.711,0.045,0.448,0.047,0.795,0.039,0.704,0.05,0.309,0.056,0.593
kc1 (id:1067),ADASYN,LGBMClassifier,3.795,0.681,0.042,0.47,0.067,0.797,0.042,0.635,0.059,0.381,0.078,0.593
kc1 (id:1067),SVMSMOTE,XGBClassifier,14.122,0.681,0.047,0.468,0.076,0.805,0.039,0.633,0.069,0.38,0.084,0.593
kc1 (id:1067),SMOTE,LGBMClassifier,3.259,0.68,0.04,0.468,0.069,0.805,0.04,0.632,0.059,0.379,0.079,0.593
pc1 (id:1068),SMOTETomek,LGBMClassifier,4.829,0.699,0.089,0.408,0.137,0.858,0.085,0.639,0.135,0.362,0.145,0.593
kc1 (id:1067),SMOTETomek,XGBClassifier,17.362,0.682,0.043,0.464,0.07,0.802,0.037,0.64,0.063,0.37,0.08,0.592
pc1 (id:1068),RandomOverSampler,LGBMClassifier,2.108,0.679,0.081,0.427,0.131,0.861,0.071,0.598,0.131,0.393,0.136,0.592
kc1 (id:1067),SMOTETomek,GradientBoostingClassifier,18.126,0.693,0.036,0.45,0.045,0.806,0.033,0.676,0.046,0.328,0.053,0.591
kc1 (id:1067),SMOTE,GradientBoostingClassifier,12.72,0.69,0.028,0.453,0.04,0.804,0.033,0.67,0.037,0.336,0.05,0.591
ibm-employee-attrition (id:43893),RandomOverSampler,LGBMClassifier,2.378,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
ibm-employee-attrition (id:43894),RandomOverSampler,LGBMClassifier,2.266,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
climate-model-simulation-crashes (id:1467),TomekLinks,GradientBoostingClassifier,3.551,0.587,0.081,0.953,0.015,0.833,0.087,0.353,0.259,0.226,0.211,0.59
kc1 (id:1067),ADASYN,GradientBoostingClassifier,13.398,0.691,0.036,0.449,0.049,0.804,0.037,0.673,0.045,0.329,0.062,0.589
kc1 (id:1067),SVMSMOTE,LGBMClassifier,5.265,0.676,0.046,0.462,0.077,0.809,0.038,0.626,0.068,0.373,0.087,0.589
pc1 (id:1068),RandomOverSampler,GradientBoostingClassifier,6.196,0.706,0.097,0.387,0.133,0.862,0.07,0.65,0.152,0.334,0.141,0.588
kc1 (id:1067),RandomOverSampler,LGBMClassifier,2.48,0.684,0.046,0.461,0.069,0.785,0.034,0.644,0.067,0.363,0.077,0.587
kc1 (id:1067),BorderlineSMOTE,LGBMClassifier,4.479,0.675,0.043,0.458,0.071,0.804,0.041,0.625,0.063,0.368,0.081,0.586
kc1 (id:1067),BorderlineSMOTE,GradientBoostingClassifier,12.981,0.689,0.041,0.447,0.056,0.801,0.036,0.669,0.053,0.326,0.068,0.586
bank-marketing (id:1558),SMOTE,RandomForestClassifier,12.718,0.66,0.03,0.426,0.057,0.892,0.021,0.587,0.052,0.367,0.059,0.586
climate-model-simulation-crashes (id:1467),RandomOverSampler,RandomForestClassifier,4.35,0.584,0.099,0.952,0.016,0.86,0.078,0.325,0.283,0.202,0.222,0.585
bank-marketing (id:1558),RandomOverSampler,RandomForestClassifier,10.767,0.652,0.024,0.423,0.049,0.909,0.018,0.568,0.04,0.37,0.052,0.584
car-good.dat,RandomOverSampler,RandomForestClassifier,3.921,0.664,0.095,0.388,0.183,0.962,0.02,0.537,0.221,0.371,0.184,0.584
kc1 (id:1067),BorderlineSMOTE,XGBClassifier,12.613,0.675,0.041,0.456,0.068,0.8,0.042,0.627,0.06,0.364,0.077,0.584
kc1 (id:1067),TomekLinks,XGBClassifier,6.455,0.673,0.045,0.459,0.079,0.799,0.036,0.618,0.068,0.373,0.088,0.584
pc1 (id:1068),SMOTETomek,RandomForestClassifier,7.891,0.692,0.097,0.392,0.149,0.859,0.07,0.625,0.156,0.345,0.158,0.583
car-good.dat,SVMSMOTE,RandomForestClassifier,4.433,0.66,0.104,0.384,0.209,0.966,0.02,0.534,0.212,0.366,0.213,0.582
kc1 (id:1067),RandomOverSampler,XGBClassifier,6.885,0.679,0.047,0.455,0.073,0.78,0.039,0.637,0.069,0.358,0.081,0.582
car-good.dat,SMOTETomek,RandomForestClassifier,5.435,0.669,0.095,0.368,0.176,0.964,0.015,0.559,0.203,0.345,0.18,0.581
bank-marketing (id:1558),ADASYN,RandomForestClassifier,13.424,0.654,0.031,0.417,0.061,0.893,0.02,0.576,0.054,0.358,0.064,0.58
ibm-employee-attrition (id:43894),TomekLinks,XGBClassifier,6.597,0.663,0.044,0.464,0.091,0.793,0.049,0.587,0.067,0.395,0.101,0.58
ibm-employee-attrition (id:43893),TomekLinks,XGBClassifier,6.526,0.663,0.044,0.464,0.091,0.793,0.049,0.587,0.067,0.395,0.101,0.58
pc1 (id:1068),SMOTETomek,XGBClassifier,8.319,0.691,0.081,0.392,0.136,0.845,0.091,0.625,0.157,0.343,0.145,0.579
car-good.dat,SMOTE,RandomForestClassifier,4.11,0.667,0.095,0.366,0.174,0.965,0.015,0.556,0.2,0.343,0.179,0.579
kc1 (id:1067),SVMSMOTE,GradientBoostingClassifier,15.008,0.676,0.035,0.44,0.052,0.807,0.035,0.642,0.049,0.331,0.061,0.579
ibm-employee-attrition (id:43893),SVMSMOTE,GradientBoostingClassifier,10.448,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
ibm-employee-attrition (id:43894),SVMSMOTE,GradientBoostingClassifier,10.226,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
bank-marketing (id:1558),BorderlineSMOTE,RandomForestClassifier,13.201,0.653,0.031,0.415,0.06,0.89,0.018,0.574,0.054,0.356,0.062,0.578
ibm-employee-attrition (id:43894),RandomOverSampler,XGBClassifier,7.805,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
ibm-employee-attrition (id:43893),RandomOverSampler,XGBClassifier,8.532,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
pc1 (id:1068),SMOTE,LGBMClassifier,3.003,0.675,0.071,0.397,0.124,0.859,0.09,0.601,0.118,0.355,0.131,0.577
pc1 (id:1068),SMOTE,XGBClassifier,7.282,0.679,0.09,0.399,0.151,0.848,0.086,0.602,0.143,0.356,0.16,0.577
ibm-employee-attrition (id:43893),SMOTETomek,GradientBoostingClassifier,11.903,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43894),SMOTETomek,GradientBoostingClassifier,11.729,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43894),SMOTETomek,XGBClassifier,11.592,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
ibm-employee-attrition (id:43893),SMOTETomek,XGBClassifier,11.851,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
pc1 (id:1068),ADASYN,LGBMClassifier,3.164,0.675,0.073,0.392,0.12,0.855,0.097,0.601,0.12,0.349,0.127,0.574
ibm-employee-attrition (id:43894),ADASYN,GradientBoostingClassifier,9.318,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
ibm-employee-attrition (id:43893),ADASYN,GradientBoostingClassifier,9.421,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
pc1 (id:1068),ADASYN,RandomForestClassifier,6.463,0.674,0.077,0.386,0.135,0.865,0.077,0.6,0.128,0.342,0.142,0.573
pc1 (id:1068),RandomOverSampler,XGBClassifier,4.702,0.672,0.085,0.401,0.141,0.849,0.078,0.578,0.166,0.366,0.142,0.573
ibm-employee-attrition (id:43894),BorderlineSMOTE,GradientBoostingClassifier,9.318,0.66,0.043,0.448,0.084,0.783,0.055,0.596,0.063,0.363,0.097,0.57
ibm-employee-attrition (id:43894),SVMSMOTE,XGBClassifier,10.324,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
kc1 (id:1067),RandomOverSampler,RandomForestClassifier,6.764,0.662,0.044,0.434,0.072,0.807,0.041,0.606,0.067,0.342,0.079,0.57
ibm-employee-attrition (id:43893),BorderlineSMOTE,GradientBoostingClassifier,9.479,0.66,0.043,0.448,0.084,0.783,0.055,0.596,0.063,0.363,0.097,0.57
pc1 (id:1068),SMOTETomek,GradientBoostingClassifier,10.032,0.7,0.105,0.359,0.139,0.842,0.092,0.652,0.148,0.298,0.151,0.57
ibm-employee-attrition (id:43893),SVMSMOTE,XGBClassifier,10.279,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
ibm-employee-attrition (id:43894),SMOTE,GradientBoostingClassifier,9.244,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
ibm-employee-attrition (id:43894),SMOTE,XGBClassifier,9.312,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
