dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
glass1.dat,RandomUnderSampler,GaussianNB,0.198,0.655,0.097,0.606,0.087,0.65,0.136,0.602,0.12,0.261,0.172,0.555
glass1.dat,SMOTE,GaussianNB,0.176,0.656,0.106,0.609,0.093,0.646,0.146,0.603,0.128,0.263,0.185,0.555
glass1.dat,InstanceHardnessThreshold,GaussianNB,10.42,0.651,0.083,0.602,0.079,0.668,0.13,0.588,0.109,0.252,0.146,0.552
glass1.dat,NeighbourhoodCleaningRule,GaussianNB,0.398,0.654,0.087,0.61,0.076,0.655,0.141,0.586,0.114,0.255,0.152,0.552
glass1.dat,BorderlineSMOTE,GaussianNB,0.315,0.656,0.085,0.61,0.074,0.636,0.141,0.595,0.108,0.259,0.148,0.551
glass1.dat,NeighbourhoodCleaningRule,LogisticRegression,0.871,0.643,0.103,0.582,0.101,0.654,0.127,0.621,0.109,0.252,0.181,0.55
glass1.dat,ADASYN,GaussianNB,0.391,0.651,0.097,0.605,0.086,0.641,0.149,0.594,0.117,0.253,0.169,0.549
page-blocks0.dat,CondensedNearestNeighbour,GaussianNB,461.892,0.628,0.029,0.389,0.071,0.852,0.029,0.51,0.06,0.355,0.07,0.547
glass1.dat,RandomOverSampler,GaussianNB,0.17,0.648,0.096,0.603,0.083,0.647,0.14,0.587,0.121,0.246,0.169,0.546
glass1.dat,SMOTEENN,LogisticRegression,1.218,0.629,0.109,0.56,0.116,0.674,0.114,0.617,0.111,0.236,0.204,0.543
glass1.dat,ClusterCentroids,GaussianNB,1.764,0.643,0.092,0.599,0.082,0.638,0.158,0.581,0.112,0.237,0.158,0.54
glass1.dat,ClusterCentroids,LogisticRegression,2.265,0.633,0.101,0.583,0.095,0.643,0.14,0.589,0.116,0.226,0.18,0.535
glass1.dat,ADASYN,LogisticRegression,0.793,0.63,0.115,0.564,0.119,0.629,0.129,0.613,0.12,0.234,0.212,0.534
glass1.dat,RepeatedEditedNearestNeighbours,LogisticRegression,1.328,0.626,0.095,0.563,0.1,0.648,0.099,0.604,0.093,0.219,0.167,0.532
glass1.dat,RandomOverSampler,LogisticRegression,0.476,0.623,0.109,0.561,0.105,0.641,0.138,0.604,0.115,0.219,0.198,0.53
page-blocks0.dat,SVMSMOTE,SVC,68.458,0.69,0.018,0.275,0.011,0.907,0.026,0.644,0.021,0.122,0.015,0.528
page-blocks0.dat,SMOTETomek,SVC,60.658,0.688,0.02,0.273,0.012,0.898,0.028,0.641,0.023,0.119,0.016,0.524
page-blocks0.dat,SMOTE,SVC,63.976,0.687,0.02,0.273,0.013,0.898,0.028,0.641,0.023,0.119,0.016,0.524
glass1.dat,InstanceHardnessThreshold,LogisticRegression,11.06,0.622,0.101,0.569,0.092,0.626,0.112,0.585,0.116,0.208,0.175,0.522
page-blocks0.dat,SMOTEENN,SVC,60.49,0.685,0.019,0.272,0.012,0.897,0.029,0.638,0.022,0.118,0.015,0.522
page-blocks0.dat,RandomOverSampler,SVC,59.622,0.68,0.018,0.268,0.011,0.898,0.029,0.629,0.02,0.112,0.013,0.517
glass1.dat,RandomUnderSampler,LogisticRegression,0.638,0.606,0.115,0.541,0.111,0.629,0.111,0.591,0.118,0.192,0.21,0.512
glass1.dat,CondensedNearestNeighbour,GaussianNB,7.169,0.604,0.135,0.525,0.173,0.652,0.151,0.551,0.157,0.177,0.244,0.502
glass1.dat,BorderlineSMOTE,LogisticRegression,0.517,0.595,0.112,0.528,0.114,0.627,0.126,0.579,0.115,0.171,0.204,0.5
glass1.dat,AllKNN,LogisticRegression,1.17,0.591,0.116,0.494,0.147,0.633,0.11,0.579,0.128,0.169,0.22,0.493
glass1.dat,CondensedNearestNeighbour,LogisticRegression,7.612,0.603,0.072,0.576,0.058,0.631,0.145,0.475,0.142,0.163,0.118,0.49
glass1.dat,EditedNearestNeighbours,LogisticRegression,0.893,0.575,0.11,0.456,0.152,0.643,0.113,0.544,0.149,0.148,0.221,0.473
glass1.dat,SVMSMOTE,SVC,0.469,0.592,0.059,0.569,0.047,0.54,0.153,0.448,0.138,0.144,0.096,0.459
glass1.dat,ClusterCentroids,SVC,1.772,0.579,0.065,0.556,0.064,0.582,0.146,0.448,0.107,0.124,0.106,0.458
glass1.dat,SMOTE,SVC,0.235,0.588,0.062,0.567,0.058,0.553,0.156,0.435,0.131,0.137,0.099,0.456
glass1.dat,SMOTETomek,SVC,0.352,0.588,0.062,0.567,0.058,0.553,0.156,0.435,0.131,0.137,0.099,0.456
glass1.dat,RandomOverSampler,SVC,0.244,0.588,0.073,0.561,0.077,0.559,0.148,0.436,0.141,0.134,0.122,0.456
glass1.dat,NearMiss,LogisticRegression,0.689,0.567,0.111,0.498,0.116,0.485,0.134,0.55,0.118,0.126,0.206,0.445
page-blocks0.dat,InstanceHardnessThreshold,SVC,46.092,0.559,0.025,0.207,0.077,0.922,0.019,0.341,0.078,0.182,0.075,0.442
page-blocks0.dat,NearMiss,GradientBoostingClassifier,3.074,0.611,0.032,0.229,0.016,0.736,0.058,0.525,0.047,0.061,0.02,0.432
page-blocks0.dat,RepeatedEditedNearestNeighbours,SVC,9.67,0.552,0.025,0.184,0.081,0.921,0.021,0.311,0.094,0.166,0.076,0.427
page-blocks0.dat,RandomUnderSampler,SVC,2.525,0.591,0.015,0.219,0.007,0.785,0.043,0.488,0.024,0.047,0.009,0.426
page-blocks0.dat,NearMiss,ExtraTreesClassifier,3.699,0.581,0.026,0.215,0.011,0.801,0.054,0.483,0.031,0.043,0.014,0.425
page-blocks0.dat,AllKNN,SVC,7.327,0.55,0.025,0.18,0.08,0.92,0.021,0.306,0.093,0.162,0.076,0.424
page-blocks0.dat,EditedNearestNeighbours,SVC,5.968,0.549,0.024,0.177,0.08,0.92,0.021,0.303,0.093,0.16,0.075,0.422
page-blocks0.dat,NeighbourhoodCleaningRule,SVC,7.543,0.549,0.024,0.175,0.078,0.919,0.021,0.303,0.091,0.157,0.073,0.421
page-blocks0.dat,NearMiss,AdaBoostClassifier,2.164,0.609,0.042,0.23,0.022,0.664,0.067,0.528,0.064,0.062,0.029,0.419
glass1.dat,BorderlineSMOTE,SVC,0.321,0.557,0.125,0.468,0.195,0.517,0.147,0.437,0.206,0.083,0.224,0.412
page-blocks0.dat,NearMiss,XGBClassifier,2.214,0.586,0.034,0.217,0.015,0.711,0.061,0.481,0.047,0.045,0.019,0.408
glass1.dat,RandomUnderSampler,SVC,0.186,0.541,0.112,0.468,0.176,0.542,0.153,0.42,0.141,0.057,0.195,0.406
page-blocks0.dat,ClusterCentroids,SVC,73.683,0.566,0.017,0.208,0.007,0.746,0.047,0.464,0.016,0.034,0.009,0.404
page-blocks0.dat,NearMiss,LGBMClassifier,1.801,0.576,0.03,0.213,0.013,0.714,0.069,0.468,0.038,0.039,0.016,0.402
page-blocks0.dat,NearMiss,RandomForestClassifier,4.292,0.567,0.024,0.209,0.01,0.733,0.067,0.444,0.029,0.034,0.012,0.397
page-blocks0.dat,TomekLinks,SVC,6.034,0.537,0.021,0.135,0.07,0.912,0.021,0.26,0.084,0.121,0.065,0.393
page-blocks0.dat,OneSidedSelection,SVC,7.447,0.535,0.019,0.129,0.065,0.911,0.021,0.254,0.08,0.116,0.061,0.389
page-blocks0.dat,(no pre processing),SVC,4.997,0.535,0.02,0.13,0.067,0.91,0.022,0.255,0.082,0.117,0.063,0.389
page-blocks0.dat,NearMiss,BaggingClassifier,1.317,0.58,0.034,0.215,0.015,0.624,0.063,0.475,0.054,0.042,0.02,0.387
page-blocks0.dat,NearMiss,KNeighborsClassifier,0.865,0.569,0.025,0.21,0.011,0.584,0.039,0.485,0.023,0.037,0.013,0.377
glass1.dat,OneSidedSelection,LogisticRegression,0.88,0.521,0.066,0.232,0.153,0.65,0.13,0.337,0.189,0.047,0.146,0.357
page-blocks0.dat,KMeansSMOTE,SVC,11.898,0.527,0.014,0.104,0.05,0.824,0.059,0.227,0.071,0.09,0.046,0.354
glass1.dat,KMeansSMOTE,LogisticRegression,1.242,0.506,0.097,0.265,0.169,0.599,0.118,0.376,0.187,0.013,0.208,0.352
glass1.dat,TomekLinks,LogisticRegression,0.783,0.51,0.056,0.209,0.146,0.65,0.129,0.306,0.195,0.024,0.13,0.34
glass1.dat,CondensedNearestNeighbour,SVC,7.139,0.5,0.0,0.524,0.02,0.599,0.155,0.0,0.0,0.0,0.0,0.325
page-blocks0.dat,CondensedNearestNeighbour,SVC,462.212,0.496,0.009,0.184,0.003,0.848,0.036,0.093,0.045,-0.002,0.004,0.324
glass1.dat,(no pre processing),LogisticRegression,3.73,0.512,0.049,0.167,0.149,0.645,0.125,0.248,0.209,0.026,0.114,0.32
page-blocks0.dat,NearMiss,GaussianNB,0.564,0.471,0.047,0.161,0.023,0.48,0.05,0.458,0.044,-0.017,0.028,0.311
glass1.dat,InstanceHardnessThreshold,SVC,10.486,0.526,0.053,0.182,0.262,0.577,0.146,0.147,0.212,0.039,0.083,0.294
glass1.dat,KMeansSMOTE,GaussianNB,0.476,0.486,0.102,0.205,0.169,0.51,0.15,0.292,0.211,-0.026,0.226,0.293
glass1.dat,SMOTEENN,SVC,0.426,0.502,0.02,0.348,0.247,0.565,0.149,0.024,0.093,0.003,0.029,0.288
glass1.dat,KMeansSMOTE,SVC,0.534,0.522,0.082,0.208,0.182,0.348,0.146,0.29,0.224,0.053,0.184,0.284
page-blocks0.dat,NearMiss,SVC,2.681,0.472,0.029,0.131,0.026,0.352,0.049,0.426,0.045,-0.029,0.03,0.27
glass1.dat,NearMiss,SVC,0.327,0.521,0.059,0.167,0.158,0.32,0.134,0.245,0.211,0.048,0.138,0.26
glass1.dat,RepeatedEditedNearestNeighbours,SVC,0.719,0.5,0.0,0.069,0.176,0.587,0.122,0.0,0.0,0.0,0.0,0.231
glass1.dat,NearMiss,GaussianNB,0.261,0.375,0.131,0.234,0.15,0.445,0.158,0.318,0.174,-0.234,0.238,0.228
glass1.dat,TomekLinks,SVC,0.279,0.5,0.0,0.0,0.0,0.627,0.129,0.0,0.0,0.0,0.0,0.225
glass1.dat,OneSidedSelection,SVC,0.364,0.5,0.0,0.0,0.0,0.621,0.146,0.0,0.0,0.0,0.0,0.224
glass1.dat,(no pre processing),SVC,0.153,0.5,0.0,0.0,0.0,0.594,0.121,0.0,0.0,0.0,0.0,0.219
glass1.dat,ADASYN,SVC,0.387,0.5,0.0,0.0,0.0,0.563,0.143,0.0,0.0,0.0,0.0,0.213
glass1.dat,AllKNN,SVC,0.529,0.5,0.0,0.0,0.0,0.558,0.145,0.0,0.0,0.0,0.0,0.212
glass1.dat,NeighbourhoodCleaningRule,SVC,0.459,0.5,0.0,0.0,0.0,0.557,0.141,0.0,0.0,0.0,0.0,0.211
glass1.dat,EditedNearestNeighbours,SVC,0.357,0.5,0.0,0.0,0.0,0.552,0.14,0.0,0.0,0.0,0.0,0.21
