dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
pc2 (id:1069),EditedNearestNeighbours,AdaBoostClassifier,22.344,0.549,0.093,0.111,0.213,0.786,0.178,0.152,0.277,0.108,0.213,0.341
pc2 (id:1069),ADASYN,RandomForestClassifier,30.495,0.54,0.085,0.072,0.149,0.886,0.114,0.128,0.258,0.069,0.15,0.339
car-good.dat,SVMSMOTE,ExtraTreesClassifier,4.295,0.523,0.044,0.082,0.131,0.874,0.061,0.125,0.193,0.071,0.131,0.335
pc2 (id:1069),ADASYN,LGBMClassifier,7.574,0.545,0.087,0.083,0.159,0.815,0.177,0.147,0.269,0.08,0.159,0.334
pc2 (id:1069),SMOTE,LGBMClassifier,8.264,0.548,0.092,0.081,0.152,0.804,0.176,0.152,0.277,0.078,0.152,0.333
car-good.dat,OneSidedSelection,RandomForestClassifier,4.436,0.514,0.036,0.056,0.116,0.958,0.021,0.081,0.164,0.047,0.116,0.331
pc2 (id:1069),AllKNN,AdaBoostClassifier,59.172,0.544,0.09,0.09,0.186,0.788,0.173,0.133,0.267,0.088,0.186,0.329
car-good.dat,BorderlineSMOTE,KNeighborsClassifier,0.72,0.527,0.044,0.09,0.123,0.791,0.096,0.149,0.199,0.077,0.121,0.327
pc2 (id:1069),SMOTE,BaggingClassifier,20.486,0.558,0.104,0.106,0.182,0.684,0.186,0.18,0.299,0.102,0.183,0.326
pc2 (id:1069),SMOTE,ExtraTreesClassifier,12.278,0.526,0.072,0.051,0.132,0.906,0.105,0.085,0.219,0.047,0.133,0.323
pc2 (id:1069),ADASYN,XGBClassifier,39.883,0.539,0.085,0.062,0.126,0.827,0.146,0.128,0.258,0.058,0.126,0.323
pc2 (id:1069),NeighbourhoodCleaningRule,AdaBoostClassifier,26.295,0.546,0.097,0.09,0.187,0.757,0.182,0.136,0.275,0.088,0.187,0.323
pc2 (id:1069),ADASYN,BaggingClassifier,18.609,0.564,0.113,0.098,0.179,0.662,0.173,0.187,0.312,0.094,0.18,0.321
car-good.dat,TomekLinks,RandomForestClassifier,3.892,0.51,0.027,0.04,0.09,0.958,0.02,0.063,0.141,0.033,0.089,0.321
pc2 (id:1069),SMOTE,XGBClassifier,45.366,0.539,0.085,0.058,0.119,0.808,0.146,0.128,0.258,0.054,0.119,0.317
pc2 (id:1069),RepeatedEditedNearestNeighbours,AdaBoostClassifier,81.971,0.535,0.082,0.077,0.178,0.788,0.166,0.109,0.245,0.075,0.178,0.317
pc2 (id:1069),ADASYN,ExtraTreesClassifier,10.677,0.521,0.068,0.04,0.122,0.915,0.094,0.066,0.2,0.036,0.122,0.316
car-good.dat,(no pre processing),RandomForestClassifier,3.182,0.508,0.024,0.032,0.081,0.958,0.02,0.05,0.128,0.026,0.08,0.315
pc2 (id:1069),SVMSMOTE,GradientBoostingClassifier,37.925,0.534,0.082,0.053,0.12,0.827,0.174,0.109,0.245,0.049,0.12,0.314
pc2 (id:1069),BorderlineSMOTE,XGBClassifier,35.527,0.529,0.079,0.054,0.14,0.84,0.102,0.09,0.23,0.052,0.141,0.313
pc2 (id:1069),SVMSMOTE,XGBClassifier,24.457,0.529,0.079,0.054,0.14,0.841,0.108,0.09,0.23,0.052,0.141,0.313
car-good.dat,ADASYN,ExtraTreesClassifier,4.265,0.514,0.042,0.053,0.126,0.875,0.06,0.074,0.169,0.042,0.126,0.312
pc2 (id:1069),BorderlineSMOTE,RandomForestClassifier,24.42,0.522,0.068,0.05,0.15,0.872,0.114,0.066,0.2,0.048,0.15,0.312
pc2 (id:1069),BorderlineSMOTE,AdaBoostClassifier,15.567,0.542,0.096,0.056,0.121,0.771,0.161,0.137,0.274,0.051,0.121,0.311
pc2 (id:1069),BorderlineSMOTE,GradientBoostingClassifier,58.745,0.533,0.082,0.049,0.113,0.816,0.166,0.109,0.245,0.045,0.113,0.31
pc2 (id:1069),SVMSMOTE,RandomForestClassifier,16.727,0.522,0.068,0.052,0.16,0.856,0.125,0.066,0.2,0.051,0.161,0.309
pc2 (id:1069),RepeatedEditedNearestNeighbours,GradientBoostingClassifier,86.12,0.526,0.073,0.061,0.164,0.816,0.149,0.086,0.219,0.058,0.164,0.309
car-good.dat,BorderlineSMOTE,ExtraTreesClassifier,4.152,0.511,0.034,0.043,0.103,0.874,0.06,0.068,0.154,0.033,0.102,0.306
pc2 (id:1069),NeighbourhoodCleaningRule,GradientBoostingClassifier,35.368,0.524,0.065,0.048,0.127,0.82,0.14,0.081,0.208,0.046,0.127,0.304
pc2 (id:1069),EditedNearestNeighbours,GradientBoostingClassifier,30.534,0.524,0.065,0.052,0.146,0.806,0.161,0.081,0.208,0.05,0.146,0.303
pc2 (id:1069),RepeatedEditedNearestNeighbours,XGBClassifier,82.999,0.519,0.06,0.044,0.136,0.845,0.153,0.062,0.187,0.043,0.135,0.303
pc2 (id:1069),BorderlineSMOTE,LGBMClassifier,7.447,0.521,0.068,0.047,0.141,0.822,0.159,0.066,0.2,0.044,0.141,0.3
pc2 (id:1069),SVMSMOTE,ExtraTreesClassifier,8.437,0.514,0.053,0.033,0.125,0.876,0.113,0.043,0.161,0.032,0.125,0.3
pc2 (id:1069),BorderlineSMOTE,ExtraTreesClassifier,9.744,0.514,0.053,0.033,0.125,0.871,0.113,0.043,0.161,0.032,0.125,0.299
pc2 (id:1069),AllKNN,GradientBoostingClassifier,64.422,0.518,0.06,0.043,0.139,0.827,0.129,0.062,0.187,0.04,0.139,0.298
pc2 (id:1069),NeighbourhoodCleaningRule,BaggingClassifier,22.463,0.535,0.105,0.074,0.203,0.712,0.137,0.095,0.251,0.072,0.203,0.298
pc2 (id:1069),SVMSMOTE,LGBMClassifier,6.679,0.521,0.068,0.05,0.156,0.793,0.189,0.066,0.2,0.048,0.156,0.296
pc2 (id:1069),(no pre processing),GradientBoostingClassifier,13.579,0.521,0.068,0.047,0.141,0.801,0.162,0.066,0.2,0.044,0.141,0.296
car-good.dat,SMOTE,ExtraTreesClassifier,4.074,0.507,0.026,0.032,0.081,0.869,0.059,0.051,0.131,0.022,0.081,0.296
pc2 (id:1069),SVMSMOTE,AdaBoostClassifier,11.788,0.534,0.088,0.042,0.096,0.756,0.149,0.113,0.254,0.037,0.096,0.296
pc2 (id:1069),(no pre processing),AdaBoostClassifier,4.797,0.519,0.06,0.052,0.16,0.788,0.167,0.062,0.187,0.051,0.16,0.294
car-good.dat,ADASYN,KNeighborsClassifier,0.728,0.512,0.029,0.045,0.09,0.801,0.097,0.076,0.153,0.035,0.088,0.294
pc2 (id:1069),TomekLinks,GradientBoostingClassifier,33.151,0.513,0.053,0.036,0.137,0.824,0.14,0.043,0.161,0.033,0.138,0.29
pc2 (id:1069),BorderlineSMOTE,BaggingClassifier,12.935,0.535,0.083,0.076,0.174,0.655,0.152,0.109,0.245,0.074,0.174,0.29
car-good.dat,SVMSMOTE,KNeighborsClassifier,0.995,0.509,0.028,0.04,0.09,0.804,0.075,0.063,0.141,0.03,0.091,0.289
car-good.dat,SMOTETomek,ExtraTreesClassifier,5.393,0.504,0.023,0.023,0.07,0.867,0.062,0.039,0.116,0.014,0.07,0.289
pc2 (id:1069),EditedNearestNeighbours,LGBMClassifier,20.632,0.51,0.061,0.027,0.096,0.807,0.147,0.062,0.186,0.021,0.097,0.285
pc2 (id:1069),OneSidedSelection,GradientBoostingClassifier,26.752,0.513,0.053,0.036,0.137,0.795,0.17,0.043,0.161,0.033,0.138,0.284
pc2 (id:1069),RepeatedEditedNearestNeighbours,LGBMClassifier,80.601,0.505,0.054,0.019,0.078,0.828,0.129,0.043,0.16,0.013,0.079,0.282
pc2 (id:1069),TomekLinks,AdaBoostClassifier,25.141,0.513,0.053,0.033,0.132,0.785,0.163,0.043,0.161,0.032,0.132,0.281
pc2 (id:1069),(no pre processing),LGBMClassifier,2.944,0.505,0.054,0.022,0.093,0.814,0.126,0.043,0.16,0.016,0.094,0.28
pc2 (id:1069),OneSidedSelection,AdaBoostClassifier,14.778,0.511,0.041,0.023,0.087,0.806,0.162,0.038,0.144,0.021,0.086,0.28
pc2 (id:1069),AllKNN,XGBClassifier,59.105,0.505,0.03,0.017,0.09,0.839,0.145,0.019,0.104,0.015,0.09,0.279
pc2 (id:1069),NeighbourhoodCleaningRule,XGBClassifier,28.184,0.505,0.03,0.017,0.09,0.836,0.15,0.019,0.104,0.015,0.09,0.278
pc2 (id:1069),AllKNN,LGBMClassifier,54.026,0.505,0.054,0.019,0.077,0.812,0.163,0.043,0.16,0.013,0.078,0.278
pc2 (id:1069),EditedNearestNeighbours,XGBClassifier,25.978,0.505,0.03,0.017,0.09,0.831,0.152,0.019,0.104,0.015,0.09,0.277
pc2 (id:1069),TomekLinks,LGBMClassifier,24.14,0.505,0.054,0.022,0.094,0.794,0.159,0.043,0.16,0.016,0.095,0.276
pc2 (id:1069),RandomOverSampler,XGBClassifier,20.823,0.502,0.043,0.023,0.096,0.795,0.129,0.038,0.144,0.017,0.096,0.275
car-good.dat,AllKNN,KNeighborsClassifier,2.012,0.503,0.018,0.016,0.059,0.807,0.082,0.025,0.094,0.009,0.058,0.272
pc2 (id:1069),NeighbourhoodCleaningRule,LGBMClassifier,22.351,0.496,0.032,0.013,0.072,0.825,0.127,0.019,0.104,0.007,0.072,0.272
pc2 (id:1069),RepeatedEditedNearestNeighbours,BaggingClassifier,81.149,0.513,0.053,0.033,0.132,0.718,0.152,0.043,0.161,0.032,0.132,0.268
pc2 (id:1069),TomekLinks,XGBClassifier,28.22,0.5,0.001,0.0,0.0,0.833,0.136,0.0,0.0,-0.001,0.001,0.266
pc2 (id:1069),(no pre processing),XGBClassifier,9.422,0.5,0.0,0.0,0.0,0.83,0.135,0.0,0.0,-0.001,0.001,0.266
pc2 (id:1069),EditedNearestNeighbours,BaggingClassifier,21.358,0.516,0.063,0.044,0.166,0.674,0.182,0.047,0.176,0.043,0.167,0.265
pc2 (id:1069),OneSidedSelection,XGBClassifier,16.465,0.5,0.0,0.0,0.0,0.817,0.16,0.0,0.0,-0.001,0.001,0.263
pc2 (id:1069),SVMSMOTE,BaggingClassifier,8.733,0.521,0.068,0.044,0.136,0.638,0.137,0.066,0.2,0.042,0.136,0.262
car-good.dat,TomekLinks,KNeighborsClassifier,0.922,0.498,0.002,0.0,0.0,0.809,0.079,0.0,0.0,-0.006,0.007,0.26
car-good.dat,(no pre processing),KNeighborsClassifier,3.495,0.498,0.002,0.0,0.0,0.806,0.082,0.0,0.0,-0.006,0.007,0.26
pc2 (id:1069),OneSidedSelection,LGBMClassifier,11.747,0.491,0.004,0.0,0.0,0.812,0.154,0.0,0.0,-0.006,0.002,0.259
pc2 (id:1069),AllKNN,RandomForestClassifier,56.975,0.496,0.004,0.0,0.0,0.797,0.147,0.0,0.0,-0.003,0.003,0.258
pc2 (id:1069),OneSidedSelection,ExtraTreesClassifier,20.985,0.492,0.004,0.0,0.0,0.802,0.146,0.0,0.0,-0.006,0.002,0.258
pc2 (id:1069),RepeatedEditedNearestNeighbours,RandomForestClassifier,83.549,0.495,0.005,0.0,0.0,0.799,0.16,0.0,0.0,-0.004,0.003,0.258
pc2 (id:1069),NeighbourhoodCleaningRule,ExtraTreesClassifier,24.621,0.492,0.004,0.0,0.0,0.801,0.14,0.0,0.0,-0.006,0.002,0.257
pc2 (id:1069),RepeatedEditedNearestNeighbours,ExtraTreesClassifier,84.044,0.492,0.004,0.0,0.0,0.793,0.148,0.0,0.0,-0.006,0.002,0.256
car-good.dat,OneSidedSelection,KNeighborsClassifier,1.457,0.498,0.003,0.0,0.0,0.78,0.088,0.0,0.0,-0.005,0.008,0.255
pc2 (id:1069),(no pre processing),ExtraTreesClassifier,4.845,0.492,0.004,0.0,0.0,0.789,0.132,0.0,0.0,-0.006,0.002,0.255
pc2 (id:1069),EditedNearestNeighbours,ExtraTreesClassifier,22.906,0.492,0.004,0.0,0.0,0.787,0.143,0.0,0.0,-0.006,0.002,0.255
pc2 (id:1069),RandomOverSampler,ExtraTreesClassifier,10.144,0.492,0.004,0.0,0.0,0.783,0.145,0.0,0.0,-0.006,0.002,0.254
pc2 (id:1069),TomekLinks,RandomForestClassifier,23.912,0.497,0.004,0.0,0.0,0.773,0.141,0.0,0.0,-0.002,0.003,0.254
pc2 (id:1069),TomekLinks,ExtraTreesClassifier,24.934,0.492,0.004,0.0,0.0,0.779,0.142,0.0,0.0,-0.006,0.002,0.253
pc2 (id:1069),AllKNN,ExtraTreesClassifier,57.082,0.492,0.004,0.0,0.0,0.781,0.142,0.0,0.0,-0.006,0.002,0.253
pc2 (id:1069),NeighbourhoodCleaningRule,RandomForestClassifier,25.043,0.496,0.004,0.0,0.0,0.765,0.169,0.0,0.0,-0.003,0.003,0.252
pc2 (id:1069),(no pre processing),RandomForestClassifier,5.757,0.498,0.004,0.0,0.0,0.757,0.169,0.0,0.0,-0.002,0.003,0.251
pc2 (id:1069),EditedNearestNeighbours,RandomForestClassifier,23.187,0.496,0.004,0.0,0.0,0.755,0.163,0.0,0.0,-0.004,0.003,0.249
pc2 (id:1069),RandomOverSampler,RandomForestClassifier,12.172,0.492,0.004,0.0,0.0,0.757,0.148,0.0,0.0,-0.006,0.002,0.249
pc2 (id:1069),OneSidedSelection,RandomForestClassifier,16.632,0.496,0.005,0.0,0.0,0.746,0.17,0.0,0.0,-0.003,0.003,0.248
pc2 (id:1069),TomekLinks,BaggingClassifier,21.995,0.505,0.03,0.017,0.09,0.667,0.168,0.019,0.104,0.015,0.09,0.245
pc2 (id:1069),AllKNN,BaggingClassifier,54.408,0.5,0.001,0.0,0.0,0.717,0.179,0.0,0.0,-0.001,0.002,0.243
pc2 (id:1069),RandomOverSampler,BaggingClassifier,7.02,0.513,0.069,0.029,0.091,0.585,0.137,0.066,0.199,0.023,0.092,0.243
pc2 (id:1069),(no pre processing),BaggingClassifier,2.948,0.505,0.029,0.01,0.051,0.664,0.145,0.019,0.103,0.009,0.051,0.241
pc2 (id:1069),OneSidedSelection,BaggingClassifier,13.739,0.505,0.029,0.01,0.051,0.655,0.143,0.019,0.103,0.009,0.051,0.24
pc2 (id:1069),RandomOverSampler,LGBMClassifier,6.496,0.5,0.046,0.007,0.04,0.648,0.182,0.023,0.126,0.001,0.04,0.236
pc2 (id:1069),RandomOverSampler,KNeighborsClassifier,5.864,0.521,0.088,0.019,0.05,0.532,0.098,0.092,0.237,0.012,0.05,0.235
pc2 (id:1069),TomekLinks,KNeighborsClassifier,26.491,0.5,0.0,0.0,0.0,0.538,0.097,0.0,0.0,0.0,0.0,0.208
pc2 (id:1069),OneSidedSelection,KNeighborsClassifier,11.618,0.5,0.0,0.0,0.0,0.539,0.097,0.0,0.0,0.0,0.0,0.208
pc2 (id:1069),(no pre processing),KNeighborsClassifier,6.051,0.5,0.0,0.0,0.0,0.539,0.098,0.0,0.0,0.0,0.0,0.208
pc2 (id:1069),AllKNN,KNeighborsClassifier,55.162,0.5,0.0,0.0,0.0,0.537,0.098,0.0,0.0,0.0,0.0,0.207
pc2 (id:1069),NeighbourhoodCleaningRule,KNeighborsClassifier,22.323,0.5,0.0,0.0,0.0,0.537,0.098,0.0,0.0,0.0,0.0,0.207
pc2 (id:1069),EditedNearestNeighbours,KNeighborsClassifier,20.628,0.5,0.0,0.0,0.0,0.537,0.098,0.0,0.0,0.0,0.0,0.207
pc2 (id:1069),RepeatedEditedNearestNeighbours,KNeighborsClassifier,81.102,0.5,0.0,0.0,0.0,0.537,0.098,0.0,0.0,0.0,0.0,0.207
car-good.dat,KMeansSMOTE,KNeighborsClassifier,0.565,,,,,,,,,,,
car-good.dat,KMeansSMOTE,LGBMClassifier,0.314,,,,,,,,,,,
car-good.dat,KMeansSMOTE,XGBClassifier,0.344,,,,,,,,,,,
car-good.dat,KMeansSMOTE,RandomForestClassifier,0.347,,,,,,,,,,,
car-good.dat,KMeansSMOTE,ExtraTreesClassifier,0.298,,,,,,,,,,,
car-good.dat,KMeansSMOTE,AdaBoostClassifier,0.328,,,,,,,,,,,
car-good.dat,KMeansSMOTE,BaggingClassifier,0.36,,,,,,,,,,,
car-good.dat,KMeansSMOTE,GradientBoostingClassifier,0.32,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,KNeighborsClassifier,0.924,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,LGBMClassifier,0.721,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,XGBClassifier,0.674,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,RandomForestClassifier,0.707,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,ExtraTreesClassifier,0.672,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,AdaBoostClassifier,0.691,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,BaggingClassifier,0.692,,,,,,,,,,,
pc2 (id:1069),KMeansSMOTE,GradientBoostingClassifier,0.686,,,,,,,,,,,
