dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
poker-8-9_vs_6.dat,ADASYN,RandomForestClassifier,2.549,0.819,0.151,0.729,0.285,0.996,0.011,0.748,0.281,0.727,0.285,0.804
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,LogisticRegression,0.206,0.987,0.007,0.528,0.152,0.999,0.002,0.987,0.008,0.519,0.155,0.804
colleges_aaup (id:897),RandomUnderSampler,SVC,0.44,0.831,0.031,0.77,0.04,0.933,0.02,0.829,0.034,0.657,0.059,0.804
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,GaussianNB,57.406,0.976,0.005,0.55,0.056,0.985,0.005,0.976,0.006,0.531,0.059,0.804
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,LGBMClassifier,0.899,0.855,0.165,0.704,0.289,0.974,0.044,0.789,0.296,0.698,0.291,0.804
car-good.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.203,0.94,0.048,0.591,0.11,0.982,0.011,0.938,0.05,0.567,0.117,0.804
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,BaggingClassifier,0.408,0.96,0.027,0.568,0.082,0.991,0.007,0.959,0.027,0.544,0.087,0.804
arsenic-female-lung (id:950),OneSidedSelection,ExtraTreesClassifier,1.987,0.864,0.166,0.728,0.286,0.905,0.146,0.8,0.297,0.722,0.288,0.804
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,LogisticRegression,0.971,0.833,0.162,0.744,0.294,0.932,0.119,0.763,0.29,0.741,0.295,0.803
poker-8-9_vs_6.dat,SMOTEENN,GradientBoostingClassifier,2.564,0.896,0.155,0.643,0.352,0.986,0.023,0.856,0.259,0.635,0.36,0.803
colleges_aaup (id:897),EditedNearestNeighbours,SVC,0.71,0.821,0.036,0.767,0.051,0.944,0.018,0.81,0.041,0.672,0.068,0.803
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,KNeighborsClassifier,0.729,0.817,0.154,0.726,0.272,0.998,0.003,0.753,0.258,0.723,0.273,0.803
autos (id:975),NearMiss,ExtraTreesClassifier,1.729,0.84,0.083,0.811,0.102,0.954,0.051,0.824,0.093,0.584,0.189,0.803
arsenic-female-lung (id:950),EditedNearestNeighbours,GradientBoostingClassifier,1.109,0.856,0.153,0.724,0.262,0.91,0.12,0.804,0.257,0.718,0.265,0.802
arsenic-female-lung (id:950),EditedNearestNeighbours,LGBMClassifier,0.614,0.855,0.165,0.706,0.286,0.961,0.072,0.789,0.296,0.699,0.288,0.802
arsenic-female-lung (id:950),(no pre processing),LogisticRegression,0.581,0.833,0.162,0.744,0.294,0.927,0.123,0.763,0.29,0.741,0.295,0.802
colleges_aaup (id:897),NearMiss,SVC,0.545,0.822,0.035,0.768,0.05,0.938,0.02,0.812,0.04,0.672,0.067,0.802
kr-vs-k-zero_vs_eight.dat,ADASYN,LogisticRegression,0.478,0.918,0.101,0.601,0.184,0.991,0.011,0.908,0.117,0.591,0.188,0.802
arsenic-female-lung (id:950),SMOTETomek,LGBMClassifier,0.782,0.862,0.152,0.698,0.25,0.944,0.099,0.812,0.257,0.69,0.251,0.801
dermatology (id:1010),NeighbourhoodCleaningRule,KNeighborsClassifier,0.576,0.797,0.081,0.893,0.04,0.916,0.046,0.779,0.096,0.619,0.149,0.801
arsenic-female-lung (id:950),AllKNN,LogisticRegression,0.867,0.833,0.162,0.744,0.294,0.925,0.125,0.763,0.29,0.741,0.295,0.801
arsenic-female-lung (id:950),EditedNearestNeighbours,LogisticRegression,0.744,0.833,0.162,0.744,0.294,0.925,0.125,0.763,0.29,0.741,0.295,0.801
arsenic-female-lung (id:950),OneSidedSelection,LogisticRegression,0.825,0.833,0.162,0.744,0.294,0.917,0.13,0.763,0.29,0.741,0.295,0.8
page-blocks0.dat,ADASYN,LogisticRegression,9.136,0.912,0.017,0.638,0.03,0.958,0.016,0.911,0.017,0.581,0.036,0.8
arsenic-female-lung (id:950),(no pre processing),GradientBoostingClassifier,1.008,0.84,0.152,0.731,0.256,0.919,0.105,0.786,0.253,0.725,0.26,0.8
arsenic-female-lung (id:950),CondensedNearestNeighbour,RandomForestClassifier,8.024,0.874,0.139,0.675,0.223,0.948,0.085,0.841,0.209,0.663,0.228,0.8
car-good.dat,InstanceHardnessThreshold,RandomForestClassifier,9.417,0.932,0.053,0.592,0.091,0.979,0.012,0.929,0.056,0.569,0.097,0.8
car-good.dat,AllKNN,XGBClassifier,3.296,0.869,0.088,0.654,0.141,0.984,0.01,0.856,0.11,0.638,0.147,0.8
colleges_aaup (id:897),AllKNN,SVC,1.015,0.821,0.033,0.764,0.047,0.937,0.02,0.814,0.038,0.662,0.065,0.8
arsenic-female-lung (id:950),KMeansSMOTE,LogisticRegression,0.936,0.833,0.162,0.744,0.294,0.919,0.134,0.763,0.29,0.741,0.295,0.8
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,GradientBoostingClassifier,1.396,0.847,0.153,0.724,0.252,0.913,0.12,0.794,0.254,0.717,0.256,0.799
arsenic-female-lung (id:950),SVMSMOTE,BaggingClassifier,0.659,0.861,0.138,0.716,0.229,0.886,0.144,0.825,0.208,0.707,0.234,0.799
arsenic-female-lung (id:950),SMOTE,GradientBoostingClassifier,1.503,0.854,0.152,0.708,0.264,0.928,0.138,0.802,0.255,0.701,0.266,0.799
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,ExtraTreesClassifier,2.005,0.863,0.152,0.713,0.246,0.895,0.141,0.812,0.257,0.706,0.248,0.798
dermatology-6.dat,SMOTE,GaussianNB,0.154,0.906,0.113,0.649,0.195,0.915,0.12,0.896,0.127,0.622,0.211,0.798
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,AdaBoostClassifier,1.463,0.848,0.166,0.718,0.298,0.933,0.118,0.781,0.295,0.712,0.3,0.798
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,GaussianNB,0.484,0.973,0.015,0.54,0.118,0.984,0.006,0.972,0.016,0.52,0.125,0.798
dermatology-6.dat,SMOTETomek,GaussianNB,0.259,0.906,0.113,0.649,0.195,0.915,0.12,0.896,0.127,0.622,0.211,0.798
arsenic-female-lung (id:950),InstanceHardnessThreshold,LogisticRegression,7.712,0.833,0.162,0.732,0.293,0.935,0.114,0.763,0.29,0.728,0.295,0.798
autos (id:975),ClusterCentroids,GradientBoostingClassifier,1.799,0.825,0.116,0.845,0.11,0.9,0.09,0.817,0.122,0.601,0.234,0.798
glass1.dat,SMOTETomek,RandomForestClassifier,1.942,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
arsenic-female-lung (id:950),ADASYN,GaussianNB,0.301,0.832,0.163,0.733,0.3,0.928,0.085,0.763,0.29,0.728,0.304,0.797
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,GaussianNB,0.15,0.974,0.009,0.536,0.076,0.983,0.008,0.974,0.009,0.517,0.081,0.797
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,BaggingClassifier,5.356,0.963,0.032,0.543,0.188,0.994,0.016,0.963,0.033,0.523,0.198,0.797
car-good.dat,CondensedNearestNeighbour,LGBMClassifier,117.862,0.936,0.067,0.582,0.111,0.976,0.014,0.933,0.075,0.558,0.117,0.797
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,LogisticRegression,0.426,0.912,0.102,0.593,0.199,0.989,0.012,0.902,0.118,0.582,0.205,0.796
arsenic-female-lung (id:950),KMeansSMOTE,RandomForestClassifier,2.277,0.833,0.163,0.738,0.291,0.912,0.125,0.763,0.29,0.733,0.293,0.796
arsenic-female-lung (id:950),SVMSMOTE,ExtraTreesClassifier,2.237,0.847,0.152,0.711,0.242,0.924,0.126,0.794,0.254,0.704,0.245,0.796
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,LogisticRegression,0.613,0.912,0.101,0.595,0.18,0.986,0.019,0.902,0.117,0.585,0.184,0.796
kr-vs-k-zero_vs_eight.dat,SMOTE,LogisticRegression,0.38,0.911,0.102,0.591,0.199,0.989,0.013,0.901,0.118,0.581,0.204,0.795
arsenic-female-lung (id:950),BorderlineSMOTE,BaggingClassifier,0.716,0.861,0.138,0.693,0.204,0.91,0.122,0.825,0.208,0.684,0.207,0.795
car-vgood.dat,RandomUnderSampler,RandomForestClassifier,1.635,0.964,0.013,0.539,0.1,0.994,0.005,0.964,0.014,0.512,0.107,0.795
arsenic-female-lung (id:950),SMOTE,LGBMClassifier,0.625,0.847,0.166,0.707,0.293,0.942,0.101,0.78,0.294,0.7,0.297,0.795
kr-vs-k-zero_vs_eight.dat,SMOTETomek,LogisticRegression,1.476,0.911,0.102,0.591,0.199,0.989,0.013,0.901,0.118,0.581,0.204,0.795
arsenic-female-lung (id:950),BorderlineSMOTE,LGBMClassifier,0.733,0.839,0.164,0.702,0.293,0.961,0.078,0.771,0.292,0.696,0.295,0.794
car-vgood.dat,RandomUnderSampler,GradientBoostingClassifier,0.703,0.964,0.013,0.539,0.098,0.992,0.008,0.964,0.014,0.512,0.105,0.794
arsenic-female-lung (id:950),RandomOverSampler,GradientBoostingClassifier,1.332,0.854,0.152,0.701,0.255,0.917,0.116,0.803,0.256,0.694,0.257,0.794
arsenic-female-lung (id:950),SVMSMOTE,LGBMClassifier,0.757,0.832,0.161,0.708,0.281,0.968,0.058,0.762,0.289,0.702,0.281,0.794
car-good.dat,RandomOverSampler,LogisticRegression,0.278,0.964,0.011,0.545,0.079,0.976,0.011,0.963,0.011,0.517,0.085,0.793
glass1.dat,SVMSMOTE,RandomForestClassifier,1.974,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
arsenic-female-lung (id:950),KMeansSMOTE,XGBClassifier,2.79,0.832,0.161,0.718,0.278,0.938,0.078,0.762,0.289,0.713,0.279,0.793
arsenic-female-lung (id:950),TomekLinks,GradientBoostingClassifier,1.271,0.839,0.152,0.72,0.262,0.909,0.113,0.785,0.253,0.713,0.267,0.793
glass1.dat,OneSidedSelection,RandomForestClassifier,1.962,0.82,0.07,0.768,0.101,0.904,0.061,0.807,0.083,0.664,0.133,0.793
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,XGBClassifier,6.326,0.961,0.046,0.535,0.141,0.993,0.017,0.96,0.053,0.515,0.149,0.793
car-good.dat,InstanceHardnessThreshold,BaggingClassifier,7.898,0.96,0.025,0.551,0.092,0.971,0.02,0.959,0.025,0.524,0.1,0.793
dermatology-6.dat,OneSidedSelection,GaussianNB,0.313,0.943,0.049,0.577,0.168,0.96,0.051,0.94,0.054,0.54,0.185,0.792
arsenic-female-lung (id:950),AllKNN,BaggingClassifier,0.824,0.841,0.163,0.731,0.287,0.89,0.141,0.772,0.292,0.727,0.287,0.792
car-good.dat,RepeatedEditedNearestNeighbours,XGBClassifier,3.433,0.9,0.071,0.606,0.122,0.977,0.013,0.894,0.079,0.584,0.129,0.792
arsenic-female-lung (id:950),TomekLinks,LogisticRegression,0.763,0.825,0.16,0.733,0.291,0.919,0.134,0.754,0.287,0.729,0.292,0.792
arsenic-female-lung (id:950),BorderlineSMOTE,RandomForestClassifier,2.371,0.839,0.164,0.707,0.284,0.936,0.11,0.771,0.292,0.7,0.286,0.791
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,SVC,1.376,0.817,0.031,0.754,0.042,0.931,0.021,0.812,0.035,0.641,0.058,0.791
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,LogisticRegression,5.099,0.97,0.014,0.52,0.086,0.998,0.003,0.97,0.014,0.499,0.091,0.791
arsenic-female-lung (id:950),KMeansSMOTE,ExtraTreesClassifier,2.157,0.855,0.151,0.711,0.242,0.884,0.153,0.803,0.255,0.704,0.243,0.791
arsenic-female-lung (id:950),(no pre processing),XGBClassifier,2.179,0.832,0.161,0.718,0.278,0.931,0.093,0.762,0.289,0.713,0.279,0.791
arsenic-female-lung (id:950),RandomOverSampler,RandomForestClassifier,2.123,0.837,0.152,0.692,0.261,0.955,0.078,0.784,0.252,0.684,0.266,0.79
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,LGBMClassifier,114.053,0.92,0.057,0.576,0.175,0.985,0.018,0.918,0.061,0.552,0.187,0.79
car-good.dat,RandomOverSampler,AdaBoostClassifier,1.249,0.963,0.01,0.54,0.075,0.975,0.011,0.962,0.011,0.512,0.081,0.79
arsenic-female-lung (id:950),SVMSMOTE,RandomForestClassifier,2.27,0.832,0.161,0.708,0.281,0.94,0.102,0.762,0.289,0.702,0.281,0.789
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,XGBClassifier,2.511,0.832,0.161,0.711,0.274,0.934,0.094,0.762,0.289,0.706,0.274,0.789
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,LogisticRegression,0.478,0.958,0.067,0.527,0.148,0.992,0.009,0.955,0.074,0.513,0.152,0.789
arsenic-female-lung (id:950),EditedNearestNeighbours,XGBClassifier,2.288,0.832,0.161,0.711,0.274,0.935,0.09,0.762,0.289,0.706,0.274,0.789
arsenic-female-lung (id:950),OneSidedSelection,GradientBoostingClassifier,1.281,0.853,0.153,0.696,0.261,0.907,0.123,0.802,0.256,0.687,0.265,0.789
arsenic-female-lung (id:950),TomekLinks,XGBClassifier,2.248,0.832,0.161,0.711,0.274,0.932,0.096,0.762,0.289,0.706,0.274,0.789
glass1.dat,SMOTE,RandomForestClassifier,1.903,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,XGBClassifier,2.591,0.832,0.161,0.711,0.274,0.931,0.096,0.762,0.289,0.706,0.274,0.788
autos (id:975),EditedNearestNeighbours,ExtraTreesClassifier,1.647,0.817,0.093,0.809,0.121,0.951,0.06,0.801,0.107,0.563,0.193,0.788
arsenic-female-lung (id:950),AllKNN,XGBClassifier,2.498,0.832,0.161,0.711,0.274,0.931,0.1,0.762,0.289,0.706,0.274,0.788
page-blocks0.dat,ClusterCentroids,ExtraTreesClassifier,32.37,0.918,0.013,0.599,0.027,0.975,0.01,0.915,0.013,0.533,0.033,0.788
kr-vs-k-three_vs_eleven.dat,NearMiss,GaussianNB,0.239,0.972,0.009,0.515,0.078,0.986,0.012,0.972,0.009,0.494,0.082,0.788
autos (id:975),ClusterCentroids,ExtraTreesClassifier,2.486,0.82,0.089,0.819,0.109,0.924,0.083,0.808,0.1,0.568,0.19,0.788
arsenic-female-lung (id:950),SMOTE,BaggingClassifier,0.546,0.86,0.137,0.68,0.208,0.908,0.141,0.824,0.207,0.67,0.212,0.788
arsenic-female-lung (id:950),ADASYN,XGBClassifier,3.197,0.846,0.164,0.687,0.293,0.942,0.09,0.779,0.293,0.68,0.295,0.787
arsenic-female-lung (id:950),(no pre processing),AdaBoostClassifier,0.981,0.831,0.161,0.702,0.283,0.947,0.089,0.761,0.289,0.696,0.284,0.787
glass1.dat,ADASYN,GradientBoostingClassifier,0.998,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
poker-8-9_vs_6.dat,SMOTE,RandomForestClassifier,2.508,0.8,0.137,0.706,0.268,0.995,0.011,0.727,0.267,0.703,0.268,0.786
arsenic-female-lung (id:950),SMOTETomek,XGBClassifier,3.171,0.853,0.164,0.678,0.286,0.943,0.077,0.788,0.295,0.67,0.288,0.786
car-good.dat,InstanceHardnessThreshold,SVC,7.737,0.954,0.026,0.535,0.079,0.981,0.013,0.953,0.026,0.506,0.085,0.786
dermatology (id:1010),OneSidedSelection,KNeighborsClassifier,0.422,0.765,0.061,0.901,0.025,0.938,0.048,0.728,0.082,0.599,0.12,0.786
arsenic-female-lung (id:950),AllKNN,AdaBoostClassifier,1.336,0.839,0.164,0.69,0.29,0.944,0.084,0.77,0.292,0.683,0.292,0.785
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,LogisticRegression,0.227,0.954,0.034,0.526,0.078,0.991,0.009,0.953,0.035,0.499,0.084,0.785
arsenic-female-lung (id:950),OneSidedSelection,XGBClassifier,2.293,0.839,0.161,0.697,0.27,0.928,0.099,0.77,0.29,0.69,0.27,0.785
glass1.dat,SVMSMOTE,ExtraTreesClassifier,1.703,0.813,0.074,0.755,0.12,0.917,0.047,0.801,0.099,0.64,0.147,0.785
colleges_aaup (id:897),InstanceHardnessThreshold,SVC,9.303,0.824,0.033,0.751,0.042,0.917,0.023,0.823,0.033,0.61,0.069,0.785
arsenic-female-lung (id:950),TomekLinks,LGBMClassifier,0.661,0.83,0.161,0.681,0.279,0.973,0.044,0.76,0.288,0.674,0.28,0.784
poker-8-9_vs_6.dat,SMOTETomek,RandomForestClassifier,2.842,0.8,0.144,0.702,0.275,0.995,0.011,0.725,0.272,0.7,0.275,0.784
autos (id:975),NearMiss,RandomForestClassifier,1.893,0.829,0.074,0.797,0.095,0.925,0.068,0.811,0.085,0.556,0.163,0.784
glass1.dat,BorderlineSMOTE,RandomForestClassifier,1.819,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
arsenic-female-lung (id:950),SMOTEENN,GradientBoostingClassifier,1.58,0.87,0.134,0.637,0.218,0.952,0.087,0.837,0.205,0.624,0.223,0.784
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,KNeighborsClassifier,1.896,0.986,0.004,0.479,0.1,0.998,0.003,0.986,0.005,0.469,0.101,0.784
arsenic-female-lung (id:950),ADASYN,SVC,0.755,0.833,0.162,0.744,0.294,0.84,0.186,0.763,0.29,0.741,0.295,0.784
glass1.dat,ADASYN,KNeighborsClassifier,0.273,0.822,0.082,0.768,0.105,0.89,0.074,0.818,0.084,0.624,0.17,0.784
poker-8_vs_6.dat,SMOTETomek,RandomForestClassifier,2.771,0.825,0.195,0.7,0.379,0.982,0.067,0.712,0.378,0.699,0.379,0.784
poker-8_vs_6.dat,SMOTE,RandomForestClassifier,2.549,0.825,0.195,0.7,0.379,0.982,0.067,0.712,0.378,0.699,0.379,0.784
glass1.dat,RandomOverSampler,RandomForestClassifier,2.032,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
page-blocks0.dat,OneSidedSelection,LogisticRegression,7.209,0.799,0.031,0.714,0.049,0.942,0.02,0.774,0.04,0.688,0.052,0.783
arsenic-female-lung (id:950),BorderlineSMOTE,SVC,0.67,0.833,0.162,0.744,0.294,0.834,0.191,0.763,0.29,0.741,0.295,0.783
colleges_aaup (id:897),InstanceHardnessThreshold,GaussianNB,9.03,0.84,0.034,0.752,0.04,0.917,0.025,0.824,0.042,0.583,0.076,0.783
arsenic-female-lung (id:950),SVMSMOTE,GradientBoostingClassifier,1.632,0.831,0.163,0.704,0.293,0.922,0.13,0.762,0.289,0.698,0.297,0.783
page-blocks0.dat,TomekLinks,LogisticRegression,5.569,0.797,0.032,0.713,0.049,0.941,0.021,0.772,0.042,0.687,0.052,0.782
arsenic-female-lung (id:950),SMOTETomek,SVC,0.642,0.833,0.162,0.744,0.294,0.831,0.195,0.763,0.29,0.741,0.295,0.782
poker-8-9_vs_6.dat,SVMSMOTE,GradientBoostingClassifier,2.113,0.833,0.193,0.686,0.38,0.971,0.065,0.736,0.359,0.682,0.385,0.782
arsenic-female-lung (id:950),SMOTE,SVC,0.532,0.833,0.162,0.744,0.294,0.831,0.195,0.763,0.29,0.741,0.295,0.782
arsenic-female-lung (id:950),(no pre processing),LGBMClassifier,0.49,0.838,0.163,0.679,0.284,0.949,0.106,0.77,0.291,0.672,0.286,0.782
arsenic-female-lung (id:950),SVMSMOTE,SVC,0.599,0.833,0.162,0.744,0.294,0.831,0.195,0.763,0.29,0.741,0.295,0.782
arsenic-female-lung (id:950),TomekLinks,AdaBoostClassifier,1.108,0.823,0.159,0.691,0.278,0.953,0.076,0.752,0.285,0.685,0.279,0.781
dermatology-6.dat,ClusterCentroids,SVC,0.729,0.926,0.078,0.556,0.149,0.986,0.026,0.922,0.087,0.517,0.164,0.781
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,SVC,0.183,0.969,0.012,0.496,0.084,0.999,0.001,0.969,0.012,0.473,0.089,0.781
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,BaggingClassifier,0.869,0.832,0.161,0.714,0.285,0.887,0.139,0.762,0.289,0.71,0.286,0.781
arsenic-female-lung (id:950),BorderlineSMOTE,ExtraTreesClassifier,2.1,0.823,0.161,0.702,0.297,0.93,0.11,0.752,0.286,0.695,0.302,0.78
glass1.dat,RandomUnderSampler,ExtraTreesClassifier,1.538,0.813,0.067,0.758,0.084,0.901,0.053,0.809,0.068,0.618,0.132,0.78
poker-8_vs_6.dat,BorderlineSMOTE,GradientBoostingClassifier,2.216,0.856,0.201,0.658,0.396,0.979,0.044,0.749,0.39,0.655,0.399,0.779
glass1.dat,SMOTE,XGBClassifier,1.749,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
page-blocks0.dat,(no pre processing),LogisticRegression,6.593,0.794,0.033,0.71,0.051,0.941,0.019,0.768,0.044,0.684,0.054,0.779
glass1.dat,OneSidedSelection,XGBClassifier,1.775,0.816,0.08,0.759,0.105,0.885,0.077,0.808,0.086,0.627,0.157,0.779
car-vgood.dat,NeighbourhoodCleaningRule,RandomForestClassifier,2.711,0.795,0.095,0.679,0.145,0.994,0.006,0.758,0.127,0.669,0.147,0.779
car-vgood.dat,EditedNearestNeighbours,SVC,0.733,0.79,0.1,0.683,0.169,0.998,0.002,0.749,0.142,0.675,0.172,0.779
dermatology (id:1010),TomekLinks,KNeighborsClassifier,0.378,0.757,0.068,0.9,0.027,0.942,0.048,0.713,0.091,0.585,0.132,0.779
autos (id:975),InstanceHardnessThreshold,ExtraTreesClassifier,8.506,0.817,0.075,0.79,0.101,0.954,0.053,0.799,0.087,0.537,0.157,0.779
arsenic-female-lung (id:950),SMOTE,XGBClassifier,3.046,0.83,0.16,0.676,0.281,0.958,0.063,0.76,0.288,0.669,0.282,0.779
arsenic-female-lung (id:950),SMOTETomek,BaggingClassifier,0.713,0.866,0.151,0.659,0.254,0.898,0.142,0.818,0.257,0.648,0.258,0.778
arsenic-female-lung (id:950),OneSidedSelection,AdaBoostClassifier,1.282,0.83,0.161,0.678,0.289,0.95,0.077,0.76,0.288,0.67,0.292,0.778
arsenic-female-lung (id:950),BorderlineSMOTE,GradientBoostingClassifier,1.692,0.83,0.161,0.68,0.282,0.946,0.088,0.761,0.289,0.673,0.283,0.778
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,LGBMClassifier,0.189,0.977,0.033,0.477,0.195,0.995,0.008,0.976,0.035,0.466,0.2,0.778
glass1.dat,SMOTETomek,XGBClassifier,1.837,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
dermatology (id:1010),SMOTETomek,KNeighborsClassifier,0.44,0.807,0.066,0.83,0.055,0.892,0.053,0.804,0.065,0.555,0.126,0.778
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,SVC,5.028,0.97,0.006,0.488,0.053,0.999,0.002,0.969,0.007,0.465,0.056,0.778
poker-8_vs_6.dat,SMOTEENN,RandomForestClassifier,2.929,0.817,0.193,0.689,0.374,0.988,0.032,0.702,0.374,0.688,0.375,0.777
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,LogisticRegression,0.999,0.817,0.17,0.711,0.319,0.92,0.124,0.73,0.317,0.707,0.32,0.777
car-vgood.dat,RepeatedEditedNearestNeighbours,SVC,1.335,0.789,0.101,0.68,0.168,0.998,0.002,0.748,0.143,0.672,0.171,0.777
glass1.dat,OneSidedSelection,ExtraTreesClassifier,1.673,0.807,0.092,0.746,0.138,0.912,0.057,0.792,0.115,0.63,0.179,0.777
glass1.dat,TomekLinks,XGBClassifier,1.835,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
dermatology (id:1010),SMOTE,KNeighborsClassifier,0.343,0.806,0.064,0.83,0.054,0.893,0.052,0.803,0.063,0.555,0.123,0.777
glass1.dat,KMeansSMOTE,ExtraTreesClassifier,1.746,0.805,0.082,0.74,0.132,0.919,0.048,0.784,0.111,0.634,0.152,0.776
dermatology-6.dat,SMOTEENN,GaussianNB,0.291,0.881,0.124,0.623,0.207,0.915,0.12,0.868,0.14,0.595,0.224,0.776
kr-vs-k-zero-one_vs_draw.dat,NearMiss,LogisticRegression,0.35,0.876,0.063,0.588,0.118,0.977,0.02,0.869,0.069,0.568,0.126,0.776
glass1.dat,ADASYN,ExtraTreesClassifier,1.753,0.806,0.087,0.744,0.131,0.918,0.042,0.794,0.11,0.618,0.171,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,0.96,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
glass1.dat,SMOTETomek,ExtraTreesClassifier,1.645,0.805,0.089,0.744,0.133,0.92,0.041,0.792,0.109,0.62,0.177,0.776
glass1.dat,EditedNearestNeighbours,ExtraTreesClassifier,1.579,0.815,0.083,0.755,0.1,0.899,0.06,0.809,0.086,0.602,0.157,0.776
glass1.dat,(no pre processing),ExtraTreesClassifier,1.553,0.803,0.085,0.741,0.133,0.922,0.046,0.785,0.109,0.629,0.168,0.776
dermatology (id:1010),(no pre processing),KNeighborsClassifier,0.145,0.752,0.064,0.899,0.025,0.946,0.043,0.707,0.088,0.576,0.126,0.776
glass1.dat,TomekLinks,LGBMClassifier,0.32,0.814,0.07,0.756,0.094,0.887,0.077,0.806,0.076,0.619,0.137,0.776
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,KNeighborsClassifier,0.451,0.977,0.011,0.473,0.12,0.994,0.006,0.977,0.011,0.458,0.124,0.776
arsenic-female-lung (id:950),BorderlineSMOTE,GaussianNB,0.297,0.832,0.162,0.72,0.292,0.852,0.193,0.762,0.289,0.715,0.294,0.776
glass1.dat,(no pre processing),RandomForestClassifier,1.811,0.805,0.081,0.745,0.131,0.903,0.06,0.784,0.107,0.64,0.161,0.775
car-good.dat,EditedNearestNeighbours,XGBClassifier,2.517,0.873,0.098,0.593,0.151,0.978,0.011,0.86,0.118,0.572,0.158,0.775
colleges_aaup (id:897),OneSidedSelection,SVC,0.982,0.787,0.04,0.723,0.065,0.97,0.015,0.762,0.054,0.632,0.075,0.775
arsenic-female-lung (id:950),SMOTEENN,LGBMClassifier,0.856,0.865,0.15,0.634,0.248,0.939,0.118,0.816,0.256,0.622,0.252,0.775
car-good.dat,RandomUnderSampler,GradientBoostingClassifier,0.631,0.956,0.016,0.507,0.066,0.979,0.01,0.955,0.017,0.475,0.071,0.774
glass1.dat,SMOTE,ExtraTreesClassifier,1.597,0.803,0.075,0.738,0.122,0.922,0.036,0.787,0.102,0.618,0.142,0.774
arsenic-female-lung (id:950),SMOTEENN,SVC,0.643,0.825,0.16,0.733,0.291,0.831,0.195,0.754,0.287,0.729,0.292,0.774
arsenic-female-lung (id:950),ADASYN,GradientBoostingClassifier,1.732,0.857,0.148,0.641,0.252,0.934,0.107,0.807,0.254,0.63,0.255,0.774
glass1.dat,BorderlineSMOTE,ExtraTreesClassifier,1.566,0.804,0.072,0.738,0.118,0.916,0.047,0.787,0.102,0.619,0.13,0.773
glass1.dat,SMOTETomek,KNeighborsClassifier,0.225,0.809,0.083,0.752,0.106,0.892,0.064,0.804,0.085,0.606,0.169,0.773
arsenic-female-lung (id:950),OneSidedSelection,LGBMClassifier,0.7,0.829,0.161,0.662,0.29,0.959,0.062,0.76,0.288,0.654,0.293,0.773
arsenic-female-lung (id:950),KMeansSMOTE,GradientBoostingClassifier,1.657,0.831,0.162,0.709,0.288,0.858,0.196,0.762,0.289,0.703,0.29,0.773
