dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
pc4 (id:1049),ADASYN,XGBClassifier,11.858,0.814,0.056,0.641,0.076,0.943,0.024,0.801,0.066,0.589,0.085,0.758
pc4 (id:1049),RandomOverSampler,LGBMClassifier,2.952,0.801,0.057,0.651,0.094,0.949,0.023,0.784,0.069,0.604,0.105,0.758
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
pc4 (id:1049),SMOTETomek,XGBClassifier,13.411,0.81,0.053,0.635,0.079,0.941,0.024,0.798,0.063,0.581,0.091,0.753
pc4 (id:1049),SVMSMOTE,GradientBoostingClassifier,13.199,0.808,0.053,0.624,0.075,0.942,0.023,0.796,0.061,0.566,0.086,0.747
pc4 (id:1049),SMOTE,XGBClassifier,11.613,0.801,0.054,0.629,0.081,0.943,0.025,0.786,0.063,0.575,0.092,0.747
pc4 (id:1049),RandomOverSampler,XGBClassifier,7.481,0.791,0.047,0.635,0.078,0.947,0.022,0.772,0.058,0.585,0.088,0.746
pc4 (id:1049),SVMSMOTE,XGBClassifier,10.327,0.796,0.047,0.628,0.067,0.944,0.022,0.779,0.059,0.576,0.075,0.745
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
oil_spill (id:311),ADASYN,GradientBoostingClassifier,18.765,0.796,0.111,0.6,0.185,0.937,0.055,0.761,0.145,0.582,0.194,0.735
oil_spill (id:311),SMOTETomek,GradientBoostingClassifier,19.182,0.812,0.116,0.58,0.186,0.938,0.059,0.782,0.147,0.559,0.195,0.734
oil_spill (id:311),SVMSMOTE,XGBClassifier,6.48,0.778,0.078,0.605,0.149,0.936,0.058,0.742,0.105,0.588,0.154,0.73
oil_spill (id:311),SMOTETomek,XGBClassifier,9.459,0.786,0.084,0.591,0.154,0.94,0.052,0.753,0.11,0.573,0.162,0.729
oil_spill (id:311),SVMSMOTE,GradientBoostingClassifier,14.157,0.78,0.099,0.589,0.175,0.948,0.043,0.742,0.133,0.571,0.181,0.726
oil_spill (id:311),ADASYN,XGBClassifier,8.918,0.77,0.088,0.598,0.167,0.943,0.045,0.729,0.122,0.582,0.172,0.724
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.868,0.795,0.164,0.636,0.287,0.836,0.191,0.716,0.287,0.625,0.293,0.722
oil_spill (id:311),SMOTE,XGBClassifier,8.848,0.773,0.092,0.587,0.164,0.942,0.049,0.733,0.128,0.57,0.17,0.721
oil_spill (id:311),SMOTE,GradientBoostingClassifier,18.382,0.786,0.125,0.563,0.204,0.947,0.05,0.744,0.165,0.543,0.213,0.717
oil_spill (id:311),SVMSMOTE,LGBMClassifier,6.401,0.759,0.096,0.588,0.179,0.945,0.049,0.711,0.135,0.573,0.184,0.715
bank-marketing (id:1558),RandomOverSampler,LGBMClassifier,2.736,0.789,0.039,0.564,0.052,0.907,0.02,0.778,0.046,0.498,0.06,0.707
bank-marketing (id:1558),RandomOverSampler,GradientBoostingClassifier,15.423,0.823,0.029,0.536,0.036,0.903,0.018,0.822,0.03,0.452,0.044,0.707
arsenic-male-bladder (id:947),RandomOverSampler,XGBClassifier,2.941,0.797,0.168,0.586,0.293,0.858,0.153,0.719,0.29,0.571,0.299,0.706
oil_spill (id:311),ADASYN,LGBMClassifier,6.854,0.754,0.089,0.569,0.158,0.946,0.048,0.706,0.128,0.553,0.162,0.706
oil_spill (id:311),RandomOverSampler,GradientBoostingClassifier,11.677,0.769,0.11,0.567,0.192,0.922,0.071,0.724,0.152,0.549,0.199,0.706
oil_spill (id:311),SMOTE,LGBMClassifier,6.52,0.754,0.098,0.565,0.174,0.942,0.05,0.704,0.14,0.549,0.179,0.703
oil_spill (id:311),SMOTETomek,LGBMClassifier,8.181,0.759,0.105,0.551,0.162,0.945,0.048,0.709,0.148,0.534,0.166,0.7
churn (id:40701),SMOTETomek,GradientBoostingClassifier,83.727,0.778,0.025,0.573,0.037,0.867,0.021,0.769,0.029,0.491,0.044,0.696
churn (id:40701),SMOTE,GradientBoostingClassifier,33.8,0.775,0.023,0.569,0.031,0.866,0.022,0.765,0.027,0.486,0.037,0.692
churn (id:40701),ADASYN,GradientBoostingClassifier,34.668,0.773,0.027,0.559,0.038,0.864,0.023,0.764,0.031,0.473,0.046,0.687
arsenic-male-bladder (id:947),RandomOverSampler,GradientBoostingClassifier,2.601,0.788,0.163,0.546,0.288,0.862,0.163,0.71,0.285,0.528,0.295,0.687
oil_spill (id:311),RandomOverSampler,XGBClassifier,5.06,0.747,0.107,0.547,0.21,0.916,0.073,0.682,0.188,0.531,0.215,0.685
bank-marketing (id:1558),RandomOverSampler,XGBClassifier,19.014,0.748,0.027,0.541,0.04,0.903,0.018,0.724,0.035,0.479,0.045,0.679
arsenic-male-bladder (id:947),SVMSMOTE,XGBClassifier,2.996,0.786,0.157,0.549,0.261,0.817,0.161,0.709,0.279,0.53,0.268,0.678
arsenic-male-bladder (id:947),SMOTETomek,LGBMClassifier,1.451,0.783,0.159,0.522,0.262,0.864,0.101,0.707,0.279,0.501,0.27,0.675
bank-marketing (id:1558),SVMSMOTE,GradientBoostingClassifier,25.353,0.749,0.029,0.534,0.044,0.895,0.02,0.728,0.036,0.468,0.05,0.675
arsenic-male-bladder (id:947),SVMSMOTE,GradientBoostingClassifier,2.578,0.773,0.147,0.541,0.252,0.831,0.158,0.693,0.27,0.523,0.259,0.672
arsenic-male-bladder (id:947),SMOTETomek,XGBClassifier,3.286,0.783,0.157,0.517,0.247,0.838,0.124,0.707,0.279,0.496,0.254,0.668
bank-marketing (id:1558),SMOTETomek,GradientBoostingClassifier,65.642,0.745,0.037,0.523,0.052,0.889,0.021,0.721,0.047,0.456,0.059,0.667
arsenic-male-bladder (id:947),SMOTE,XGBClassifier,3.031,0.779,0.158,0.523,0.255,0.83,0.131,0.7,0.279,0.503,0.263,0.667
arsenic-male-bladder (id:947),SMOTE,LGBMClassifier,0.921,0.778,0.159,0.51,0.26,0.854,0.119,0.699,0.28,0.489,0.268,0.666
arsenic-male-bladder (id:947),SVMSMOTE,LGBMClassifier,1.114,0.779,0.161,0.504,0.254,0.862,0.135,0.688,0.305,0.485,0.256,0.664
bank-marketing (id:1558),SMOTE,GradientBoostingClassifier,17.347,0.737,0.037,0.518,0.053,0.889,0.022,0.71,0.048,0.452,0.059,0.661
bank-marketing (id:1558),SVMSMOTE,LGBMClassifier,11.244,0.721,0.034,0.511,0.056,0.905,0.017,0.685,0.047,0.449,0.062,0.654
bank-marketing (id:1558),SMOTETomek,LGBMClassifier,52.547,0.72,0.033,0.508,0.055,0.904,0.014,0.684,0.045,0.445,0.061,0.652
oil_spill (id:311),RandomOverSampler,LGBMClassifier,4.402,0.716,0.106,0.503,0.207,0.922,0.062,0.626,0.214,0.487,0.209,0.651
bank-marketing (id:1558),ADASYN,GradientBoostingClassifier,18.945,0.728,0.038,0.502,0.054,0.886,0.021,0.699,0.052,0.434,0.06,0.65
arsenic-male-bladder (id:947),ADASYN,XGBClassifier,3.252,0.767,0.149,0.489,0.234,0.823,0.127,0.69,0.269,0.465,0.241,0.647
bank-marketing (id:1558),SVMSMOTE,XGBClassifier,29.205,0.714,0.03,0.504,0.05,0.901,0.016,0.674,0.042,0.443,0.055,0.647
bank-marketing (id:1558),SMOTETomek,XGBClassifier,67.722,0.712,0.033,0.498,0.052,0.899,0.017,0.672,0.045,0.436,0.058,0.643
bank-marketing (id:1558),SMOTE,XGBClassifier,21.007,0.71,0.035,0.501,0.061,0.896,0.019,0.668,0.05,0.44,0.067,0.643
bank-marketing (id:1558),SMOTE,LGBMClassifier,3.0,0.706,0.028,0.493,0.051,0.903,0.015,0.664,0.04,0.432,0.057,0.64
arsenic-male-bladder (id:947),SMOTE,GradientBoostingClassifier,2.374,0.77,0.153,0.446,0.205,0.874,0.112,0.692,0.274,0.419,0.211,0.64
bank-marketing (id:1558),ADASYN,LGBMClassifier,4.475,0.703,0.031,0.487,0.052,0.902,0.015,0.66,0.043,0.424,0.057,0.635
arsenic-male-bladder (id:947),ADASYN,LGBMClassifier,1.186,0.758,0.155,0.455,0.234,0.852,0.121,0.665,0.295,0.43,0.24,0.632
bank-marketing (id:1558),ADASYN,XGBClassifier,22.84,0.702,0.033,0.485,0.056,0.896,0.018,0.657,0.046,0.422,0.062,0.632
arsenic-male-bladder (id:947),SMOTETomek,GradientBoostingClassifier,3.084,0.77,0.154,0.408,0.203,0.873,0.104,0.695,0.274,0.377,0.209,0.625
arsenic-male-bladder (id:947),ADASYN,GradientBoostingClassifier,2.685,0.733,0.147,0.264,0.126,0.864,0.104,0.664,0.261,0.215,0.131,0.548
mfeat-fourier (id:971),ADASYN,LGBMClassifier,10.616,,,,,,,,,,,
mfeat-fourier (id:971),ADASYN,XGBClassifier,12.372,,,,,,,,,,,
mfeat-fourier (id:971),ADASYN,GradientBoostingClassifier,64.991,,,,,,,,,,,
