dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
analcatdata_lawsuit (id:450),SMOTE,XGBClassifier,0.54,0.951,0.092,0.863,0.15,0.995,0.012,0.944,0.108,0.853,0.16,0.921
autos (id:975),SMOTETomek,GradientBoostingClassifier,1.961,0.924,0.064,0.952,0.036,0.966,0.057,0.92,0.069,0.841,0.115,0.921
poker-8-9_vs_6.dat,SMOTE,XGBClassifier,2.268,0.922,0.114,0.89,0.154,0.993,0.018,0.909,0.135,0.889,0.156,0.921
spectrometer (id:954),RandomOverSampler,GradientBoostingClassifier,17.153,0.919,0.078,0.979,0.012,0.989,0.01,0.913,0.089,0.805,0.121,0.921
spectrometer (id:954),SMOTE,GradientBoostingClassifier,23.798,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
regime_alimentaire (id:42172),SMOTE,LGBMClassifier,0.626,0.941,0.061,0.889,0.095,0.975,0.051,0.938,0.064,0.857,0.124,0.92
wilt (id:40983),SMOTE,XGBClassifier,13.176,0.948,0.029,0.86,0.049,0.992,0.007,0.947,0.03,0.851,0.053,0.92
socmob (id:934),RandomOverSampler,XGBClassifier,3.63,0.932,0.036,0.89,0.048,0.988,0.007,0.931,0.037,0.859,0.061,0.92
autos (id:975),RandomOverSampler,XGBClassifier,1.819,0.919,0.084,0.952,0.043,0.979,0.044,0.914,0.094,0.837,0.152,0.92
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
wilt (id:40983),SMOTE,LGBMClassifier,2.018,0.948,0.028,0.86,0.04,0.991,0.01,0.947,0.029,0.852,0.043,0.92
autos (id:975),SVMSMOTE,XGBClassifier,1.531,0.92,0.077,0.95,0.046,0.973,0.052,0.915,0.084,0.835,0.143,0.919
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
wilt (id:40983),SMOTE,GradientBoostingClassifier,17.723,0.963,0.023,0.843,0.047,0.993,0.008,0.963,0.024,0.833,0.051,0.919
wilt (id:40983),SMOTETomek,LGBMClassifier,2.832,0.949,0.031,0.857,0.047,0.991,0.011,0.947,0.033,0.849,0.049,0.919
autos (id:975),RandomOverSampler,LGBMClassifier,4.114,0.924,0.074,0.951,0.044,0.961,0.064,0.919,0.081,0.841,0.138,0.919
Sick_numeric (id:41946),SMOTE,XGBClassifier,11.478,0.94,0.038,0.863,0.053,0.995,0.004,0.938,0.04,0.854,0.056,0.918
regime_alimentaire (id:42172),SMOTE,XGBClassifier,1.363,0.945,0.053,0.884,0.09,0.968,0.062,0.943,0.056,0.85,0.117,0.918
socmob (id:934),RandomOverSampler,LGBMClassifier,0.994,0.93,0.037,0.888,0.049,0.989,0.007,0.928,0.038,0.856,0.062,0.918
autos (id:975),SVMSMOTE,GradientBoostingClassifier,2.133,0.924,0.069,0.951,0.043,0.955,0.063,0.92,0.073,0.841,0.128,0.918
Sick_numeric (id:41946),SMOTETomek,XGBClassifier,41.034,0.94,0.033,0.863,0.049,0.995,0.005,0.938,0.035,0.854,0.052,0.918
Sick_numeric (id:41946),SVMSMOTE,XGBClassifier,13.514,0.937,0.037,0.865,0.051,0.995,0.003,0.935,0.04,0.856,0.055,0.918
autos (id:975),SMOTETomek,XGBClassifier,1.411,0.921,0.084,0.948,0.052,0.966,0.058,0.916,0.092,0.832,0.166,0.917
cpu_small (id:735),SMOTETomek,LGBMClassifier,5.296,0.916,0.009,0.947,0.006,0.979,0.004,0.916,0.009,0.827,0.018,0.917
wilt (id:40983),SMOTETomek,GradientBoostingClassifier,17.2,0.962,0.022,0.838,0.046,0.993,0.007,0.962,0.022,0.828,0.049,0.917
autos (id:975),SMOTE,GradientBoostingClassifier,1.931,0.924,0.069,0.951,0.043,0.948,0.068,0.92,0.073,0.841,0.128,0.917
cpu_small (id:735),SMOTE,LGBMClassifier,4.101,0.914,0.008,0.947,0.006,0.979,0.003,0.914,0.008,0.825,0.017,0.916
cpu_small (id:735),RandomOverSampler,LGBMClassifier,3.69,0.915,0.008,0.947,0.005,0.979,0.003,0.914,0.008,0.825,0.016,0.916
cpu_small (id:735),SVMSMOTE,XGBClassifier,55.559,0.914,0.009,0.947,0.007,0.978,0.003,0.914,0.009,0.826,0.02,0.916
wilt (id:40983),SVMSMOTE,GradientBoostingClassifier,19.327,0.959,0.025,0.84,0.049,0.992,0.008,0.958,0.026,0.83,0.052,0.916
cpu_small (id:735),SVMSMOTE,LGBMClassifier,30.063,0.914,0.007,0.946,0.005,0.979,0.003,0.914,0.007,0.824,0.016,0.915
cpu_small (id:735),SMOTE,XGBClassifier,29.91,0.912,0.009,0.947,0.005,0.979,0.003,0.912,0.009,0.824,0.017,0.915
regime_alimentaire (id:42172),SMOTE,GradientBoostingClassifier,1.687,0.939,0.069,0.88,0.109,0.971,0.058,0.935,0.074,0.846,0.14,0.914
poker-8-9_vs_6.dat,SMOTETomek,XGBClassifier,2.653,0.916,0.114,0.879,0.152,0.993,0.018,0.903,0.135,0.877,0.154,0.914
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,1.586,0.94,0.062,0.876,0.102,0.977,0.054,0.938,0.064,0.84,0.131,0.914
cpu_small (id:735),RandomOverSampler,GradientBoostingClassifier,28.734,0.918,0.008,0.942,0.006,0.976,0.004,0.918,0.008,0.815,0.017,0.914
cpu_small (id:735),SMOTETomek,XGBClassifier,29.399,0.912,0.009,0.946,0.005,0.978,0.003,0.911,0.009,0.822,0.017,0.914
wilt (id:40983),RandomOverSampler,XGBClassifier,8.694,0.932,0.036,0.865,0.054,0.988,0.012,0.929,0.039,0.858,0.057,0.914
socmob (id:934),SVMSMOTE,LGBMClassifier,1.565,0.933,0.029,0.879,0.042,0.985,0.009,0.932,0.03,0.843,0.055,0.914
Sick_numeric (id:41946),RandomOverSampler,GradientBoostingClassifier,10.256,0.959,0.023,0.834,0.049,0.994,0.003,0.959,0.024,0.822,0.053,0.914
cpu_small (id:735),SMOTE,GradientBoostingClassifier,34.952,0.914,0.009,0.944,0.005,0.976,0.003,0.914,0.009,0.818,0.017,0.913
socmob (id:934),SMOTE,GradientBoostingClassifier,2.777,0.933,0.032,0.877,0.047,0.985,0.008,0.932,0.032,0.84,0.062,0.913
regime_alimentaire (id:42172),RandomOverSampler,LGBMClassifier,0.586,0.932,0.077,0.881,0.11,0.975,0.053,0.927,0.085,0.85,0.137,0.913
socmob (id:934),SMOTE,LGBMClassifier,1.035,0.928,0.031,0.879,0.046,0.985,0.01,0.927,0.032,0.844,0.059,0.913
cpu_small (id:735),RandomOverSampler,XGBClassifier,21.557,0.91,0.007,0.946,0.005,0.978,0.003,0.91,0.007,0.821,0.014,0.913
wilt (id:40983),RandomOverSampler,LGBMClassifier,1.943,0.929,0.039,0.862,0.054,0.99,0.012,0.926,0.043,0.855,0.057,0.912
socmob (id:934),SMOTETomek,GradientBoostingClassifier,4.218,0.931,0.031,0.875,0.047,0.985,0.008,0.93,0.032,0.838,0.061,0.912
socmob (id:934),SMOTETomek,LGBMClassifier,2.455,0.927,0.029,0.879,0.045,0.985,0.01,0.927,0.03,0.843,0.058,0.912
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,34.428,0.914,0.009,0.943,0.006,0.976,0.003,0.913,0.01,0.816,0.018,0.912
cpu_small (id:735),SVMSMOTE,GradientBoostingClassifier,60.435,0.912,0.008,0.942,0.005,0.976,0.004,0.912,0.008,0.814,0.016,0.911
socmob (id:934),SMOTE,XGBClassifier,3.848,0.93,0.032,0.875,0.05,0.984,0.01,0.929,0.032,0.839,0.065,0.911
socmob (id:934),SMOTETomek,XGBClassifier,5.304,0.928,0.032,0.874,0.049,0.984,0.01,0.927,0.032,0.837,0.064,0.91
wilt (id:40983),RandomOverSampler,GradientBoostingClassifier,12.443,0.951,0.027,0.832,0.045,0.993,0.007,0.95,0.028,0.822,0.048,0.91
regime_alimentaire (id:42172),RandomOverSampler,GradientBoostingClassifier,1.475,0.927,0.071,0.875,0.101,0.979,0.04,0.922,0.076,0.841,0.127,0.909
socmob (id:934),SVMSMOTE,XGBClassifier,4.345,0.929,0.032,0.87,0.046,0.984,0.01,0.928,0.032,0.831,0.06,0.908
autos (id:975),SMOTE,XGBClassifier,1.366,0.912,0.089,0.944,0.052,0.965,0.054,0.906,0.098,0.815,0.17,0.908
Sick_numeric (id:41946),SMOTE,GradientBoostingClassifier,10.67,0.944,0.026,0.832,0.041,0.994,0.003,0.942,0.027,0.82,0.044,0.906
regime_alimentaire (id:42172),SVMSMOTE,GradientBoostingClassifier,1.902,0.927,0.071,0.87,0.099,0.972,0.059,0.923,0.077,0.835,0.124,0.905
regime_alimentaire (id:42172),RandomOverSampler,XGBClassifier,1.209,0.922,0.079,0.876,0.116,0.969,0.062,0.916,0.087,0.844,0.144,0.905
Sick_numeric (id:41946),SMOTETomek,GradientBoostingClassifier,45.517,0.942,0.025,0.828,0.037,0.994,0.003,0.941,0.026,0.816,0.04,0.904
regime_alimentaire (id:42172),SMOTETomek,LGBMClassifier,0.72,0.932,0.066,0.862,0.102,0.969,0.046,0.93,0.068,0.82,0.136,0.903
regime_alimentaire (id:42172),SMOTETomek,XGBClassifier,1.464,0.939,0.055,0.863,0.1,0.956,0.056,0.936,0.057,0.819,0.135,0.903
Sick_numeric (id:41946),SVMSMOTE,GradientBoostingClassifier,13.035,0.943,0.03,0.827,0.04,0.991,0.006,0.941,0.032,0.815,0.043,0.903
machine_cpu (id:733),SMOTE,LGBMClassifier,0.423,0.915,0.068,0.876,0.097,0.977,0.035,0.911,0.073,0.83,0.131,0.902
regime_alimentaire (id:42172),SMOTETomek,GradientBoostingClassifier,1.802,0.934,0.063,0.861,0.106,0.957,0.06,0.931,0.065,0.819,0.142,0.9
analcatdata_lawsuit (id:450),SVMSMOTE,LGBMClassifier,0.756,0.933,0.105,0.829,0.159,0.994,0.013,0.923,0.122,0.816,0.17,0.899
analcatdata_lawsuit (id:450),SMOTE,LGBMClassifier,0.579,0.934,0.124,0.834,0.212,0.991,0.016,0.91,0.2,0.822,0.224,0.898
machine_cpu (id:733),SMOTE,GradientBoostingClassifier,1.035,0.911,0.073,0.871,0.103,0.976,0.042,0.905,0.08,0.825,0.138,0.898
socmob (id:934),SVMSMOTE,GradientBoostingClassifier,3.287,0.927,0.028,0.851,0.045,0.983,0.009,0.927,0.028,0.804,0.06,0.898
analcatdata_lawsuit (id:450),SMOTETomek,LGBMClassifier,0.626,0.934,0.124,0.834,0.212,0.99,0.017,0.91,0.2,0.822,0.224,0.898
machine_cpu (id:733),RandomOverSampler,LGBMClassifier,0.428,0.909,0.064,0.871,0.09,0.976,0.039,0.904,0.068,0.824,0.121,0.897
wholesale-customers (id:1511),SMOTETomek,GradientBoostingClassifier,1.898,0.917,0.046,0.878,0.06,0.959,0.034,0.916,0.047,0.817,0.089,0.897
car-good.dat,SVMSMOTE,LGBMClassifier,1.522,0.933,0.096,0.821,0.162,0.996,0.005,0.923,0.127,0.813,0.167,0.897
poker-8-9_vs_6.dat,SMOTETomek,GradientBoostingClassifier,3.575,0.946,0.105,0.803,0.252,0.995,0.012,0.937,0.124,0.799,0.257,0.896
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,1.252,0.936,0.059,0.833,0.098,0.972,0.035,0.934,0.062,0.804,0.116,0.896
analcatdata_apnea2 (id:765),SVMSMOTE,XGBClassifier,1.206,0.918,0.066,0.842,0.088,0.988,0.02,0.913,0.071,0.817,0.101,0.896
machine_cpu (id:733),SVMSMOTE,XGBClassifier,0.757,0.912,0.065,0.866,0.095,0.975,0.029,0.908,0.07,0.816,0.129,0.895
analcatdata_apnea2 (id:765),RandomOverSampler,XGBClassifier,0.955,0.921,0.07,0.839,0.096,0.983,0.028,0.916,0.077,0.814,0.11,0.895
car-good.dat,RandomOverSampler,XGBClassifier,3.428,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
wholesale-customers (id:1511),SMOTE,LGBMClassifier,0.968,0.912,0.049,0.874,0.065,0.956,0.032,0.91,0.051,0.813,0.095,0.893
analcatdata_apnea2 (id:765),SMOTETomek,XGBClassifier,1.115,0.917,0.062,0.836,0.093,0.987,0.021,0.913,0.066,0.81,0.108,0.893
machine_cpu (id:733),SMOTETomek,GradientBoostingClassifier,1.111,0.902,0.063,0.862,0.083,0.985,0.027,0.895,0.071,0.816,0.107,0.892
wholesale-customers (id:1511),RandomOverSampler,GradientBoostingClassifier,1.858,0.912,0.04,0.872,0.048,0.954,0.037,0.91,0.041,0.809,0.069,0.891
wholesale-customers (id:1511),SMOTE,GradientBoostingClassifier,1.819,0.911,0.045,0.871,0.058,0.956,0.034,0.91,0.046,0.806,0.086,0.891
wholesale-customers (id:1511),RandomOverSampler,LGBMClassifier,1.102,0.908,0.051,0.873,0.068,0.955,0.035,0.906,0.053,0.811,0.1,0.891
machine_cpu (id:733),RandomOverSampler,GradientBoostingClassifier,0.958,0.906,0.065,0.864,0.092,0.972,0.047,0.9,0.071,0.815,0.124,0.891
analcatdata_apnea2 (id:765),SMOTE,GradientBoostingClassifier,1.268,0.931,0.058,0.83,0.093,0.96,0.047,0.929,0.06,0.8,0.111,0.89
analcatdata_apnea2 (id:765),SMOTE,XGBClassifier,1.011,0.914,0.073,0.83,0.109,0.987,0.021,0.909,0.079,0.804,0.125,0.889
poker-8-9_vs_6.dat,SMOTE,GradientBoostingClassifier,3.101,0.945,0.106,0.787,0.264,0.992,0.018,0.937,0.125,0.783,0.269,0.889
wholesale-customers (id:1511),SMOTETomek,XGBClassifier,1.198,0.907,0.049,0.869,0.065,0.954,0.036,0.905,0.05,0.805,0.097,0.888
analcatdata_apnea2 (id:765),SMOTE,LGBMClassifier,0.659,0.913,0.068,0.83,0.107,0.986,0.023,0.908,0.077,0.803,0.123,0.888
analcatdata_apnea2 (id:765),SMOTETomek,LGBMClassifier,0.817,0.913,0.07,0.828,0.113,0.984,0.025,0.908,0.078,0.801,0.129,0.887
analcatdata_apnea2 (id:765),SMOTETomek,GradientBoostingClassifier,1.408,0.93,0.059,0.826,0.095,0.957,0.051,0.928,0.061,0.795,0.113,0.887
machine_cpu (id:733),SMOTETomek,LGBMClassifier,0.542,0.897,0.071,0.856,0.097,0.984,0.031,0.89,0.079,0.807,0.126,0.887
wholesale-customers (id:1511),SVMSMOTE,GradientBoostingClassifier,2.09,0.91,0.042,0.866,0.053,0.952,0.038,0.909,0.043,0.798,0.078,0.887
wholesale-customers (id:1511),SMOTETomek,LGBMClassifier,1.017,0.905,0.05,0.866,0.066,0.96,0.026,0.903,0.052,0.801,0.095,0.887
machine_cpu (id:733),SMOTE,XGBClassifier,0.523,0.899,0.076,0.857,0.11,0.977,0.029,0.894,0.081,0.807,0.148,0.887
wholesale-customers (id:1511),RandomOverSampler,XGBClassifier,1.554,0.906,0.051,0.869,0.066,0.944,0.046,0.904,0.052,0.807,0.096,0.886
car-good.dat,RandomOverSampler,GradientBoostingClassifier,2.82,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
machine_cpu (id:733),SVMSMOTE,GradientBoostingClassifier,1.21,0.904,0.067,0.853,0.098,0.977,0.03,0.898,0.074,0.8,0.132,0.886
analcatdata_apnea2 (id:765),SVMSMOTE,LGBMClassifier,0.919,0.908,0.062,0.828,0.098,0.982,0.032,0.904,0.066,0.801,0.114,0.885
analcatdata_apnea2 (id:765),RandomOverSampler,LGBMClassifier,0.603,0.911,0.073,0.828,0.11,0.982,0.03,0.905,0.08,0.801,0.126,0.885
machine_cpu (id:733),SVMSMOTE,LGBMClassifier,0.626,0.902,0.066,0.85,0.093,0.976,0.032,0.897,0.073,0.795,0.124,0.884
machine_cpu (id:733),SMOTETomek,XGBClassifier,0.587,0.895,0.08,0.851,0.112,0.982,0.029,0.887,0.089,0.802,0.145,0.883
wholesale-customers (id:1511),SMOTE,XGBClassifier,1.105,0.902,0.056,0.863,0.074,0.948,0.042,0.9,0.058,0.796,0.108,0.882
analcatdata_apnea2 (id:765),SVMSMOTE,GradientBoostingClassifier,1.472,0.919,0.062,0.818,0.089,0.96,0.047,0.916,0.066,0.788,0.106,0.88
machine_cpu (id:733),RandomOverSampler,XGBClassifier,0.511,0.896,0.081,0.846,0.113,0.976,0.027,0.889,0.089,0.794,0.148,0.88
wholesale-customers (id:1511),SVMSMOTE,XGBClassifier,1.387,0.904,0.049,0.86,0.064,0.944,0.039,0.902,0.05,0.79,0.094,0.88
SPECTF (id:337),RandomOverSampler,GradientBoostingClassifier,3.241,0.888,0.064,0.922,0.038,0.957,0.033,0.886,0.067,0.74,0.124,0.879
wholesale-customers (id:1511),SVMSMOTE,LGBMClassifier,1.202,0.902,0.057,0.858,0.076,0.952,0.034,0.9,0.057,0.785,0.117,0.879
SPECTF (id:337),SMOTE,XGBClassifier,1.872,0.887,0.064,0.923,0.039,0.952,0.04,0.885,0.067,0.741,0.126,0.878
SPECTF (id:337),SMOTE,LGBMClassifier,1.119,0.885,0.069,0.923,0.038,0.958,0.037,0.882,0.073,0.737,0.132,0.877
car-good.dat,SMOTETomek,LGBMClassifier,2.564,0.906,0.104,0.798,0.163,0.996,0.005,0.892,0.135,0.791,0.168,0.877
poker-8-9_vs_6.dat,SMOTE,LGBMClassifier,1.274,0.889,0.146,0.837,0.238,0.949,0.14,0.854,0.222,0.835,0.239,0.873
car-good.dat,SMOTE,LGBMClassifier,1.13,0.909,0.112,0.791,0.186,0.996,0.005,0.885,0.19,0.784,0.189,0.873
SPECTF (id:337),RandomOverSampler,LGBMClassifier,4.313,0.878,0.067,0.923,0.036,0.959,0.033,0.875,0.071,0.731,0.127,0.873
SPECTF (id:337),SMOTE,GradientBoostingClassifier,4.74,0.883,0.072,0.917,0.04,0.95,0.042,0.881,0.076,0.724,0.137,0.871
SPECTF (id:337),RandomOverSampler,XGBClassifier,2.201,0.878,0.065,0.921,0.032,0.95,0.036,0.875,0.068,0.727,0.117,0.87
analcatdata_germangss (id:1025),SVMSMOTE,GradientBoostingClassifier,1.433,0.901,0.075,0.822,0.115,0.956,0.029,0.898,0.08,0.765,0.15,0.868
poker-8-9_vs_6.dat,SMOTETomek,LGBMClassifier,1.555,0.883,0.145,0.83,0.236,0.951,0.136,0.847,0.22,0.829,0.237,0.868
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0.865
SPECTF (id:337),SVMSMOTE,GradientBoostingClassifier,3.987,0.874,0.073,0.915,0.042,0.946,0.04,0.87,0.077,0.714,0.139,0.864
churn (id:40701),RandomOverSampler,XGBClassifier,20.273,0.882,0.026,0.829,0.039,0.919,0.02,0.876,0.029,0.802,0.044,0.862
SPECTF (id:337),SVMSMOTE,LGBMClassifier,1.505,0.87,0.072,0.913,0.038,0.955,0.042,0.866,0.077,0.705,0.134,0.862
analcatdata_germangss (id:1025),RandomOverSampler,GradientBoostingClassifier,1.151,0.898,0.071,0.809,0.112,0.958,0.033,0.895,0.076,0.746,0.148,0.861
phoneme (id:1489),RandomOverSampler,XGBClassifier,11.232,0.884,0.013,0.828,0.018,0.954,0.007,0.884,0.013,0.753,0.026,0.861
phoneme (id:1489),SMOTETomek,XGBClassifier,14.473,0.886,0.015,0.826,0.02,0.955,0.009,0.886,0.015,0.747,0.029,0.86
SPECTF (id:337),SVMSMOTE,XGBClassifier,2.216,0.87,0.069,0.912,0.039,0.946,0.039,0.866,0.074,0.705,0.129,0.86
SPECTF (id:337),SMOTETomek,LGBMClassifier,1.266,0.867,0.075,0.916,0.035,0.949,0.04,0.863,0.079,0.707,0.133,0.86
phoneme (id:1489),SMOTE,XGBClassifier,14.022,0.886,0.015,0.824,0.021,0.956,0.008,0.885,0.016,0.746,0.031,0.859
phoneme (id:1489),SMOTE,LGBMClassifier,2.052,0.887,0.016,0.823,0.023,0.954,0.008,0.887,0.016,0.742,0.034,0.859
SPECTF (id:337),SMOTETomek,XGBClassifier,2.066,0.866,0.057,0.913,0.034,0.945,0.041,0.864,0.06,0.703,0.113,0.858
analcatdata_germangss (id:1025),SMOTE,GradientBoostingClassifier,1.204,0.892,0.075,0.808,0.114,0.957,0.027,0.888,0.08,0.746,0.149,0.858
phoneme (id:1489),RandomOverSampler,LGBMClassifier,1.994,0.884,0.014,0.822,0.021,0.953,0.008,0.884,0.014,0.741,0.031,0.857
analcatdata_germangss (id:1025),SMOTETomek,GradientBoostingClassifier,1.36,0.891,0.076,0.806,0.117,0.955,0.029,0.888,0.081,0.744,0.153,0.857
phoneme (id:1489),SVMSMOTE,XGBClassifier,20.539,0.886,0.017,0.819,0.023,0.954,0.008,0.886,0.017,0.735,0.034,0.856
phoneme (id:1489),SMOTETomek,LGBMClassifier,2.971,0.885,0.014,0.82,0.02,0.954,0.008,0.885,0.014,0.737,0.03,0.856
phoneme (id:1489),SVMSMOTE,LGBMClassifier,9.166,0.887,0.014,0.815,0.019,0.953,0.008,0.886,0.014,0.727,0.029,0.854
poker-8_vs_6.dat,SMOTETomek,LGBMClassifier,1.651,0.892,0.19,0.8,0.371,0.962,0.103,0.804,0.37,0.8,0.371,0.852
poker-8_vs_6.dat,SMOTE,LGBMClassifier,1.599,0.892,0.19,0.8,0.371,0.962,0.103,0.804,0.37,0.8,0.371,0.852
car-good.dat,SVMSMOTE,GradientBoostingClassifier,3.058,0.935,0.057,0.71,0.107,0.987,0.011,0.932,0.06,0.695,0.113,0.852
analcatdata_germangss (id:1025),SMOTE,LGBMClassifier,0.55,0.881,0.075,0.798,0.11,0.963,0.038,0.877,0.081,0.737,0.142,0.851
analcatdata_germangss (id:1025),SVMSMOTE,XGBClassifier,1.254,0.88,0.072,0.799,0.11,0.956,0.041,0.876,0.077,0.738,0.144,0.85
analcatdata_germangss (id:1025),SMOTETomek,LGBMClassifier,0.76,0.878,0.071,0.798,0.106,0.961,0.038,0.874,0.076,0.737,0.139,0.85
car-good.dat,SMOTETomek,GradientBoostingClassifier,4.625,0.978,0.008,0.663,0.091,0.984,0.013,0.978,0.008,0.644,0.097,0.849
analcatdata_germangss (id:1025),SMOTE,XGBClassifier,1.021,0.878,0.073,0.798,0.111,0.958,0.042,0.874,0.077,0.735,0.146,0.849
analcatdata_germangss (id:1025),RandomOverSampler,LGBMClassifier,0.562,0.881,0.074,0.794,0.11,0.959,0.044,0.877,0.08,0.729,0.143,0.848
car-good.dat,SMOTE,GradientBoostingClassifier,3.223,0.978,0.008,0.661,0.093,0.982,0.014,0.977,0.008,0.641,0.099,0.848
SPECTF (id:337),SMOTETomek,GradientBoostingClassifier,3.877,0.855,0.074,0.91,0.034,0.939,0.046,0.85,0.081,0.683,0.129,0.847
Satellite (id:40900),SMOTETomek,LGBMClassifier,103.471,0.875,0.089,0.752,0.132,0.993,0.008,0.86,0.108,0.749,0.134,0.846
Satellite (id:40900),RandomOverSampler,XGBClassifier,14.749,0.862,0.085,0.769,0.142,0.985,0.015,0.845,0.102,0.766,0.144,0.845
analcatdata_germangss (id:1025),SVMSMOTE,LGBMClassifier,0.829,0.875,0.071,0.791,0.105,0.957,0.041,0.871,0.076,0.728,0.137,0.844
analcatdata_germangss (id:1025),RandomOverSampler,XGBClassifier,0.986,0.877,0.069,0.789,0.1,0.957,0.046,0.873,0.074,0.723,0.132,0.844
Satellite (id:40900),SMOTE,LGBMClassifier,7.405,0.873,0.09,0.751,0.128,0.993,0.008,0.857,0.11,0.747,0.13,0.844
analcatdata_apnea3 (id:764),RandomOverSampler,GradientBoostingClassifier,1.238,0.905,0.077,0.747,0.128,0.961,0.04,0.901,0.083,0.706,0.148,0.844
analcatdata_germangss (id:1025),SMOTETomek,XGBClassifier,1.213,0.874,0.07,0.79,0.105,0.957,0.043,0.87,0.074,0.725,0.139,0.843
analcatdata_apnea3 (id:764),SMOTETomek,LGBMClassifier,0.884,0.882,0.079,0.764,0.11,0.966,0.033,0.873,0.09,0.731,0.125,0.843
Satellite (id:40900),SMOTE,XGBClassifier,21.087,0.883,0.084,0.739,0.132,0.99,0.014,0.87,0.102,0.735,0.134,0.843
Satellite (id:40900),SMOTETomek,XGBClassifier,109.683,0.883,0.084,0.737,0.127,0.99,0.014,0.87,0.102,0.733,0.129,0.843
analcatdata_apnea1 (id:767),RandomOverSampler,GradientBoostingClassifier,1.213,0.899,0.071,0.749,0.105,0.96,0.049,0.895,0.077,0.706,0.123,0.842
Satellite (id:40900),SVMSMOTE,LGBMClassifier,8.404,0.865,0.09,0.754,0.134,0.989,0.013,0.847,0.112,0.751,0.136,0.841
analcatdata_apnea1 (id:767),SMOTE,GradientBoostingClassifier,1.273,0.893,0.082,0.755,0.117,0.949,0.065,0.886,0.096,0.717,0.132,0.84
Satellite (id:40900),SVMSMOTE,XGBClassifier,20.749,0.871,0.085,0.745,0.13,0.987,0.012,0.856,0.104,0.741,0.131,0.84
analcatdata_birthday (id:968),SVMSMOTE,XGBClassifier,1.901,0.86,0.089,0.932,0.029,0.936,0.036,0.851,0.098,0.619,0.147,0.84
analcatdata_birthday (id:968),SMOTE,XGBClassifier,1.769,0.862,0.106,0.931,0.027,0.938,0.035,0.85,0.121,0.612,0.158,0.839
poker-8_vs_6.dat,SMOTE,XGBClassifier,2.392,0.883,0.201,0.771,0.395,0.983,0.055,0.78,0.397,0.771,0.395,0.838
poker-8_vs_6.dat,SMOTETomek,XGBClassifier,2.609,0.883,0.201,0.771,0.395,0.983,0.055,0.78,0.397,0.771,0.395,0.838
analcatdata_birthday (id:968),SMOTE,LGBMClassifier,0.585,0.857,0.092,0.932,0.03,0.938,0.042,0.847,0.103,0.618,0.149,0.838
climate-model-simulation-crashes (id:40994),SVMSMOTE,XGBClassifier,2.375,0.816,0.095,0.97,0.015,0.954,0.051,0.791,0.12,0.642,0.151,0.835
analcatdata_apnea1 (id:767),SVMSMOTE,GradientBoostingClassifier,1.509,0.879,0.088,0.758,0.123,0.947,0.06,0.87,0.101,0.721,0.139,0.835
analcatdata_apnea1 (id:767),RandomOverSampler,XGBClassifier,1.766,0.872,0.097,0.756,0.129,0.965,0.035,0.86,0.113,0.721,0.144,0.835
analcatdata_birthday (id:968),SVMSMOTE,LGBMClassifier,0.913,0.853,0.08,0.927,0.033,0.944,0.048,0.846,0.088,0.605,0.149,0.835
analcatdata_apnea1 (id:767),SMOTE,XGBClassifier,1.005,0.865,0.099,0.761,0.129,0.969,0.03,0.85,0.116,0.728,0.144,0.835
analcatdata_birthday (id:968),SMOTETomek,LGBMClassifier,0.829,0.864,0.076,0.92,0.031,0.936,0.04,0.857,0.084,0.591,0.119,0.834
analcatdata_apnea1 (id:767),SMOTETomek,XGBClassifier,1.197,0.866,0.095,0.757,0.128,0.969,0.027,0.853,0.111,0.723,0.142,0.834
analcatdata_apnea3 (id:764),SVMSMOTE,LGBMClassifier,0.969,0.872,0.092,0.751,0.14,0.961,0.04,0.862,0.102,0.716,0.16,0.832
analcatdata_apnea3 (id:764),SMOTETomek,GradientBoostingClassifier,1.507,0.897,0.064,0.737,0.094,0.932,0.065,0.893,0.069,0.695,0.108,0.831
